"plj0588","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2013","Schleswig-Holstein","weiblich","3","","",""
"Sehr oft","2013","Hamburg","maennlich","","","",""
"Sehr oft","2013","Hamburg","weiblich","1","","",""
"Sehr oft","2013","Niedersachsen","maennlich","11","","",""
"Sehr oft","2013","Niedersachsen","weiblich","25","","",""
"Sehr oft","2013","Bremen","maennlich","1","","",""
"Sehr oft","2013","Bremen","weiblich","2","","",""
"Sehr oft","2013","Nordrhein-Westfalen","maennlich","18","","",""
"Sehr oft","2013","Nordrhein-Westfalen","weiblich","32","0.0126320646670735","0.00847535361586369","0.0167887757182834"
"Sehr oft","2013","Hessen","maennlich","7","0.00634754118905129","0.000844242087520781","0.0118508402905818"
"Sehr oft","2013","Hessen","weiblich","15","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Sehr oft","2013","Baden-Wuerttemberg","maennlich","10","","",""
"Sehr oft","2013","Baden-Wuerttemberg","weiblich","12","","",""
"Sehr oft","2013","Bayern","maennlich","17","","",""
"Sehr oft","2013","Bayern","weiblich","25","","",""
"Sehr oft","2013","Saarland","maennlich","","","",""
"Sehr oft","2013","Saarland","weiblich","","","",""
"Sehr oft","2013","Berlin","maennlich","3","","",""
"Sehr oft","2013","Berlin","weiblich","7","0.0121012698045743","0.00294687797486015","0.0212556616342885"
"Sehr oft","2013","Brandenburg","maennlich","2","","",""
"Sehr oft","2013","Brandenburg","weiblich","6","0.00854642106227448","0.000881255426614779","0.0162115866979342"
"Sehr oft","2013","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","weiblich","6","0.0123035235882467","0.000281617385907828","0.0243254297905855"
"Sehr oft","2013","Sachsen","maennlich","2","","",""
"Sehr oft","2013","Sachsen","weiblich","16","","",""
"Sehr oft","2013","Sachsen-Anhalt","maennlich","4","0.00864702419000989","-0.000114243283961512","0.0174082916639813"
"Sehr oft","2013","Sachsen-Anhalt","weiblich","8","0.0155744794794774","0.00504276606101322","0.0261061928979417"
"Sehr oft","2013","Thueringen","maennlich","1","","",""
"Sehr oft","2013","Thueringen","weiblich","11","","",""
"Oft","2013","Schleswig-Holstein","maennlich","15","","",""
"Oft","2013","Schleswig-Holstein","weiblich","32","0.0622017417043857","0.0411160036777699","0.0832874797310016"
"Oft","2013","Hamburg","maennlich","2","","",""
"Oft","2013","Hamburg","weiblich","7","0.0350047429647016","0.0109897276531776","0.0590197582762257"
"Oft","2013","Niedersachsen","maennlich","52","0.0483752879235457","0.0356901883111581","0.0610603875359333"
"Oft","2013","Niedersachsen","weiblich","75","0.0561450713889593","0.0438425142149428","0.0684476285629758"
"Oft","2013","Bremen","maennlich","3","","",""
"Oft","2013","Bremen","weiblich","5","0.0754793552989922","0.0244638871435928","0.126494823454392"
"Oft","2013","Nordrhein-Westfalen","maennlich","95","0.0570826770697386","0.0476136051953132","0.066551748944164"
"Oft","2013","Nordrhein-Westfalen","weiblich","150","","",""
"Oft","2013","Hessen","maennlich","32","0.0440101054873608","0.0297964444920652","0.0582237664826565"
"Oft","2013","Hessen","weiblich","63","0.0821173959086409","0.06458530178767","0.0996494900296119"
"Oft","2013","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","weiblich","51","0.0615733718880295","0.0447364056976367","0.0784103380784223"
"Oft","2013","Baden-Wuerttemberg","maennlich","46","0.0319103754323071","0.0225828885795367","0.0412378622850776"
"Oft","2013","Baden-Wuerttemberg","weiblich","88","0.0561313376915979","0.0449606582269428","0.067302017156253"
"Oft","2013","Bayern","maennlich","66","0.0425140768332349","0.033180492841799","0.0518476608246709"
"Oft","2013","Bayern","weiblich","111","","",""
"Oft","2013","Saarland","maennlich","","","",""
"Oft","2013","Saarland","weiblich","","","",""
"Oft","2013","Berlin","maennlich","31","0.0596042615917259","0.0372529281156043","0.0819555950678474"
"Oft","2013","Berlin","weiblich","43","0.0932221834010442","0.0688795313983622","0.117564835403726"
"Oft","2013","Brandenburg","maennlich","24","","",""
"Oft","2013","Brandenburg","weiblich","43","0.0765502068385721","0.0544104402946401","0.0986899733825041"
"Oft","2013","Mecklenburg-Vorpommern","maennlich","12","","",""
"Oft","2013","Mecklenburg-Vorpommern","weiblich","31","0.0707587794312124","0.0427946547653835","0.0987229040970414"
"Oft","2013","Sachsen","maennlich","45","0.0782147316609588","0.059769035528449","0.0966604277934686"
"Oft","2013","Sachsen","weiblich","56","0.0781129282805237","0.0604828837433036","0.0957429728177439"
"Oft","2013","Sachsen-Anhalt","maennlich","26","","",""
"Oft","2013","Sachsen-Anhalt","weiblich","26","","",""
"Oft","2013","Thueringen","maennlich","21","","",""
"Oft","2013","Thueringen","weiblich","44","0.0866983938996523","0.0630955460698681","0.110301241729437"
"Manchmal","2013","Schleswig-Holstein","maennlich","60","0.169052123566397","0.132368425423124","0.20573582170967"
"Manchmal","2013","Schleswig-Holstein","weiblich","110","","",""
"Manchmal","2013","Hamburg","maennlich","21","","",""
"Manchmal","2013","Hamburg","weiblich","42","0.191941214728831","0.140482085899395","0.243400343558266"
"Manchmal","2013","Niedersachsen","maennlich","190","","",""
"Manchmal","2013","Niedersachsen","weiblich","268","","",""
"Manchmal","2013","Bremen","maennlich","15","","",""
"Manchmal","2013","Bremen","weiblich","17","","",""
"Manchmal","2013","Nordrhein-Westfalen","maennlich","378","0.179823161453945","0.164148614241738","0.195497708666152"
"Manchmal","2013","Nordrhein-Westfalen","weiblich","579","0.193720896374653","0.179011186964123","0.208430605785182"
"Manchmal","2013","Hessen","maennlich","167","","",""
"Manchmal","2013","Hessen","weiblich","204","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","maennlich","98","0.173400572359314","0.143743127073387","0.203058017645242"
"Manchmal","2013","Rheinland-Pfalz,Saarland","weiblich","153","","",""
"Manchmal","2013","Baden-Wuerttemberg","maennlich","228","","",""
"Manchmal","2013","Baden-Wuerttemberg","weiblich","351","0.246990745343966","0.226061112600204","0.267920378087727"
"Manchmal","2013","Bayern","maennlich","334","0.187884527197078","0.169814023212616","0.205955031181541"
"Manchmal","2013","Bayern","weiblich","493","0.235355723152943","0.217620920918947","0.25309052538694"
"Manchmal","2013","Saarland","maennlich","","","",""
"Manchmal","2013","Saarland","weiblich","","","",""
"Manchmal","2013","Berlin","maennlich","83","0.228759079228149","0.189104471502553","0.268413686953746"
"Manchmal","2013","Berlin","weiblich","141","","",""
"Manchmal","2013","Brandenburg","maennlich","97","0.247018975360117","0.207521209959084","0.286516740761151"
"Manchmal","2013","Brandenburg","weiblich","133","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","maennlich","56","0.283338137114238","0.228669593853087","0.338006680375389"
"Manchmal","2013","Mecklenburg-Vorpommern","weiblich","76","0.24848819664936","0.201361433142496","0.295614960156225"
"Manchmal","2013","Sachsen","maennlich","163","","",""
"Manchmal","2013","Sachsen","weiblich","196","","",""
"Manchmal","2013","Sachsen-Anhalt","maennlich","80","0.177289577138684","0.14114987683967","0.213429277437697"
"Manchmal","2013","Sachsen-Anhalt","weiblich","130","","",""
"Manchmal","2013","Thueringen","maennlich","91","0.219002720195315","0.180577390656223","0.257428049734406"
"Manchmal","2013","Thueringen","weiblich","120","","",""
"Selten","2013","Schleswig-Holstein","maennlich","218","","",""
"Selten","2013","Schleswig-Holstein","weiblich","234","","",""
"Selten","2013","Hamburg","maennlich","73","0.468892596990554","0.395787199796189","0.541997994184918"
"Selten","2013","Hamburg","weiblich","89","0.422806013778716","0.358257193598549","0.487354833958882"
"Selten","2013","Niedersachsen","maennlich","525","0.493932423896137","0.464373591889233","0.523491255903041"
"Selten","2013","Niedersachsen","weiblich","638","0.493990664096079","0.467271332832614","0.520709995359543"
"Selten","2013","Bremen","maennlich","34","0.413993405134466","0.305380230295636","0.522606579973296"
"Selten","2013","Bremen","weiblich","45","0.467505267711288","0.371148906505937","0.563861628916639"
"Selten","2013","Nordrhein-Westfalen","maennlich","1029","","",""
"Selten","2013","Nordrhein-Westfalen","weiblich","1112","","",""
"Selten","2013","Hessen","maennlich","383","0.445774436389594","0.411331199852424","0.480217672926764"
"Selten","2013","Hessen","weiblich","421","0.430242410366718","0.398625144723214","0.461859676010222"
"Selten","2013","Rheinland-Pfalz,Saarland","maennlich","277","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","weiblich","289","","",""
"Selten","2013","Baden-Wuerttemberg","maennlich","618","0.446260932211784","0.419880134567915","0.472641729855653"
"Selten","2013","Baden-Wuerttemberg","weiblich","710","0.401017440195401","0.377232074693473","0.42480280569733"
"Selten","2013","Bayern","maennlich","825","0.451981971775768","0.42895833932018","0.475005604231356"
"Selten","2013","Bayern","weiblich","941","0.417216025132886","0.396601727689547","0.437830322576225"
"Selten","2013","Saarland","maennlich","","","",""
"Selten","2013","Saarland","weiblich","","","",""
"Selten","2013","Berlin","maennlich","223","","",""
"Selten","2013","Berlin","weiblich","234","","",""
"Selten","2013","Brandenburg","maennlich","227","","",""
"Selten","2013","Brandenburg","weiblich","236","","",""
"Selten","2013","Mecklenburg-Vorpommern","maennlich","128","","",""
"Selten","2013","Mecklenburg-Vorpommern","weiblich","150","","",""
"Selten","2013","Sachsen","maennlich","375","0.452016095558243","0.417826281444096","0.48620590967239"
"Selten","2013","Sachsen","weiblich","373","0.401410889932737","0.369206723037262","0.433615056828212"
"Selten","2013","Sachsen-Anhalt","maennlich","187","","",""
"Selten","2013","Sachsen-Anhalt","weiblich","225","","",""
"Selten","2013","Thueringen","maennlich","194","","",""
"Selten","2013","Thueringen","weiblich","228","","",""
"Nie","2013","Schleswig-Holstein","maennlich","106","","",""
"Nie","2013","Schleswig-Holstein","weiblich","125","","",""
"Nie","2013","Hamburg","maennlich","83","0.418438111676099","0.346171921216571","0.490704302135627"
"Nie","2013","Hamburg","weiblich","86","0.346386701119239","0.284214266132596","0.408559136105881"
"Nie","2013","Niedersachsen","maennlich","321","0.28060639387613","0.254043137562064","0.307169650190195"
"Nie","2013","Niedersachsen","weiblich","339","0.233134266126813","0.210537324145375","0.255731208108251"
"Nie","2013","Bremen","maennlich","26","","",""
"Nie","2013","Bremen","weiblich","34","0.326102075615714","0.235569824461621","0.416634326769806"
"Nie","2013","Nordrhein-Westfalen","maennlich","786","0.312251540433337","0.293337446241615","0.33116563462506"
"Nie","2013","Nordrhein-Westfalen","weiblich","900","0.344939910400507","0.327247563364691","0.362632257436323"
"Nie","2013","Hessen","maennlich","211","","",""
"Nie","2013","Hessen","weiblich","239","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","maennlich","227","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","weiblich","276","","",""
"Nie","2013","Baden-Wuerttemberg","maennlich","462","0.316931658897816","0.292239685731622","0.341623632064011"
"Nie","2013","Baden-Wuerttemberg","weiblich","470","0.287029536993849","0.265075207653465","0.308983866334233"
"Nie","2013","Bayern","maennlich","553","0.309301322211973","0.287919187313648","0.330683457110297"
"Nie","2013","Bayern","weiblich","628","0.283969069992227","0.2651180151069","0.302820124877553"
"Nie","2013","Saarland","maennlich","","","",""
"Nie","2013","Saarland","weiblich","","","",""
"Nie","2013","Berlin","maennlich","91","0.197028007648201","0.15947682343089","0.234579191865512"
"Nie","2013","Berlin","weiblich","123","","",""
