year,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.009918605608812466,265,25383,0.009893634897182202,0.00994357632044273
2013,Often,0.055550311475044405,1317,25383,0.05549259459831756,0.05560802835177125
2013,Sometimes,0.20853163113868242,5074,25383,0.20842926108988002,0.20863400118748482
2013,Seldom,0.4380642823028589,11241,25383,0.43793926146657386,0.4381893031391439
2013,Never,0.28793516947460185,7486,25383,0.2878210716710662,0.2880492672781375
2016,Very often,0.07744779644723444,166,2834,0.07650046728435708,0.0783951256101118
2016,Often,0.13374613304746022,342,2834,0.13253980865608597,0.13495245743883447
2016,Sometimes,0.2627906024008856,731,2834,0.2612306862829318,0.2643505185188394
2016,Seldom,0.21267991299432396,607,2834,0.21122967325397438,0.21413015273467353
2016,Never,0.3133355551100958,988,2834,0.3116916451821657,0.31497946503802593
2017,Very often,0.011929728226489729,419,28247,0.011903949913409964,0.011955506539569493
2017,Often,0.05348517223193155,1615,28247,0.0534317495467982,0.0535385949170649
2017,Sometimes,0.20214566263553316,5729,28247,0.20205030854653397,0.20224101672453235
2017,Seldom,0.43156831552002073,11755,28247,0.43145071500665766,0.4316859160333838
2017,Never,0.30087112138602484,8729,28247,0.30076222482227855,0.30098001794977114
2018,Often,0.10851910289617912,38,343,0.10565791487081566,0.11138029092154259
2018,Sometimes,0.34954113708307993,104,343,0.3451548571420188,0.35392741702414104
2018,Seldom,0.14354965153820348,62,343,0.14032420797628148,0.14677509510012549
2018,Never,0.39839010848253753,139,343,0.3938866201890208,0.40289359677605424
2019,Sometimes,0.24115135216130637,49,226,0.23707198350553182,0.24523072081708092
2019,Seldom,0.22239747148688155,57,226,0.2184318224485341,0.226363120525229
2019,Never,0.5364511763518122,120,226,0.5316958167472503,0.541206535956374
2021,Very often,0.015656041872800727,405,19148,0.015626681518248486,0.015685402227352967
2021,Often,0.059288147281802046,1263,19148,0.05923229265989963,0.059344001903704466
2021,Sometimes,0.20599084772981918,4081,19148,0.2058951980357384,0.20608649742389995
2021,Seldom,0.455091146063665,7829,19148,0.45497336973993857,0.45520892238739147
2021,Never,0.263973817051913,5570,19148,0.2638695675648406,0.26407806653898536
