syear,plj0588,proportion,n,lower_confidence,upper_confidence
2013,4.0,0.44285545443800967,31177,0.43734161836341096,0.4483692905126084
2013,5.0,0.2949217980538155,31177,0.28985992801636534,0.2999836680912657
2013,3.0,0.1998975692392546,31177,0.19545825936006567,0.20433687911844356
2013,2.0,0.05188511996217941,31177,0.04942310434317628,0.054347135581182544
2013,1.0,0.010440058306740732,31177,0.009311792503842543,0.01156832410963892
2016,5.0,0.3486238532110092,27798,0.34302184461630775,0.35422586180571064
2016,3.0,0.257939308398024,27798,0.25279617516387437,0.2630824416321736
2016,4.0,0.21418489767113622,27798,0.209362046011201,0.21900774933107142
2016,2.0,0.12067748764996472,27798,0.11684803660303476,0.12450693869689468
2016,1.0,0.05857445306986592,27798,0.055813898053641293,0.06133500808609054
2017,4.0,0.416150387651786,31140,0.4106755352285139,0.42162524007505814
2017,5.0,0.3090239671469537,31140,0.30389152171236145,0.3141564125815459
2017,3.0,0.2028179983715085,31140,0.19835189515545915,0.20728410158755783
2017,2.0,0.05717421319078132,31140,0.05459544329477725,0.059752983086785394
2017,1.0,0.01483343363897051,31140,0.013490753867034565,0.016176113410906454
2018,5.0,0.3726541554959786,29779,0.3671624465320073,0.37814586445994985
2018,3.0,0.27882037533512066,29779,0.2737272426046947,0.2839135080655466
2018,4.0,0.16621983914209115,29779,0.1619915154757126,0.1704481628084697
2018,2.0,0.10187667560321716,29779,0.09844104560204843,0.10531230560438588
2018,1.0,0.08042895442359249,29779,0.07734008270705832,0.08351782614012666
2019,5.0,0.47244094488188976,29565,0.46675010409777085,0.47813178566600867
2019,4.0,0.22440944881889763,29565,0.2196538637592451,0.22916503387855017
2019,3.0,0.19291338582677164,29565,0.18841550045159663,0.19741127120194665
2019,2.0,0.08267716535433071,29565,0.07953795064295588,0.08581638006570555
2019,1.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2021,4.0,0.4088677668686025,19931,0.40204241124523843,0.41569312249196655
2021,5.0,0.2908919991644036,19931,0.28458658514934526,0.29719741317946197
2021,3.0,0.21312930854397327,19931,0.2074438591336018,0.21881475795434474
2021,2.0,0.06595989137246709,19931,0.06251389944696335,0.06940588329797083
2021,1.0,0.02115103405055358,19931,0.019153403495669276,0.023148664605437887
