"plj0588","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","265","","",""
"Oft","2013","1317","","",""
"Manchmal","2013","5074","0.208775620218084","0.203775662431625","0.213775578004543"
"Selten","2013","11241","","",""
"Nie","2013","7486","0.287711610056748","0.282142532800798","0.293280687312697"
"Sehr oft","2014","","","",""
"Oft","2014","","","",""
"Manchmal","2014","","","",""
"Selten","2014","","","",""
"Nie","2014","","","",""
"Sehr oft","2015","","","",""
"Oft","2015","","","",""
"Manchmal","2015","","","",""
"Selten","2015","","","",""
"Nie","2015","","","",""
"Sehr oft","2016","166","","",""
"Oft","2016","342","0.134039100021242","0.121495763868497","0.146582436173987"
"Manchmal","2016","731","0.262046813444912","0.245856620824412","0.278237006065412"
"Selten","2016","607","0.212883964656028","0.197813070389425","0.22795485892263"
"Nie","2016","988","0.313341627579349","0.296263998545827","0.330419256612871"
"Sehr oft","2017","419","0.0118802572021645","0.0106168338834913","0.0131436805208376"
"Oft","2017","1616","","",""
"Manchmal","2017","5730","0.202051174577454","0.197368980750297","0.20673336840461"
"Selten","2017","11755","","",""
"Nie","2017","8731","0.301435499756769","0.29608454063697","0.306786458876567"
"Sehr oft","2018","30","0.0816891556384177","0.0538938960030552","0.10948441527378"
"Oft","2018","38","0.100418646606756","0.0699171549037066","0.130920138309806"
"Manchmal","2018","104","","",""
"Selten","2018","62","0.131785500103456","0.0974580924947494","0.166112907712164"
"Nie","2018","139","","",""
"Sehr oft","2019","7","0.021537291243695","0.00368479656032713","0.0393897859270629"
"Oft","2019","21","","",""
"Manchmal","2019","49","0.21969871479724","0.168780150236494","0.270617279357985"
"Selten","2019","57","0.204124522017036","0.154556523286676","0.253692520747396"
"Nie","2019","120","","",""
