year,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Seldom,0.4428335040579939,44486,0.4382175962639913,0.44744941185199644
2013,Never,0.294933417382397,44486,0.29069580284542673,0.2991710319193672
2013,Sometimes,0.199905444803404,44486,0.19618900278470872,0.20362188682209928
2013,Often,0.05188716413206209,44486,0.049826038931310844,0.053948289332813336
2013,Very often,0.010440469624143094,44486,0.00949591871017784,0.011385020538108349
2016,Never,0.3486238532110092,41132,0.3440185245151131,0.3532291819069053
2016,Sometimes,0.257939308398024,41132,0.25371121437252586,0.2621674024235221
2016,Seldom,0.21418489767113622,41132,0.2102201024070666,0.21814969293520584
2016,Often,0.12067748764996472,41132,0.11752935238779529,0.12382562291213416
2016,Very often,0.05857445306986592,41132,0.05630504147973667,0.06084386465999517
2017,Seldom,0.4161651207250584,45410,0.4116313643610923,0.4206988770890245
2017,Never,0.30903490759753593,45410,0.3047846804255796,0.31328513476949227
2017,Sometimes,0.20278977554343977,45410,0.19909158079391634,0.2064879702929632
2017,Often,0.05717623734334065,45410,0.055040718704729,0.059311755981952305
2017,Very often,0.014833958790625221,45410,0.013722064318458188,0.015945853262792253
2018,Never,0.3726541554959786,43121,0.3680904442665453,0.37721786672541185
2018,Sometimes,0.27882037533512066,43121,0.27458788829195613,0.2830528623782852
2018,Seldom,0.16621983914209115,43121,0.16270602434882217,0.16973365393536013
2018,Often,0.10187667560321716,43121,0.09902160383605395,0.10473174737038037
2018,Very often,0.08042895442359249,43121,0.0778620451733922,0.08299586367379279
2019,Never,0.47244094488188976,42417,0.4676898314160233,0.4771920583477562
2019,Seldom,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,Sometimes,0.19291338582677164,42417,0.1891582352990054,0.19666853635453788
2019,Often,0.08267716535433071,42417,0.080056328495025,0.08529800221363643
2019,Very often,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2021,Seldom,0.4088677668686025,27598,0.40306745929065685,0.41466807444654813
2021,Never,0.2908919991644036,27598,0.28553354713467605,0.2962504511941312
2021,Sometimes,0.21312930854397327,27598,0.2082977133687536,0.21796090371919294
2021,Often,0.06595989137246709,27598,0.06303142666205434,0.06888835608287984
2021,Very often,0.02115103405055358,27598,0.01945341237560849,0.022848655725498674
