year,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.00989,265,25383,0.00867,0.01110
2013,Often,0.05552,1317,25383,0.05270,0.05834
2013,Sometimes,0.20830,5074,25383,0.20331,0.21330
2013,Seldom,0.43840,11241,25383,0.43230,0.44451
2013,Never,0.28789,7486,25383,0.28232,0.29346
2017,Very often,0.01190,419,28247,0.01064,0.01317
2017,Often,0.05362,1615,28247,0.05099,0.05624
2017,Sometimes,0.20201,5729,28247,0.19732,0.20669
2017,Seldom,0.43112,11755,28247,0.42534,0.43689
2017,Never,0.30136,8729,28247,0.29601,0.30671
2021,Very often,0.01576,405,19148,0.01400,0.01752
2021,Often,0.05922,1263,19148,0.05588,0.06256
2021,Sometimes,0.20629,4081,19148,0.20056,0.21202
2021,Seldom,0.45558,7829,19148,0.44853,0.46263
2021,Never,0.26315,5570,19148,0.25691,0.26939
