,Unnamed: 0,year,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Very often,0.00992,265,25383,0.00864,0.01122
1,1,2013,Often,0.05555,1317,25383,0.052,0.05878
2,2,2013,Sometimes,0.20853,5074,25383,0.20181,0.21474
3,3,2013,Seldom,0.43806,11241,25383,0.42945,0.44921
4,4,2013,Never,0.28794,7486,25383,0.2808,0.29591
5,5,2019,Sometimes,0.24115,49,226,0.15373,0.32804
6,6,2019,Seldom,0.2224,57,226,0.15043,0.31931
7,7,2019,Never,0.53645,120,226,0.40313,0.65504
8,8,2021,Very often,0.01566,405,19148,0.01297,0.01821
9,9,2021,Often,0.05929,1263,19148,0.05567,0.06371
10,10,2021,Sometimes,0.20599,4081,19148,0.19807,0.21492
11,11,2021,Seldom,0.45509,7829,19148,0.44177,0.46802
12,12,2021,Never,0.26397,5570,19148,0.25377,0.27368
