year,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Very often,0.00992,265,25383,0.00989,0.00994
2013,Often,0.05555,1317,25383,0.05549,0.05561
2013,Sometimes,0.20853,5074,25383,0.20843,0.20863
2013,Seldom,0.43806,11241,25383,0.43794,0.43819
2013,Never,0.28794,7486,25383,0.28782,0.28805
2019,Sometimes,0.24115,49,226,0.23707,0.24523
2019,Seldom,0.22240,57,226,0.21843,0.22636
2019,Never,0.53645,120,226,0.53170,0.54121
2021,Very often,0.01566,405,19148,0.01563,0.01569
2021,Often,0.05929,1263,19148,0.05923,0.05934
2021,Sometimes,0.20599,4081,19148,0.20590,0.20609
2021,Seldom,0.45509,7829,19148,0.45497,0.45521
2021,Never,0.26397,5570,19148,0.26387,0.26408
