,Unnamed: 0,year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Urban regions,Sometimes,0.32066,56,24913,0.23502,0.4051
1,1,2013,Schleswig-Holstein,Urban regions,Seldom,0.53602,139,24913,0.43757,0.66011
2,2,2013,Schleswig-Holstein,Urban regions,Never,0.14332,41,24913,0.10815,0.19643
3,3,2013,Schleswig-Holstein,Rural regions,Often,0.03731,31,24913,0.02489,0.05102
4,4,2013,Schleswig-Holstein,Rural regions,Sometimes,0.14768,114,24913,0.11445,0.17838
5,5,2013,Schleswig-Holstein,Rural regions,Seldom,0.49521,313,24913,0.43245,0.55635
6,6,2013,Schleswig-Holstein,Rural regions,Never,0.3198,190,24913,0.27769,0.35797
7,7,2013,Hamburg,Urban regions,Sometimes,0.15255,63,24913,0.11974,0.18719
8,8,2013,Hamburg,Urban regions,Seldom,0.44897,162,24913,0.37186,0.53952
9,9,2013,Hamburg,Urban regions,Never,0.39848,169,24913,0.32828,0.46604
10,10,2013,Lower Saxony,Urban regions,Often,0.06189,55,24913,0.04359,0.08079
11,11,2013,Lower Saxony,Urban regions,Sometimes,0.17459,180,24913,0.14818,0.2001
12,12,2013,Lower Saxony,Urban regions,Seldom,0.50043,470,24913,0.44516,0.5591
13,13,2013,Lower Saxony,Urban regions,Never,0.26309,292,24913,0.2291,0.2991
14,14,2013,Lower Saxony,Rural regions,Often,0.04818,72,24913,0.03603,0.05932
15,15,2013,Lower Saxony,Rural regions,Sometimes,0.19839,278,24913,0.17102,0.2293
16,16,2013,Lower Saxony,Rural regions,Seldom,0.49605,693,24913,0.45453,0.53538
17,17,2013,Lower Saxony,Rural regions,Never,0.25738,368,24913,0.22875,0.28968
18,18,2013,Bremen,Urban regions,Sometimes,0.1994,32,24913,0.1194,0.2849
19,19,2013,Bremen,Urban regions,Seldom,0.48142,79,24913,0.35511,0.62151
20,20,2013,Bremen,Urban regions,Never,0.31918,60,24913,0.20923,0.41502
21,21,2013,North Rhine-Westphalia,Urban regions,Very often,0.00935,49,24913,0.00672,0.01161
22,22,2013,North Rhine-Westphalia,Urban regions,Often,0.05625,243,24913,0.04921,0.06464
23,23,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.18695,932,24913,0.17134,0.20212
24,24,2013,North Rhine-Westphalia,Urban regions,Seldom,0.41917,2086,24913,0.39594,0.44025
25,25,2013,North Rhine-Westphalia,Urban regions,Never,0.32827,1650,24913,0.31207,0.34384
26,26,2013,North Rhine-Westphalia,Rural regions,Seldom,0.52865,55,24913,0.4073,0.69504
27,27,2013,North Rhine-Westphalia,Rural regions,Never,0.47135,36,24913,0.31308,0.6147
