"plj0588","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","Städtischer Raum","3","","",""
"Sehr oft","2013","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Sehr oft","2013","Hamburg","Städtischer Raum","1","","",""
"Sehr oft","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Städtischer Raum","16","","",""
"Sehr oft","2013","Niedersachsen","Ländlicher Raum","20","","",""
"Sehr oft","2013","Bremen","Städtischer Raum","3","","",""
"Sehr oft","2013","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Städtischer Raum","49","0.009674117082841","0.00695014917113389","0.0123980849945481"
"Sehr oft","2013","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Sehr oft","2013","Hessen","Städtischer Raum","18","","",""
"Sehr oft","2013","Hessen","Ländlicher Raum","4","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","13","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Sehr oft","2013","Baden-Württemberg","Städtischer Raum","21","","",""
"Sehr oft","2013","Baden-Württemberg","Ländlicher Raum","1","","",""
"Sehr oft","2013","Bayern","Städtischer Raum","17","","",""
"Sehr oft","2013","Bayern","Ländlicher Raum","25","","",""
"Sehr oft","2013","Saarland","Städtischer Raum","","","",""
"Sehr oft","2013","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2013","Berlin","Städtischer Raum","10","","",""
"Sehr oft","2013","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Städtischer Raum","1","","",""
"Sehr oft","2013","Brandenburg","Ländlicher Raum","7","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ländlicher Raum","8","","",""
"Sehr oft","2013","Sachsen","Städtischer Raum","11","","",""
"Sehr oft","2013","Sachsen","Ländlicher Raum","7","","",""
"Sehr oft","2013","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ländlicher Raum","9","","",""
"Sehr oft","2013","Thüringen","Städtischer Raum","5","","",""
"Sehr oft","2013","Thüringen","Ländlicher Raum","7","","",""
"Oft","2013","Schleswig-Holstein","Städtischer Raum","16","","",""
"Oft","2013","Schleswig-Holstein","Ländlicher Raum","31","0.037246128842747","0.0226885342718648","0.0518037234136291"
"Oft","2013","Hamburg","Städtischer Raum","9","","",""
"Oft","2013","Hamburg","Ländlicher Raum","","","",""
"Oft","2013","Niedersachsen","Städtischer Raum","55","0.0612054078347892","0.0464441435452916","0.0759666721242867"
"Oft","2013","Niedersachsen","Ländlicher Raum","72","0.0461276048990168","0.0352594988633315","0.0569957109347022"
"Oft","2013","Bremen","Städtischer Raum","8","","",""
"Oft","2013","Bremen","Ländlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Städtischer Raum","243","0.0559076909732053","0.0495140203317294","0.0623013616146811"
