year,bula_h,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.0821842250413679,44486,0.0796320151723527,0.08473643491038309
2013,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06500669765975889,44486,0.0627156839147192,0.06729771140479858
2013,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.046253250334882985,44486,0.044301464972585476,0.048205035697180494
2013,Bayern,Laendlicher Raum,Selten,0.03864943660862028,44486,0.0368581838634486,0.04044068935379196
2013,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.036718934678118355,44486,0.03497123848302884,0.03846663087320787
2013,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.03289732881569616,44486,0.031239800325799854,0.03455485730559247
2013,Bayern,Staedtischer Raum,Selten,0.03088803088803089,44486,0.029280251403327878,0.0324958103727339
2013,Bayern,Laendlicher Raum,Nie,0.02789378299582381,44486,0.02636355916239897,0.02942400682924865
2013,Niedersachsen,Laendlicher Raum,Selten,0.02730281301709873,44486,0.02578842585275758,0.02881720018143988
2013,Hessen,Staedtischer Raum,Selten,0.02493893310219841,44486,0.023489830168535897,0.026388036035860922
2013,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.020211173272397763,44486,0.018903478473105646,0.02151886807168988
2013,Bayern,Staedtischer Raum,Nie,0.01863525332913088,44486,0.01737856590364626,0.0198919407546155
2013,Bayern,Laendlicher Raum,Manchmal,0.018595855330549207,44486,0.017340471831522295,0.01985123882957612
2013,Niedersachsen,Staedtischer Raum,Selten,0.018517059333385863,44486,0.01726428807976457,0.019769830587007157
2013,Berlin,Staedtischer Raum,Selten,0.018004885351824127,44486,0.016769238871758553,0.0192405318318897
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.01670475139862895,44486,0.01551376618042609,0.01789573661683181
2013,Brandenburg,Laendlicher Raum,Selten,0.01654715940430226,44486,0.015361710369330995,0.017732608439273524
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.014892443463872035,44486,0.013766882046060209,0.01601800488168386
2013,Sachsen,Laendlicher Raum,Selten,0.014813647466708692,44486,0.013691022778673722,0.015936272154743664
2013,Hessen,Staedtischer Raum,Nie,0.01477424946812702,44486,0.013653096208968107,0.015895402727285932
2013,Sachsen,Staedtischer Raum,Selten,0.014656055472382003,44486,0.013539328852728022,0.015772782092035986
2013,Niedersachsen,Laendlicher Raum,Nie,0.014498463478055315,44486,0.013387668174412259,0.015609258781698372
2013,Bayern,Staedtischer Raum,Manchmal,0.013986289496493578,44486,0.01289500715900473,0.015077571833982426
2013,Sachsen-Anhalt,Laendlicher Raum,Selten,0.01288314553620676,44486,0.011835197778601354,0.013931093293812166
2013,Schleswig-Holstein,Laendlicher Raum,Selten,0.012331573556063352,44486,0.01130601791742633,0.013357129194700374
2013,Niedersachsen,Staedtischer Raum,Nie,0.01150421558584824,44486,0.010513246037458507,0.012495185134237972
2013,Thueringen,Laendlicher Raum,Selten,0.011307225592939878,44486,0.010324679119531187,0.01228977206634857
2013,Niedersachsen,Laendlicher Raum,Manchmal,0.01095264360570483,44486,0.009985452233176532,0.011919834978233127
2013,Hessen,Staedtischer Raum,Manchmal,0.010913245607123158,44486,0.009947776125768262,0.011878715088478053
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.009849499645418014,44486,0.00893179679068075,0.010767202500155277
2013,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.009573713655346308,44486,0.008668823864148112,0.010478603446544504
2013,Sachsen,Laendlicher Raum,Nie,0.009494917658182965,44486,0.00859372354086638,0.01039611177549955
2013,Sachsen,Staedtischer Raum,Nie,0.009337325663856276,44486,0.008443570537522043,0.010231080790190509
2013,Sachsen-Anhalt,Laendlicher Raum,Nie,0.009179733669529589,44486,0.008293482392912797,0.01006598494614638
2013,Brandenburg,Laendlicher Raum,Nie,0.009100937672366244,44486,0.008218463159112163,0.009983412185620325
2013,Berlin,Staedtischer Raum,Manchmal,0.00882515168229454,44486,0.007956029932305353,0.009694273432283728
2013,Berlin,Staedtischer Raum,Nie,0.00843117169647782,44486,0.0075815026598056775,0.009280840733149961
2013,Brandenburg,Laendlicher Raum,Manchmal,0.008155385706406115,44486,0.007319612459691874,0.008991158953120356
2013,Thueringen,Laendlicher Raum,Nie,0.007800803719171066,44486,0.006983255262005013,0.008618352176337118
2013,Schleswig-Holstein,Laendlicher Raum,Nie,0.0074856197305176895,44486,0.00668463049966436,0.008286608961371018
2013,Sachsen,Staedtischer Raum,Manchmal,0.007446221731936017,44486,0.006647327292669102,0.008245116171202932
2013,Niedersachsen,Staedtischer Raum,Manchmal,0.00709163974470097,44486,0.006311859355261558,0.007871420134140382
