year,plj0588,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,Urban regions,0.18490566037735848,44486,0.18129801837790566,0.1885133023768113
2013,Very often,Bavaria,Rural regions,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Very often,Baden-Wuerttemberg,Urban regions,0.07924528301886792,44486,0.07673511334053121,0.08175545269720463
2013,Very often,Lower Saxony,Rural regions,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Very often,Hesse,Urban regions,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Very often,Bavaria,Urban regions,0.06415094339622641,44486,0.061874017902294416,0.0664278688901584
2013,Very often,Lower Saxony,Urban regions,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Very often,Saxony,Urban regions,0.04150943396226415,44486,0.03965585232012768,0.04336301560440062
2013,Very often,Berlin,Urban regions,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,Saxony-Anhalt,Rural regions,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,Mecklenburg-Western Pomerania,Rural regions,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Brandenburg,Rural regions,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Saxony,Rural regions,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Thuringa,Rural regions,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,Thuringa,Urban regions,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Hesse,Rural regions,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Saxony-Anhalt,Urban regions,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Bremen,Urban regions,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Schleswig-Holstein,Urban regions,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Schleswig-Holstein,Rural regions,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Hamburg,Urban regions,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,North Rhine-Westphalia,Rural regions,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Baden-Wuerttemberg,Rural regions,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,Brandenburg,Urban regions,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,North Rhine-Westphalia,Urban regions,0.1845102505694761,44486,0.18090559399068057,0.18811490714827162
2013,Often,Baden-Wuerttemberg,Urban regions,0.08807896735003796,44486,0.08544531093873046,0.09071262376134547
2013,Often,Bavaria,Rural regions,0.0683371298405467,44486,0.06599234955640865,0.07068191012468475
2013,Often,Bavaria,Urban regions,0.06605922551252848,44486,0.06375103952780524,0.06836741149725171
2013,Often,Hesse,Urban regions,0.05694760820045558,44486,0.05479408255851967,0.05910113384239149
2013,Often,Berlin,Urban regions,0.05618830675778284,44486,0.05404832514490886,0.05832828837065682
2013,Often,Lower Saxony,Rural regions,0.05466970387243736,44486,0.05255714149312484,0.056782266251749876
2013,Often,Brandenburg,Rural regions,0.04555808656036447,44486,0.04362031810562783,0.047495855015101104
2013,Often,Lower Saxony,Urban regions,0.04176157934700076,44486,0.03990262108117162,0.043620537612829906
2013,Often,Saxony,Urban regions,0.04176157934700076,44486,0.03990262108117162,0.043620537612829906
2013,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.039483675018982534,44486,0.037673979328394384,0.04129337070957068
2013,Often,Saxony,Rural regions,0.03492786636294609,44486,0.033221743476544476,0.03663398924934771
2013,Often,Thuringa,Rural regions,0.03492786636294609,44486,0.033221743476544476,0.03663398924934771
2013,Often,Mecklenburg-Western Pomerania,Rural regions,0.02885345482156416,44486,0.027297898685944913,0.03040901095718341
2013,Often,Saxony-Anhalt,Rural regions,0.02809415337889142,44486,0.026558601603408193,0.029629705154374644
2013,Often,Schleswig-Holstein,Rural regions,0.023538344722854973,44486,0.022129510318178062,0.024947179127531884
