year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.3206619741610093,56,24913,0.31947244840288685,0.3218514999191317
2013,Schleswig-Holstein,Urban regions,Seldom,0.5360185666260099,139,24913,0.5347475612866942,0.5372895719653256
2013,Schleswig-Holstein,Urban regions,Never,0.1433194592129809,41,24913,0.14242642275585685,0.14421249567010494
2013,Schleswig-Holstein,Rural regions,Often,0.037312221233604295,31,24913,0.037014546153640845,0.037609896313567745
2013,Schleswig-Holstein,Rural regions,Sometimes,0.1476752458352758,114,24913,0.14711802082615144,0.14823247084440017
2013,Schleswig-Holstein,Rural regions,Seldom,0.4952146333525505,313,24913,0.4944293537610838,0.4959999129440172
2013,Schleswig-Holstein,Rural regions,Never,0.3197978995785694,190,24913,0.3190653601832343,0.32053043897390454
2013,Hamburg,Urban regions,Sometimes,0.15254868861123455,63,24913,0.15190779079660222,0.15318958642586689
2013,Hamburg,Urban regions,Seldom,0.4489675637088619,162,24913,0.44808097287203574,0.4498541545456881
2013,Hamburg,Urban regions,Never,0.3984837476799036,169,24913,0.3976110653890945,0.39935642997071263
2013,Lower Saxony,Urban regions,Often,0.06189164441072855,55,24913,0.06159308909732862,0.06219019972412848
2013,Lower Saxony,Urban regions,Sometimes,0.1745888215390099,180,24913,0.17411846662932154,0.17505917644869826
2013,Lower Saxony,Urban regions,Seldom,0.5004273367905808,470,24913,0.4998078213464692,0.5010468522346924
2013,Lower Saxony,Urban regions,Never,0.2630921972596808,292,24913,0.2625466368417998,0.2636377576775618
2013,Lower Saxony,Rural regions,Often,0.04818224701033019,72,24913,0.047957195012888955,0.04840729900777143
2013,Lower Saxony,Rural regions,Sometimes,0.19839285058258896,278,24913,0.19797376159760147,0.19881193956757645
2013,Lower Saxony,Rural regions,Seldom,0.4960483065692003,693,24913,0.49552287170436426,0.4965737414340363
2013,Lower Saxony,Rural regions,Never,0.25737659583788053,368,24913,0.2569171532083947,0.25783603846736636
2013,Bremen,Urban regions,Sometimes,0.19940063757359772,32,24913,0.19823502891160275,0.2005662462355927
2013,Bremen,Urban regions,Seldom,0.4814187102524507,79,24913,0.4799610652124702,0.4828763552924312
2013,Bremen,Urban regions,Never,0.3191806521739516,60,24913,0.31782072360189184,0.3205405807460113
