year,bula_h,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.29225,56,236,0.23410,0.35040
2013,Schleswig-Holstein,Urban regions,Seldom,0.48762,139,236,0.42371,0.55153
2013,Schleswig-Holstein,Urban regions,Never,0.13139,41,236,0.08819,0.17458
2013,Schleswig-Holstein,Rural regions,Often,0.03818,31,648,0.02341,0.05295
2013,Schleswig-Holstein,Rural regions,Sometimes,0.14667,114,648,0.11941,0.17393
2013,Schleswig-Holstein,Rural regions,Seldom,0.49445,313,648,0.45592,0.53298
2013,Schleswig-Holstein,Rural regions,Never,0.31793,190,648,0.28204,0.35381
2013,Hamburg,Urban regions,Sometimes,0.14680,63,394,0.11181,0.18180
2013,Hamburg,Urban regions,Seldom,0.44299,162,394,0.39388,0.49210
2013,Hamburg,Urban regions,Never,0.38128,169,394,0.33326,0.42930
2013,Lower Saxony,Urban regions,Often,0.06177,55,997,0.04682,0.07672
2013,Lower Saxony,Urban regions,Sometimes,0.17169,180,997,0.14827,0.19511
2013,Lower Saxony,Urban regions,Seldom,0.49745,470,997,0.46639,0.52850
2013,Lower Saxony,Urban regions,Never,0.26160,292,997,0.23430,0.28889
2013,Lower Saxony,Rural regions,Often,0.04734,72,1411,0.03625,0.05842
2013,Lower Saxony,Rural regions,Sometimes,0.19564,278,1411,0.17494,0.21635
2013,Lower Saxony,Rural regions,Seldom,0.48991,693,1411,0.46381,0.51600
2013,Lower Saxony,Rural regions,Never,0.25238,368,1411,0.22971,0.27505
2013,Bremen,Urban regions,Sometimes,0.18466,32,171,0.12633,0.24299
2013,Bremen,Urban regions,Seldom,0.44638,79,171,0.37165,0.52111
2013,Bremen,Urban regions,Never,0.29565,60,171,0.22705,0.36425
2013,North Rhine-Westphalia,Urban regions,Very often,0.00937,49,4960,0.00669,0.01205
2013,North Rhine-Westphalia,Urban regions,Often,0.05630,243,4960,0.04988,0.06271
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.18722,932,4960,0.17636,0.19808
2013,North Rhine-Westphalia,Urban regions,Seldom,0.41867,2086,4960,0.40493,0.43240
2013,North Rhine-Westphalia,Urban regions,Never,0.32845,1650,4960,0.31538,0.34152
2013,North Rhine-Westphalia,Rural regions,Seldom,0.42209,55,91,0.32005,0.52413
2013,North Rhine-Westphalia,Rural regions,Never,0.37523,36,91,0.27520,0.47527
2013,Hesse,Urban regions,Often,0.06126,75,1360,0.04851,0.07401
2013,Hesse,Urban regions,Sometimes,0.22154,277,1360,0.19946,0.24362
2013,Hesse,Urban regions,Seldom,0.43691,633,1360,0.41054,0.46328
2013,Hesse,Urban regions,Never,0.26783,375,1360,0.24428,0.29137
2013,Hesse,Rural regions,Sometimes,0.25795,94,340,0.21138,0.30452
2013,Hesse,Rural regions,Seldom,0.44804,171,340,0.39511,0.50098
2013,Hesse,Rural regions,Never,0.21599,75,340,0.17219,0.25980
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04556,52,1031,0.03282,0.05829
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19000,177,1031,0.16605,0.21396
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43671,424,1031,0.40642,0.46700
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32144,378,1031,0.29292,0.34996
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21883,74,341,0.17488,0.26277
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40502,142,341,0.35284,0.45720
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30445,125,341,0.25553,0.35336
2013,Baden-Wuerttemberg,Urban regions,Often,0.04311,116,2638,0.03535,0.05086
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.22135,513,2638,0.20550,0.23719
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.41659,1174,2638,0.39778,0.43541
2013,Baden-Wuerttemberg,Urban regions,Never,0.30699,835,2638,0.28939,0.32460
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.19318,66,317,0.14965,0.23670
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.48636,154,317,0.43125,0.54147
2013,Baden-Wuerttemberg,Rural regions,Never,0.26296,97,317,0.21442,0.31150
2013,Bavaria,Urban regions,Often,0.04345,88,1737,0.03386,0.05304
2013,Bavaria,Urban regions,Sometimes,0.20955,366,1737,0.19040,0.22869
2013,Bavaria,Urban regions,Seldom,0.45173,798,1737,0.42832,0.47514
2013,Bavaria,Urban regions,Never,0.28472,485,1737,0.26349,0.30595
2013,Bavaria,Rural regions,Often,0.04930,89,2214,0.04028,0.05832
2013,Bavaria,Rural regions,Sometimes,0.21592,461,2214,0.19877,0.23306
2013,Bavaria,Rural regions,Seldom,0.41769,968,2214,0.39714,0.43824
2013,Bavaria,Rural regions,Never,0.30572,696,2214,0.28653,0.32492
2013,Berlin,Urban regions,Often,0.07797,74,969,0.06108,0.09486
2013,Berlin,Urban regions,Sometimes,0.25681,224,969,0.22928,0.28433
2013,Berlin,Urban regions,Seldom,0.45552,457,969,0.42414,0.48689
2013,Berlin,Urban regions,Never,0.19817,214,969,0.17306,0.22328
2013,Brandenburg,Urban regions,Seldom,0.49071,43,43,0.33951,0.64190
2013,Brandenburg,Rural regions,Often,0.07302,60,918,0.05618,0.08986
2013,Brandenburg,Rural regions,Sometimes,0.25635,207,918,0.22809,0.28461
2013,Brandenburg,Rural regions,Seldom,0.43746,420,918,0.40535,0.46957
2013,Brandenburg,Rural regions,Never,0.21828,231,918,0.19154,0.24501
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05675,38,518,0.03681,0.07670
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26107,119,518,0.22321,0.29893
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46892,250,518,0.42591,0.51194
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.20164,111,518,0.16705,0.23622
2013,Saxony,Urban regions,Often,0.07273,55,853,0.05529,0.09016
2013,Saxony,Urban regions,Sometimes,0.23661,189,853,0.20807,0.26514
2013,Saxony,Urban regions,Seldom,0.43991,372,853,0.40658,0.47324
2013,Saxony,Urban regions,Never,0.24116,237,853,0.21244,0.26989
2013,Saxony,Rural regions,Often,0.08239,46,833,0.06371,0.10108
2013,Saxony,Rural regions,Sometimes,0.22248,170,833,0.19422,0.25074
2013,Saxony,Rural regions,Seldom,0.42030,376,833,0.38675,0.45384
2013,Saxony,Rural regions,Never,0.26911,241,833,0.23898,0.29925
2013,Saxony-Anhalt,Urban regions,Sometimes,0.33890,58,184,0.27032,0.40748
2013,Saxony-Anhalt,Urban regions,Seldom,0.33831,85,184,0.26976,0.40687
2013,Saxony-Anhalt,Urban regions,Never,0.22863,41,184,0.16778,0.28947
2013,Saxony-Anhalt,Rural regions,Often,0.04617,37,749,0.03113,0.06121
2013,Saxony-Anhalt,Rural regions,Sometimes,0.18483,152,749,0.15701,0.21264
2013,Saxony-Anhalt,Rural regions,Seldom,0.43628,327,749,0.40074,0.47182
2013,Saxony-Anhalt,Rural regions,Never,0.31960,233,749,0.28618,0.35302
2013,Thuringa,Urban regions,Sometimes,0.21820,55,273,0.16912,0.26728
2013,Thuringa,Urban regions,Seldom,0.49251,135,273,0.43309,0.55192
2013,Thuringa,Urban regions,Never,0.24755,83,273,0.19626,0.29884
2013,Thuringa,Rural regions,Often,0.08897,46,687,0.06766,0.11027
2013,Thuringa,Rural regions,Sometimes,0.21887,156,687,0.18793,0.24982
2013,Thuringa,Rural regions,Seldom,0.38902,287,687,0.35254,0.42550
2013,Thuringa,Rural regions,Never,0.29515,198,687,0.26102,0.32928
2019,North Rhine-Westphalia,Urban regions,Never,0.65927,35,35,0.49995,0.81858
2021,Schleswig-Holstein,Urban regions,Sometimes,0.19115,74,304,0.14687,0.23542
2021,Schleswig-Holstein,Urban regions,Seldom,0.50272,105,304,0.44642,0.55902
2021,Schleswig-Holstein,Urban regions,Never,0.24578,125,304,0.19730,0.29425
2021,Schleswig-Holstein,Rural regions,Often,0.05490,34,482,0.03454,0.07526
2021,Schleswig-Holstein,Rural regions,Sometimes,0.18015,94,482,0.14580,0.21449
2021,Schleswig-Holstein,Rural regions,Seldom,0.43240,201,482,0.38813,0.47668
2021,Schleswig-Holstein,Rural regions,Never,0.32209,153,482,0.28033,0.36385
2021,Hamburg,Urban regions,Sometimes,0.15286,79,407,0.11786,0.18787
2021,Hamburg,Urban regions,Seldom,0.40899,162,407,0.36117,0.45681
2021,Hamburg,Urban regions,Never,0.35770,166,407,0.31107,0.40432
2021,Lower Saxony,Urban regions,Often,0.04244,50,828,0.02870,0.05618
2021,Lower Saxony,Urban regions,Sometimes,0.20727,190,828,0.17964,0.23489
2021,Lower Saxony,Urban regions,Seldom,0.50144,356,828,0.46736,0.53551
2021,Lower Saxony,Urban regions,Never,0.23890,232,828,0.20984,0.26796
2021,Lower Saxony,Rural regions,Often,0.03732,62,1018,0.02567,0.04897
2021,Lower Saxony,Rural regions,Sometimes,0.21272,225,1018,0.18757,0.23787
2021,Lower Saxony,Rural regions,Seldom,0.47502,437,1018,0.44433,0.50571
2021,Lower Saxony,Rural regions,Never,0.26327,294,1018,0.23620,0.29034
2021,Bremen,Urban regions,Seldom,0.50750,65,105,0.41141,0.60359
2021,Bremen,Urban regions,Never,0.26658,40,105,0.18160,0.35156
2021,North Rhine-Westphalia,Urban regions,Very often,0.01910,104,4015,0.01487,0.02334
2021,North Rhine-Westphalia,Urban regions,Often,0.05937,288,4015,0.05206,0.06668
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.21972,871,4015,0.20691,0.23253
2021,North Rhine-Westphalia,Urban regions,Seldom,0.42813,1578,4015,0.41283,0.44344
2021,North Rhine-Westphalia,Urban regions,Never,0.27368,1174,4015,0.25988,0.28747
2021,North Rhine-Westphalia,Rural regions,Seldom,0.40048,35,66,0.28136,0.51961
2021,North Rhine-Westphalia,Rural regions,Never,0.27718,31,66,0.16837,0.38600
2021,Hesse,Urban regions,Very often,0.01461,37,1082,0.00746,0.02176
2021,Hesse,Urban regions,Often,0.05813,77,1082,0.04418,0.07207
2021,Hesse,Urban regions,Sometimes,0.16023,230,1082,0.13837,0.18210
2021,Hesse,Urban regions,Seldom,0.50355,433,1082,0.47374,0.53335
2021,Hesse,Urban regions,Never,0.26349,305,1082,0.23722,0.28975
2021,Hesse,Rural regions,Sometimes,0.22642,57,217,0.17060,0.28223
2021,Hesse,Rural regions,Seldom,0.40876,103,217,0.34320,0.47432
2021,Hesse,Rural regions,Never,0.27754,57,217,0.21782,0.33726
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05388,49,752,0.03774,0.07003
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19437,176,752,0.16607,0.22267
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47339,291,752,0.43768,0.50910
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.26364,236,752,0.23213,0.29516
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.15086,43,207,0.10199,0.19974
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.49221,100,207,0.42394,0.56048
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.29305,64,207,0.23090,0.35521
2021,Baden-Wuerttemberg,Urban regions,Very often,0.01550,35,1928,0.00998,0.02102
2021,Baden-Wuerttemberg,Urban regions,Often,0.04782,106,1928,0.03830,0.05735
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.21259,431,1928,0.19432,0.23086
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.48040,837,1928,0.45809,0.50271
2021,Baden-Wuerttemberg,Urban regions,Never,0.24368,519,1928,0.22452,0.26285
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.35105,60,202,0.28507,0.41704
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.42289,101,202,0.35459,0.49118
2021,Baden-Wuerttemberg,Rural regions,Never,0.14539,41,202,0.09666,0.19412
2021,Bavaria,Urban regions,Often,0.05191,85,1346,0.04005,0.06376
2021,Bavaria,Urban regions,Sometimes,0.19770,297,1346,0.17642,0.21899
2021,Bavaria,Urban regions,Seldom,0.45337,551,1346,0.42677,0.47998
2021,Bavaria,Urban regions,Never,0.28620,413,1346,0.26205,0.31036
2021,Bavaria,Rural regions,Often,0.07547,98,1455,0.06189,0.08905
2021,Bavaria,Rural regions,Sometimes,0.19274,308,1455,0.17247,0.21302
2021,Bavaria,Rural regions,Seldom,0.46465,605,1455,0.43901,0.49028
2021,Bavaria,Rural regions,Never,0.26160,444,1455,0.23901,0.28419
2021,Berlin,Urban regions,Often,0.07189,65,884,0.05485,0.08893
2021,Berlin,Urban regions,Sometimes,0.26160,226,884,0.23261,0.29059
2021,Berlin,Urban regions,Seldom,0.42564,348,884,0.39302,0.45825
2021,Berlin,Urban regions,Never,0.21353,245,884,0.18650,0.24056
2021,Brandenburg,Urban regions,Seldom,0.51150,31,31,0.33263,0.69038
2021,Brandenburg,Rural regions,Sometimes,0.19413,116,591,0.16222,0.22605
2021,Brandenburg,Rural regions,Seldom,0.46974,270,591,0.42947,0.51001
2021,Brandenburg,Rural regions,Never,0.28722,205,591,0.25071,0.32373
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.45119,33,33,0.27878,0.62360
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.23628,56,302,0.18829,0.28427
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.39503,150,302,0.33980,0.45026
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.23076,96,302,0.18316,0.27835
2021,Saxony,Urban regions,Often,0.09765,46,618,0.07423,0.12108
2021,Saxony,Urban regions,Sometimes,0.18959,129,618,0.15866,0.22052
2021,Saxony,Urban regions,Seldom,0.44914,276,618,0.40989,0.48839
2021,Saxony,Urban regions,Never,0.24413,167,618,0.21024,0.27803
2021,Saxony,Rural regions,Often,0.05100,32,528,0.03222,0.06978
2021,Saxony,Rural regions,Sometimes,0.20876,98,528,0.17406,0.24346
2021,Saxony,Rural regions,Seldom,0.47837,240,528,0.43572,0.52102
2021,Saxony,Rural regions,Never,0.24310,158,528,0.20647,0.27972
2021,Saxony-Anhalt,Urban regions,Seldom,0.45068,59,104,0.35459,0.54678
2021,Saxony-Anhalt,Urban regions,Never,0.22434,45,104,0.14378,0.30490
2021,Saxony-Anhalt,Rural regions,Sometimes,0.18086,81,426,0.14427,0.21745
2021,Saxony-Anhalt,Rural regions,Seldom,0.51865,226,426,0.47115,0.56615
2021,Saxony-Anhalt,Rural regions,Never,0.21521,119,426,0.17613,0.25428
2021,Thuringa,Urban regions,Sometimes,0.21513,58,219,0.16058,0.26968
2021,Thuringa,Urban regions,Seldom,0.45118,83,219,0.38513,0.51724
2021,Thuringa,Urban regions,Never,0.27405,78,219,0.21484,0.33326
2021,Thuringa,Rural regions,Often,0.15417,45,393,0.11842,0.18991
2021,Thuringa,Rural regions,Sometimes,0.22943,81,393,0.18781,0.27106
2021,Thuringa,Rural regions,Seldom,0.28935,152,393,0.24446,0.33424
2021,Thuringa,Rural regions,Never,0.29454,115,393,0.24941,0.33966
2022,Lower Saxony,Urban regions,Never,0.34538,45,45,0.20488,0.48588
2022,Lower Saxony,Rural regions,Never,0.53203,49,49,0.39087,0.67319
2022,North Rhine-Westphalia,Urban regions,Very often,0.05705,36,563,0.03788,0.07623
2022,North Rhine-Westphalia,Urban regions,Often,0.08740,49,563,0.06405,0.11075
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.30725,159,563,0.26911,0.34539
2022,North Rhine-Westphalia,Urban regions,Seldom,0.19983,74,563,0.16677,0.23290
2022,North Rhine-Westphalia,Urban regions,Never,0.34846,245,563,0.30907,0.38786
2022,Hesse,Urban regions,Sometimes,0.38888,35,84,0.28400,0.49376
2022,Hesse,Urban regions,Never,0.31413,49,84,0.21427,0.41399
2022,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40148,45,45,0.25664,0.54632
2022,Baden-Wuerttemberg,Urban regions,Never,0.37829,63,63,0.25758,0.49901
2022,Berlin,Urban regions,Never,0.31176,44,44,0.17331,0.45022
