year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.32066,56,24913,0.31947,0.32185
2013,Schleswig-Holstein,Urban regions,Seldom,0.53602,139,24913,0.53475,0.53729
2013,Schleswig-Holstein,Urban regions,Never,0.14332,41,24913,0.14243,0.14421
2013,Schleswig-Holstein,Rural regions,Often,0.03731,31,24913,0.03701,0.03761
2013,Schleswig-Holstein,Rural regions,Sometimes,0.14768,114,24913,0.14712,0.14823
2013,Schleswig-Holstein,Rural regions,Seldom,0.49521,313,24913,0.49443,0.49600
2013,Schleswig-Holstein,Rural regions,Never,0.31980,190,24913,0.31907,0.32053
2013,Hamburg,Urban regions,Sometimes,0.15255,63,24913,0.15191,0.15319
2013,Hamburg,Urban regions,Seldom,0.44897,162,24913,0.44808,0.44985
2013,Hamburg,Urban regions,Never,0.39848,169,24913,0.39761,0.39936
2013,Lower Saxony,Urban regions,Often,0.06189,55,24913,0.06159,0.06219
2013,Lower Saxony,Urban regions,Sometimes,0.17459,180,24913,0.17412,0.17506
2013,Lower Saxony,Urban regions,Seldom,0.50043,470,24913,0.49981,0.50105
2013,Lower Saxony,Urban regions,Never,0.26309,292,24913,0.26255,0.26364
2013,Lower Saxony,Rural regions,Often,0.04818,72,24913,0.04796,0.04841
2013,Lower Saxony,Rural regions,Sometimes,0.19839,278,24913,0.19797,0.19881
2013,Lower Saxony,Rural regions,Seldom,0.49605,693,24913,0.49552,0.49657
2013,Lower Saxony,Rural regions,Never,0.25738,368,24913,0.25692,0.25784
2013,Bremen,Urban regions,Sometimes,0.19940,32,24913,0.19824,0.20057
2013,Bremen,Urban regions,Seldom,0.48142,79,24913,0.47996,0.48288
2013,Bremen,Urban regions,Never,0.31918,60,24913,0.31782,0.32054
2013,North Rhine-Westphalia,Urban regions,Very often,0.00935,49,24913,0.00930,0.00940
2013,North Rhine-Westphalia,Urban regions,Often,0.05625,243,24913,0.05613,0.05638
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.18695,932,24913,0.18674,0.18717
2013,North Rhine-Westphalia,Urban regions,Seldom,0.41917,2086,24913,0.41890,0.41944
