year,bula_h,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.29225,56,236,0.23410,0.35040
2013,Schleswig-Holstein,Urban regions,Seldom,0.48762,139,236,0.42371,0.55153
2013,Schleswig-Holstein,Urban regions,Never,0.13139,41,236,0.08819,0.17458
2013,Schleswig-Holstein,Rural regions,Often,0.03818,31,648,0.02341,0.05295
2013,Schleswig-Holstein,Rural regions,Sometimes,0.14667,114,648,0.11941,0.17393
2013,Schleswig-Holstein,Rural regions,Seldom,0.49445,313,648,0.45592,0.53298
2013,Schleswig-Holstein,Rural regions,Never,0.31793,190,648,0.28204,0.35381
2013,Hamburg,Urban regions,Sometimes,0.14680,63,394,0.11181,0.18180
2013,Hamburg,Urban regions,Seldom,0.44299,162,394,0.39388,0.49210
2013,Hamburg,Urban regions,Never,0.38128,169,394,0.33326,0.42930
2013,Lower Saxony,Urban regions,Often,0.06177,55,997,0.04682,0.07672
2013,Lower Saxony,Urban regions,Sometimes,0.17169,180,997,0.14827,0.19511
2013,Lower Saxony,Urban regions,Seldom,0.49745,470,997,0.46639,0.52850
2013,Lower Saxony,Urban regions,Never,0.26160,292,997,0.23430,0.28889
2013,Lower Saxony,Rural regions,Often,0.04734,72,1411,0.03625,0.05842
2013,Lower Saxony,Rural regions,Sometimes,0.19564,278,1411,0.17494,0.21635
2013,Lower Saxony,Rural regions,Seldom,0.48991,693,1411,0.46381,0.51600
2013,Lower Saxony,Rural regions,Never,0.25238,368,1411,0.22971,0.27505
2013,Bremen,Urban regions,Sometimes,0.18466,32,171,0.12633,0.24299
2013,Bremen,Urban regions,Seldom,0.44638,79,171,0.37165,0.52111
2013,Bremen,Urban regions,Never,0.29565,60,171,0.22705,0.36425
2013,North Rhine-Westphalia,Urban regions,Very often,0.00937,49,4960,0.00669,0.01205
2013,North Rhine-Westphalia,Urban regions,Often,0.05630,243,4960,0.04988,0.06271
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.18722,932,4960,0.17636,0.19808
2013,North Rhine-Westphalia,Urban regions,Seldom,0.41867,2086,4960,0.40493,0.43240
2013,North Rhine-Westphalia,Urban regions,Never,0.32845,1650,4960,0.31538,0.34152
2013,North Rhine-Westphalia,Rural regions,Seldom,0.42209,55,91,0.32005,0.52413
2013,North Rhine-Westphalia,Rural regions,Never,0.37523,36,91,0.27520,0.47527
2013,Hesse,Urban regions,Often,0.06126,75,1360,0.04851,0.07401
2013,Hesse,Urban regions,Sometimes,0.22154,277,1360,0.19946,0.24362
2013,Hesse,Urban regions,Seldom,0.43691,633,1360,0.41054,0.46328
2013,Hesse,Urban regions,Never,0.26783,375,1360,0.24428,0.29137
2013,Hesse,Rural regions,Sometimes,0.25795,94,340,0.21138,0.30452
2013,Hesse,Rural regions,Seldom,0.44804,171,340,0.39511,0.50098
2013,Hesse,Rural regions,Never,0.21599,75,340,0.17219,0.25980
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04556,52,1031,0.03282,0.05829
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.19000,177,1031,0.16605,0.21396
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.43671,424,1031,0.40642,0.46700
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32144,378,1031,0.29292,0.34996
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.21883,74,341,0.17488,0.26277
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40502,142,341,0.35284,0.45720
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.30445,125,341,0.25553,0.35336
2013,Baden-Wuerttemberg,Urban regions,Often,0.04311,116,2638,0.03535,0.05086
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.22135,513,2638,0.20550,0.23719
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.41659,1174,2638,0.39778,0.43541
2013,Baden-Wuerttemberg,Urban regions,Never,0.30699,835,2638,0.28939,0.32460
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.19318,66,317,0.14965,0.23670
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.48636,154,317,0.43125,0.54147
2013,Baden-Wuerttemberg,Rural regions,Never,0.26296,97,317,0.21442,0.31150
2013,Bavaria,Urban regions,Often,0.04345,88,1737,0.03386,0.05304
2013,Bavaria,Urban regions,Sometimes,0.20955,366,1737,0.19040,0.22869
2013,Bavaria,Urban regions,Seldom,0.45173,798,1737,0.42832,0.47514
2013,Bavaria,Urban regions,Never,0.28472,485,1737,0.26349,0.30595
2013,Bavaria,Rural regions,Often,0.04930,89,2214,0.04028,0.05832
2013,Bavaria,Rural regions,Sometimes,0.21592,461,2214,0.19877,0.23306
2013,Bavaria,Rural regions,Seldom,0.41769,968,2214,0.39714,0.43824
2013,Bavaria,Rural regions,Never,0.30572,696,2214,0.28653,0.32492
2013,Berlin,Urban regions,Often,0.07797,74,969,0.06108,0.09486
2013,Berlin,Urban regions,Sometimes,0.25681,224,969,0.22928,0.28433
2013,Berlin,Urban regions,Seldom,0.45552,457,969,0.42414,0.48689
2013,Berlin,Urban regions,Never,0.19817,214,969,0.17306,0.22328
2013,Brandenburg,Urban regions,Seldom,0.49071,43,43,0.33951,0.64190
2013,Brandenburg,Rural regions,Often,0.07302,60,918,0.05618,0.08986
2013,Brandenburg,Rural regions,Sometimes,0.25635,207,918,0.22809,0.28461
2013,Brandenburg,Rural regions,Seldom,0.43746,420,918,0.40535,0.46957
2013,Brandenburg,Rural regions,Never,0.21828,231,918,0.19154,0.24501
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.05675,38,518,0.03681,0.07670
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26107,119,518,0.22321,0.29893
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46892,250,518,0.42591,0.51194
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.20164,111,518,0.16705,0.23622
2013,Saxony,Urban regions,Often,0.07273,55,853,0.05529,0.09016
2013,Saxony,Urban regions,Sometimes,0.23661,189,853,0.20807,0.26514
2013,Saxony,Urban regions,Seldom,0.43991,372,853,0.40658,0.47324
2013,Saxony,Urban regions,Never,0.24116,237,853,0.21244,0.26989
2013,Saxony,Rural regions,Often,0.08239,46,833,0.06371,0.10108
2013,Saxony,Rural regions,Sometimes,0.22248,170,833,0.19422,0.25074
2013,Saxony,Rural regions,Seldom,0.42030,376,833,0.38675,0.45384
2013,Saxony,Rural regions,Never,0.26911,241,833,0.23898,0.29925
2013,Saxony-Anhalt,Urban regions,Sometimes,0.33890,58,184,0.27032,0.40748
2013,Saxony-Anhalt,Urban regions,Seldom,0.33831,85,184,0.26976,0.40687
2013,Saxony-Anhalt,Urban regions,Never,0.22863,41,184,0.16778,0.28947
2013,Saxony-Anhalt,Rural regions,Often,0.04617,37,749,0.03113,0.06121
2013,Saxony-Anhalt,Rural regions,Sometimes,0.18483,152,749,0.15701,0.21264
2013,Saxony-Anhalt,Rural regions,Seldom,0.43628,327,749,0.40074,0.47182
2013,Saxony-Anhalt,Rural regions,Never,0.31960,233,749,0.28618,0.35302
2013,Thuringa,Urban regions,Sometimes,0.21820,55,273,0.16912,0.26728
2013,Thuringa,Urban regions,Seldom,0.49251,135,273,0.43309,0.55192
2013,Thuringa,Urban regions,Never,0.24755,83,273,0.19626,0.29884
2013,Thuringa,Rural regions,Often,0.08897,46,687,0.06766,0.11027
2013,Thuringa,Rural regions,Sometimes,0.21887,156,687,0.18793,0.24982
2013,Thuringa,Rural regions,Seldom,0.38902,287,687,0.35254,0.42550
2013,Thuringa,Rural regions,Never,0.29515,198,687,0.26102,0.32928
2017,Schleswig-Holstein,Urban regions,Sometimes,0.27093,77,305,0.22097,0.32089
2017,Schleswig-Holstein,Urban regions,Seldom,0.44334,130,305,0.38750,0.49919
2017,Schleswig-Holstein,Urban regions,Never,0.24418,98,305,0.19589,0.29247
2017,Schleswig-Holstein,Rural regions,Often,0.06280,41,693,0.04472,0.08087
2017,Schleswig-Holstein,Rural regions,Sometimes,0.18557,139,693,0.15661,0.21454
2017,Schleswig-Holstein,Rural regions,Seldom,0.47805,306,693,0.44083,0.51527
2017,Schleswig-Holstein,Rural regions,Never,0.26222,207,693,0.22945,0.29499
2017,Hamburg,Urban regions,Sometimes,0.17469,94,476,0.14054,0.20883
2017,Hamburg,Urban regions,Seldom,0.34877,205,476,0.30591,0.39163
2017,Hamburg,Urban regions,Never,0.42396,177,476,0.37952,0.46840
2017,Lower Saxony,Urban regions,Often,0.06124,74,1162,0.04745,0.07504
2017,Lower Saxony,Urban regions,Sometimes,0.22351,253,1162,0.19955,0.24748
2017,Lower Saxony,Urban regions,Seldom,0.38096,445,1162,0.35302,0.40889
2017,Lower Saxony,Urban regions,Never,0.32635,390,1162,0.29938,0.35332
2017,Lower Saxony,Rural regions,Very often,0.01115,37,1808,0.00631,0.01599
2017,Lower Saxony,Rural regions,Often,0.05717,131,1808,0.04646,0.06787
2017,Lower Saxony,Rural regions,Sometimes,0.20406,384,1808,0.18548,0.22264
2017,Lower Saxony,Rural regions,Seldom,0.46460,798,1808,0.44160,0.48760
2017,Lower Saxony,Rural regions,Never,0.26302,458,1808,0.24272,0.28332
2017,Bremen,Urban regions,Sometimes,0.19967,57,227,0.14755,0.25178
2017,Bremen,Urban regions,Seldom,0.42681,105,227,0.36232,0.49129
2017,Bremen,Urban regions,Never,0.25457,65,227,0.19778,0.31137
2017,North Rhine-Westphalia,Urban regions,Very often,0.01171,110,5905,0.00897,0.01446
2017,North Rhine-Westphalia,Urban regions,Often,0.05428,327,5905,0.04850,0.06006
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.20768,1239,5905,0.19733,0.21803
2017,North Rhine-Westphalia,Urban regions,Seldom,0.41916,2296,5905,0.40657,0.43175
2017,North Rhine-Westphalia,Urban regions,Never,0.30716,1933,5905,0.29540,0.31893
2017,North Rhine-Westphalia,Rural regions,Seldom,0.46467,62,102,0.36740,0.56194
2017,North Rhine-Westphalia,Rural regions,Never,0.28005,40,102,0.19248,0.36762
2017,Hesse,Urban regions,Often,0.04670,93,1526,0.03611,0.05728
2017,Hesse,Urban regions,Sometimes,0.21011,313,1526,0.18967,0.23056
2017,Hesse,Urban regions,Seldom,0.43112,659,1526,0.40626,0.45597
2017,Hesse,Urban regions,Never,0.30136,461,1526,0.27833,0.32439
2017,Hesse,Rural regions,Often,0.08501,32,375,0.05674,0.11327
2017,Hesse,Rural regions,Sometimes,0.24284,91,375,0.19938,0.28630
2017,Hesse,Rural regions,Seldom,0.40926,169,375,0.35943,0.45910
2017,Hesse,Rural regions,Never,0.24624,83,375,0.20258,0.28990
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.05208,75,1176,0.03938,0.06479
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.15835,206,1176,0.13747,0.17922
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.45026,499,1176,0.42182,0.47871
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.32466,396,1176,0.29789,0.35143
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.19080,102,414,0.15290,0.22869
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.41946,182,414,0.37187,0.46705
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.32577,130,414,0.28057,0.37098
2017,Baden-Wuerttemberg,Urban regions,Often,0.05127,144,2770,0.04305,0.05948
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.19918,566,2770,0.18430,0.21405
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.40212,1115,2770,0.38385,0.42038
2017,Baden-Wuerttemberg,Urban regions,Never,0.33681,945,2770,0.31921,0.35441
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.17274,82,333,0.13207,0.21340
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.54346,160,333,0.48988,0.59704
2017,Baden-Wuerttemberg,Rural regions,Never,0.23508,91,333,0.18947,0.28070
2017,Bavaria,Urban regions,Often,0.04100,96,1957,0.03222,0.04979
2017,Bavaria,Urban regions,Sometimes,0.20165,411,1957,0.18387,0.21943
2017,Bavaria,Urban regions,Seldom,0.42468,857,1957,0.40278,0.44659
2017,Bavaria,Urban regions,Never,0.31586,593,1957,0.29526,0.33647
2017,Bavaria,Rural regions,Often,0.04369,109,2355,0.03544,0.05195
2017,Bavaria,Rural regions,Sometimes,0.19709,458,2355,0.18102,0.21316
2017,Bavaria,Rural regions,Seldom,0.45657,1022,2355,0.43644,0.47669
2017,Bavaria,Rural regions,Never,0.29203,766,2355,0.27366,0.31040
2017,Berlin,Urban regions,Often,0.06635,65,994,0.05087,0.08183
2017,Berlin,Urban regions,Sometimes,0.22403,221,994,0.19810,0.24996
2017,Berlin,Urban regions,Seldom,0.45696,462,994,0.42597,0.48794
2017,Berlin,Urban regions,Never,0.23509,246,994,0.20872,0.26147
2017,Brandenburg,Urban regions,Seldom,0.57857,49,49,0.43887,0.71826
2017,Brandenburg,Rural regions,Often,0.07637,78,962,0.05957,0.09316
2017,Brandenburg,Rural regions,Sometimes,0.18786,168,962,0.16317,0.21256
2017,Brandenburg,Rural regions,Seldom,0.44468,426,962,0.41326,0.47610
2017,Brandenburg,Rural regions,Never,0.28432,290,962,0.25580,0.31284
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.40804,36,36,0.24522,0.57087
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.07101,35,500,0.04847,0.09354
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.21359,102,500,0.17763,0.24955
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.46073,229,500,0.41700,0.50447
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.24393,134,500,0.20624,0.28161
2017,Saxony,Urban regions,Often,0.04700,43,921,0.03332,0.06067
2017,Saxony,Urban regions,Sometimes,0.22824,195,921,0.20112,0.25536
2017,Saxony,Urban regions,Seldom,0.46114,406,921,0.42893,0.49335
2017,Saxony,Urban regions,Never,0.25974,277,921,0.23140,0.28807
2017,Saxony,Rural regions,Sometimes,0.18319,126,750,0.15548,0.21089
2017,Saxony,Rural regions,Seldom,0.45609,350,750,0.42042,0.49176
2017,Saxony,Rural regions,Never,0.32505,274,750,0.29150,0.35859
2017,Saxony-Anhalt,Urban regions,Sometimes,0.23209,35,177,0.16972,0.29446
2017,Saxony-Anhalt,Urban regions,Seldom,0.45756,88,177,0.38396,0.53117
2017,Saxony-Anhalt,Urban regions,Never,0.21128,54,177,0.15097,0.27159
2017,Saxony-Anhalt,Rural regions,Often,0.08079,42,748,0.06125,0.10033
2017,Saxony-Anhalt,Rural regions,Sometimes,0.17157,140,748,0.14454,0.19861
2017,Saxony-Anhalt,Rural regions,Seldom,0.44206,322,748,0.40645,0.47768
2017,Saxony-Anhalt,Rural regions,Never,0.29655,244,748,0.26379,0.32930
2017,Thuringa,Urban regions,Sometimes,0.24619,79,292,0.19669,0.29568
2017,Thuringa,Urban regions,Seldom,0.44853,117,292,0.39139,0.50568
2017,Thuringa,Urban regions,Never,0.27158,96,292,0.22048,0.32268
2017,Thuringa,Rural regions,Often,0.08021,54,691,0.05995,0.10048
2017,Thuringa,Rural regions,Sometimes,0.18417,145,691,0.15525,0.21309
2017,Thuringa,Rural regions,Seldom,0.37798,269,691,0.34180,0.41416
2017,Thuringa,Rural regions,Never,0.32758,223,691,0.29256,0.36260
2021,Schleswig-Holstein,Urban regions,Sometimes,0.19115,74,304,0.14687,0.23542
2021,Schleswig-Holstein,Urban regions,Seldom,0.50272,105,304,0.44642,0.55902
2021,Schleswig-Holstein,Urban regions,Never,0.24578,125,304,0.19730,0.29425
2021,Schleswig-Holstein,Rural regions,Often,0.05490,34,482,0.03454,0.07526
2021,Schleswig-Holstein,Rural regions,Sometimes,0.18015,94,482,0.14580,0.21449
2021,Schleswig-Holstein,Rural regions,Seldom,0.43240,201,482,0.38813,0.47668
2021,Schleswig-Holstein,Rural regions,Never,0.32209,153,482,0.28033,0.36385
2021,Hamburg,Urban regions,Sometimes,0.15286,79,407,0.11786,0.18787
2021,Hamburg,Urban regions,Seldom,0.40899,162,407,0.36117,0.45681
2021,Hamburg,Urban regions,Never,0.35770,166,407,0.31107,0.40432
2021,Lower Saxony,Urban regions,Often,0.04244,50,828,0.02870,0.05618
2021,Lower Saxony,Urban regions,Sometimes,0.20727,190,828,0.17964,0.23489
2021,Lower Saxony,Urban regions,Seldom,0.50144,356,828,0.46736,0.53551
2021,Lower Saxony,Urban regions,Never,0.23890,232,828,0.20984,0.26796
2021,Lower Saxony,Rural regions,Often,0.03732,62,1018,0.02567,0.04897
2021,Lower Saxony,Rural regions,Sometimes,0.21272,225,1018,0.18757,0.23787
2021,Lower Saxony,Rural regions,Seldom,0.47502,437,1018,0.44433,0.50571
2021,Lower Saxony,Rural regions,Never,0.26327,294,1018,0.23620,0.29034
2021,Bremen,Urban regions,Seldom,0.50750,65,105,0.41141,0.60359
2021,Bremen,Urban regions,Never,0.26658,40,105,0.18160,0.35156
2021,North Rhine-Westphalia,Urban regions,Very often,0.01910,104,4015,0.01487,0.02334
2021,North Rhine-Westphalia,Urban regions,Often,0.05937,288,4015,0.05206,0.06668
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.21972,871,4015,0.20691,0.23253
2021,North Rhine-Westphalia,Urban regions,Seldom,0.42813,1578,4015,0.41283,0.44344
2021,North Rhine-Westphalia,Urban regions,Never,0.27368,1174,4015,0.25988,0.28747
2021,North Rhine-Westphalia,Rural regions,Seldom,0.40048,35,66,0.28136,0.51961
2021,North Rhine-Westphalia,Rural regions,Never,0.27718,31,66,0.16837,0.38600
2021,Hesse,Urban regions,Very often,0.01461,37,1082,0.00746,0.02176
2021,Hesse,Urban regions,Often,0.05813,77,1082,0.04418,0.07207
2021,Hesse,Urban regions,Sometimes,0.16023,230,1082,0.13837,0.18210
2021,Hesse,Urban regions,Seldom,0.50355,433,1082,0.47374,0.53335
2021,Hesse,Urban regions,Never,0.26349,305,1082,0.23722,0.28975
2021,Hesse,Rural regions,Sometimes,0.22642,57,217,0.17060,0.28223
2021,Hesse,Rural regions,Seldom,0.40876,103,217,0.34320,0.47432
2021,Hesse,Rural regions,Never,0.27754,57,217,0.21782,0.33726
