year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.0031903254876408413,56,24913,0.003175989601534628,0.0032046613737470547
2013,Schleswig-Holstein,Urban regions,Seldom,0.005332948190785527,139,24913,0.005314433201226326,0.005351463180344728
2013,Schleswig-Holstein,Urban regions,Never,0.0014259118961591933,41,24913,0.0014163192723013632,0.0014355045200170234
2013,Schleswig-Holstein,Rural regions,Often,0.000977472514512295,31,24913,0.0009695284851448976,0.0009854165438796924
2013,Schleswig-Holstein,Rural regions,Sometimes,0.0038686652551208774,114,24913,0.0038528840632377588,0.003884446447003996
2013,Schleswig-Holstein,Rural regions,Seldom,0.012973194221159012,313,24913,0.012944427599813665,0.013001960842504358
2013,Schleswig-Holstein,Rural regions,Never,0.008377782043039699,190,24913,0.008354611373877023,0.008400952712202375
2013,Hamburg,Urban regions,Sometimes,0.003102815683496144,63,24913,0.0030886771587358215,0.0031169542082564662
2013,Hamburg,Urban regions,Seldom,0.009131927719202418,162,24913,0.00910774583856511,0.009156109599839726
2013,Hamburg,Urban regions,Never,0.008105095056375777,169,24913,0.008082301462336112,0.008127888650415442
2013,Lower Saxony,Urban regions,Often,0.0026053692571321985,55,24913,0.002592410329094706,0.002618328185169691
2013,Lower Saxony,Urban regions,Sometimes,0.007349430647827925,180,24913,0.0073277173410119245,0.007371143954643925
2013,Lower Saxony,Urban regions,Seldom,0.021065816090624252,470,24913,0.021029309875025593,0.02110232230622291
2013,Lower Saxony,Urban regions,Never,0.01107503814219086,292,24913,0.011048433635654076,0.011101642648727645
2013,Lower Saxony,Rural regions,Often,0.0028194474391824834,72,24913,0.0028059680620454957,0.002832926816319471
2013,Lower Saxony,Rural regions,Sometimes,0.011609218109053071,278,24913,0.011581986910827423,0.01163644930727872
2013,Lower Saxony,Rural regions,Seldom,0.029026917888812565,693,24913,0.028984239798271683,0.029069595979353446
2013,Lower Saxony,Rural regions,Never,0.015060729398631761,368,24913,0.015029767423847562,0.01509169137341596
2013,Bremen,Urban regions,Sometimes,0.0015141351411596018,32,24913,0.001504250652598836,0.0015240196297203676
2013,Bremen,Urban regions,Seldom,0.0036556201408128527,79,24913,0.003640277991979785,0.0036709622896459204
2013,Bremen,Urban regions,Never,0.002423676512350382,60,24913,0.0024111764748277844,0.00243617654987298
2013,North Rhine-Westphalia,Urban regions,Very often,0.001994859193493367,49,24913,0.0019835163109341416,0.0020062020760525925
