year,bula_h,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Sometimes,0.23673,56,236,0.18238,0.29108
2013,Schleswig-Holstein,Urban regions,Seldom,0.39499,139,236,0.33249,0.45749
2013,Schleswig-Holstein,Urban regions,Never,0.10643,41,236,0.06700,0.14585
2013,Schleswig-Holstein,Rural regions,Often,0.02948,31,648,0.01645,0.04252
2013,Schleswig-Holstein,Rural regions,Sometimes,0.11326,114,648,0.08884,0.13768
2013,Schleswig-Holstein,Rural regions,Seldom,0.38183,313,648,0.34440,0.41927
2013,Schleswig-Holstein,Rural regions,Never,0.24552,190,648,0.21235,0.27868
2013,Hamburg,Urban regions,Sometimes,0.11119,63,394,0.08011,0.14227
2013,Hamburg,Urban regions,Seldom,0.33552,162,394,0.28884,0.38220
2013,Hamburg,Urban regions,Never,0.28878,169,394,0.24397,0.33359
2013,Lower Saxony,Urban regions,Often,0.04715,55,997,0.03399,0.06031
2013,Lower Saxony,Urban regions,Sometimes,0.13105,180,997,0.11009,0.15201
2013,Lower Saxony,Urban regions,Seldom,0.37971,470,997,0.34957,0.40985
2013,Lower Saxony,Urban regions,Never,0.19968,292,997,0.17486,0.22451
2013,Lower Saxony,Rural regions,Often,0.03663,72,1411,0.02683,0.04644
2013,Lower Saxony,Rural regions,Sometimes,0.15140,278,1411,0.13269,0.17011
2013,Lower Saxony,Rural regions,Seldom,0.37913,693,1411,0.35380,0.40445
2013,Lower Saxony,Rural regions,Never,0.19531,368,1411,0.17462,0.21600
2013,Bremen,Urban regions,Sometimes,0.13565,32,171,0.08418,0.18713
2013,Bremen,Urban regions,Seldom,0.32792,79,171,0.25735,0.39849
2013,Bremen,Urban regions,Never,0.21719,60,171,0.15520,0.27917
2013,North Rhine-Westphalia,Urban regions,Very often,0.00686,49,4960,0.00456,0.00916
2013,North Rhine-Westphalia,Urban regions,Often,0.04125,243,4960,0.03571,0.04678
