syear,bula_h,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Urban regions,4.0,0.0821809872749478,31177,0.07913236855561331,0.08522960599428228
2013,Nordrhein-Westfalen,Urban regions,5.0,0.06500413662687625,31177,0.062267518169184646,0.06774075508456785
2013,Baden-Wuerttemberg,Urban regions,4.0,0.04625142812118347,31177,0.0439200193084538,0.04858283693391314
2013,Bayern,Rural regions,4.0,0.03868731040460151,31177,0.03654661184689299,0.04082800896231002
2013,Nordrhein-Westfalen,Urban regions,3.0,0.03671748808257495,31177,0.03462986433204698,0.03880511183310292
2013,Baden-Wuerttemberg,Urban regions,5.0,0.03289603277784344,31177,0.030916114544461703,0.03487595101122518
2013,Bayern,Urban regions,4.0,0.030886814009376356,31177,0.02896632105737336,0.03280730696137935
2013,Bayern,Rural regions,5.0,0.027892684079895994,31177,0.026064831485028334,0.029720536674763653
2013,Niedersachsen,Rural regions,4.0,0.027301737383288026,31177,0.025492801714248305,0.029110673052327746
2013,Hessen,Urban regions,4.0,0.024937950596856162,31177,0.023206997035019345,0.02666890415869298
2013,Baden-Wuerttemberg,Urban regions,3.0,0.020210377023992435,31177,0.01864833564142735,0.02177241840655752
2013,Bayern,Urban regions,5.0,0.018634519166371193,31177,0.017133406138129588,0.0201356321946128
2013,Bayern,Rural regions,3.0,0.018595122719930662,31177,0.0170955672329458,0.020094678206915524
2013,Niedersachsen,Urban regions,4.0,0.0185163298270496,31177,0.017019894669399592,0.02001276498469961
2013,Berlin,Urban regions,4.0,0.018004176023322695,31177,0.016528196421702564,0.019480155624942826
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.01670409329078517,31177,0.015281461599897848,0.01812672498167249
2013,Brandenburg,Rural regions,4.0,0.016546507505023046,31177,0.01513048878884373,0.01796252622120236
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.014891856754520743,31177,0.01354737383438703,0.016236339674654456
2013,Sachsen,Rural regions,4.0,0.01481306386163968,31177,0.01347208886686432,0.01615403885641504
2013,Hessen,Urban regions,5.0,0.014773667415199148,31177,0.01343445004303132,0.016112884787366978
2013,Sachsen,Urban regions,4.0,0.014655478075877556,31177,0.013321548327024034,0.015989407824731076
2013,Niedersachsen,Rural regions,5.0,0.014497892290115432,31177,0.013171047501425259,0.015824737078805603
2013,Bayern,Urban regions,3.0,0.013985738486388528,31177,0.012682201945763708,0.015289275027013348
2013,Sachsen-Anhalt,Rural regions,4.0,0.012882637986053658,31177,0.01163086462064764,0.014134411351459675
2013,Schleswig-Holstein,Rural regions,4.0,0.012331087735886223,31177,0.011106061765302827,0.013556113706469619
2013,Niedersachsen,Urban regions,5.0,0.011503762360635071,31177,0.010320049486525765,0.012687475234744377
2013,Thueringen,Rural regions,4.0,0.011306780128432415,31177,0.01013312861991062,0.01248043163695421
2013,Niedersachsen,Rural regions,3.0,0.010952212110467636,31177,0.009796902274230626,0.012107521946704647
2013,Hessen,Urban regions,3.0,0.010912815664027105,31177,0.009759562627251864,0.012066068700802346
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.009849111610132766,31177,0.008752915819506964,0.010945307400758568
2013,Nordrhein-Westfalen,Urban regions,2.0,0.009573336485049048,31177,0.008492445901047523,0.010654227069050573
2013,Sachsen,Rural regions,5.0,0.009494543592167986,31177,0.008418067491212027,0.010571019693123945
2013,Sachsen,Urban regions,5.0,0.009336957806405862,31177,0.008269367581309,0.010404548031502724
2013,Sachsen-Anhalt,Rural regions,5.0,0.009179372020643738,31177,0.008120745145087677,0.0102379988961998
2013,Brandenburg,Rural regions,5.0,0.009100579127762676,31177,0.008046463596540633,0.01015469465898472
2013,Berlin,Urban regions,3.0,0.008824804002678958,31177,0.007786638348760215,0.0098629696565977
2013,Berlin,Urban regions,5.0,0.008430839538273647,31177,0.007415910152239016,0.009445768924308278
2013,Brandenburg,Rural regions,3.0,0.00815506441318993,31177,0.007156733549223593,0.009153395277156267
2013,Thueringen,Rural regions,5.0,0.007800496395225151,31177,0.006823935043216255,0.008777057747234047
2013,Schleswig-Holstein,Rural regions,5.0,0.007485324823700902,31177,0.006528543467881784,0.00844210617952002
2013,Sachsen,Urban regions,3.0,0.0074459283772603715,31177,0.006491649250009587,0.008400207504511155
2013,Niedersachsen,Urban regions,3.0,0.007091360359295591,31177,0.006159912964455174,0.008022807754136009
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006973171019973998,31177,0.0060494633298890125,0.007896878710058985
2013,Hessen,Rural regions,4.0,0.006736792341330812,31177,0.005828767636720365,0.0076448170459412585
2013,Sachsen,Rural regions,3.0,0.006697395894890281,31177,0.005792012171430606,0.007602779618349956
2013,Hamburg,Urban regions,5.0,0.00665799944844975,31177,0.005755264644237069,0.007560734252662431
2013,Hamburg,Urban regions,4.0,0.0063822243233660324,31177,0.005498260241974608,0.0072661884047574565
2013,Thueringen,Rural regions,3.0,0.006145845644722846,31177,0.005278302538931653,0.007013388750514039
2013,Baden-Wuerttemberg,Rural regions,4.0,0.006067052751841784,31177,0.005205054591628272,0.006929050912055296
2013,Sachsen-Anhalt,Rural regions,3.0,0.005988259858960722,31177,0.0051318434380236404,0.006844676279897804
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005594295394555411,31177,0.00476636579262663,0.006422224996484192
2013,Schleswig-Holstein,Urban regions,4.0,0.005476106055233818,31177,0.004656920197767216,0.00629529191270042
2013,Thueringen,Urban regions,4.0,0.005318520269471693,31177,0.004511143340591193,0.006125897198352194
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.004924555805066383,31177,0.004147503154717841,0.005701608455414925
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.0046881771264231965,31177,0.0039299130223727574,0.005446441230473636
2013,Baden-Wuerttemberg,Urban regions,2.0,0.004569987787101604,31177,0.0038212981966213363,0.005318677377581871
2013,Schleswig-Holstein,Rural regions,3.0,0.004491194894220541,31177,0.003748958212716468,0.005233431575724614
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.004373005554898948,31177,0.0036405567816744375,0.005105454328123459
2013,Baden-Wuerttemberg,Rural regions,5.0,0.003821455304731513,31177,0.0031365636191151057,0.0045063469903479205
2013,Hessen,Rural regions,3.0,0.00370326596540992,31177,0.003029008575400608,0.004377523355419232
2013,Bayern,Rural regions,2.0,0.0035456801796477956,31177,0.002885872468487053,0.004205487890808539
2013,Bayern,Urban regions,2.0,0.0034274908403262028,31177,0.0027787346531965487,0.004076247027455857
2013,Sachsen-Anhalt,Urban regions,4.0,0.0033486979474451404,31177,0.002707416734323967,0.003989979160566314
2013,Thueringen,Urban regions,5.0,0.003269905054564078,31177,0.0026361881869497845,0.0039036219221783718
2013,Bremen,Urban regions,4.0,0.003112319268801954,31177,0.0024940123657247347,0.003730626171879173
2013,Hessen,Urban regions,2.0,0.0029547334830398297,31177,0.0023522356285862103,0.003557231337493449
2013,Hessen,Rural regions,5.0,0.0029547334830398297,31177,0.0023522356285862103,0.003557231337493449
2013,Berlin,Urban regions,2.0,0.0029153370365992987,31177,0.002316857489789842,0.0035138165834087557
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0029153370365992987,31177,0.002316857489789842,0.0035138165834087557
2013,Niedersachsen,Rural regions,2.0,0.0028365441437182364,31177,0.0022461842305038556,0.003426904056932617
2013,Baden-Wuerttemberg,Rural regions,3.0,0.0026001654650750503,31177,0.002034871891013296,0.0031654590391368047
2013,Hamburg,Urban regions,3.0,0.002481976125753457,31177,0.0019296468217044529,0.003034305429802461
2013,Brandenburg,Rural regions,2.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Bremen,Urban regions,5.0,0.0023637867864318637,31177,0.0018247366469063353,0.002902836925957392
2013,Sachsen-Anhalt,Urban regions,3.0,0.002284993893550802,31177,0.0017549831367367661,0.002815004650364838
2013,Schleswig-Holstein,Urban regions,3.0,0.0022062010006697395,31177,0.0016853879614817475,0.0027270140398577315
2013,Niedersachsen,Urban regions,2.0,0.0021668045542292086,31177,0.0016506523888984435,0.0026829567195599735
2013,Thueringen,Urban regions,3.0,0.0021668045542292086,31177,0.0016506523888984435,0.0026829567195599735
2013,Sachsen,Urban regions,2.0,0.0021668045542292086,31177,0.0016506523888984435,0.0026829567195599735
2013,Nordrhein-Westfalen,Rural regions,4.0,0.0021668045542292086,31177,0.0016506523888984435,0.0026829567195599735
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0020486152149076153,31177,0.0015467075831782527,0.002550522846636978
2013,Nordrhein-Westfalen,Urban regions,1.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,Thueringen,Rural regions,2.0,0.001812236536264429,31177,0.001340116456687499,0.0022843566158413592
2013,Sachsen,Rural regions,2.0,0.001812236536264429,31177,0.001340116456687499,0.0022843566158413592
2013,Brandenburg,Urban regions,4.0,0.0016940471969428357,31177,0.0012375548582571401,0.002150539535628531
2013,Schleswig-Holstein,Urban regions,5.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,Sachsen-Anhalt,Urban regions,5.0,0.0016152543040617736,31177,0.0011694868759335917,0.0020610217321899555
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,Sachsen-Anhalt,Rural regions,2.0,0.0014576685182996494,31177,0.0010341703489019263,0.0018811666876973724
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0014182720718591182,31177,0.0010005278102228942,0.0018360163334953422
2013,Bremen,Urban regions,3.0,0.001260686286096994,31177,0.0008668021434852895,0.0016545704287086985
2013,Schleswig-Holstein,Rural regions,2.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0011031005003348698,31177,0.0007346265560645526,0.0014715744446051869
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,Bayern,Rural regions,1.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,Brandenburg,Urban regions,3.0,0.0009061182681322145,31177,0.0005721274691551951,0.0012401090671092338
2013,Baden-Wuerttemberg,Urban regions,1.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,Hessen,Rural regions,2.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,Niedersachsen,Rural regions,1.0,0.0007879289288106213,31177,0.0004764624817909296,0.001099395375830313
2013,Thueringen,Urban regions,2.0,0.0007485324823700903,31177,0.0004449465572872014,0.0010521184074529792
2013,Hessen,Urban regions,1.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0007091360359295591,31177,0.000413641369808182,0.0010046307020509363
2013,Bayern,Urban regions,1.0,0.000669739589489028,31177,0.00038256473158478424,0.0009569144473932719
2013,Niedersachsen,Urban regions,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Schleswig-Holstein,Urban regions,2.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,Sachsen-Anhalt,Urban regions,2.0,0.0005909466966079659,31177,0.00032118225464097355,0.0008607111385749583
2013,Brandenburg,Urban regions,5.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0005121538037269038,31177,0.0002610068759719463,0.0007633007314818614
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.00047275735728637277,31177,0.00023145843858006976,0.0007140562759926758
2013,Sachsen,Urban regions,1.0,0.0004333609108458417,31177,0.0002023302320923569,0.0006643915895993265
2013,Berlin,Urban regions,1.0,0.00039396446440531066,31177,0.00017368101430034134,0.00061424791451028
2013,Sachsen-Anhalt,Rural regions,1.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,Hamburg,Urban regions,2.0,0.00035456801796477955,31177,0.00014558466991190512,0.0005635513660176539
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Bremen,Urban regions,2.0,0.0003151715715242485,31177,0.00011813629893323008,0.0005122068441152669
2013,Brandenburg,Rural regions,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Brandenburg,Urban regions,2.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Sachsen,Rural regions,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Thueringen,Rural regions,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2013,Thueringen,Urban regions,1.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.00019698223220265533,31177,4.120296419748211e-05,0.00035276150020782855
2013,Hessen,Rural regions,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
