year,bula_h,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Seldom,0.5450980392156862,44486,0.5404706012341255,0.549725477197247
2013,Schleswig-Holstein,Urban regions,Sometimes,0.2196078431372549,44486,0.21576082030497684,0.22345486596953296
2013,Schleswig-Holstein,Urban regions,Never,0.1607843137254902,44486,0.1573707892024898,0.1641978382484906
2013,Schleswig-Holstein,Urban regions,Often,0.06274509803921569,44486,0.060491569025111894,0.06499862705331948
2013,Schleswig-Holstein,Urban regions,Very often,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Schleswig-Holstein,Rural regions,Seldom,0.4815384615384615,44486,0.47689525336588107,0.486181669711042
2013,Schleswig-Holstein,Rural regions,Never,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,Schleswig-Holstein,Rural regions,Sometimes,0.1753846153846154,44486,0.17185062098878154,0.17891860978044924
2013,Schleswig-Holstein,Rural regions,Often,0.047692307692307694,44486,0.04571188813089369,0.049672727253721696
2013,Schleswig-Holstein,Rural regions,Very often,0.003076923076923077,44486,0.0025622475275993905,0.0035915986262467633
2013,Hamburg,Urban regions,Never,0.4183168316831683,44486,0.413732877048831,0.4229007863175056
2013,Hamburg,Urban regions,Seldom,0.400990099009901,44486,0.3964357299781382,0.40554446804166383
2013,Hamburg,Urban regions,Sometimes,0.15594059405940594,44486,0.15256919243513237,0.1593119956836795
2013,Hamburg,Urban regions,Often,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Hamburg,Urban regions,Very often,0.0024752475247524753,44486,0.002013488331595848,0.0029370067179091026
2013,Lower Saxony,Urban regions,Seldom,0.46396841066140176,44486,0.45933411443123245,0.4686027068915711
2013,Lower Saxony,Urban regions,Never,0.2882527147087858,44486,0.2840435685613201,0.2924618608562514
2013,Lower Saxony,Urban regions,Sometimes,0.17769002961500494,44486,0.17413785995529374,0.18124219927471613
2013,Lower Saxony,Urban regions,Often,0.054294175715695954,44486,0.05218846335478299,0.056399888076608916
2013,Lower Saxony,Urban regions,Very often,0.01579466929911155,44486,0.014636045306065156,0.01695329329215794
2013,Lower Saxony,Rural regions,Seldom,0.48427672955974843,44486,0.4796326510068884,0.48892080811260846
2013,Lower Saxony,Rural regions,Never,0.25716282320055905,44486,0.2531012405016561,0.261224405899462
2013,Lower Saxony,Rural regions,Sometimes,0.19426974143955275,44486,0.19059318014797438,0.19794630273113112
2013,Lower Saxony,Rural regions,Often,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,Lower Saxony,Rural regions,Very often,0.013976240391334731,44486,0.01288534460678989,0.015067136175879571
2013,Bremen,Urban regions,Seldom,0.4340659340659341,44486,0.4294601331415155,0.43867173499035267
2013,Bremen,Urban regions,Never,0.32967032967032966,44486,0.3253018678424977,0.3340387914981616
2013,Bremen,Urban regions,Sometimes,0.17582417582417584,44486,0.17228669883670739,0.1793616528116443
2013,Bremen,Urban regions,Often,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Bremen,Urban regions,Very often,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,Urban regions,Seldom,0.4205645161290323,44486,0.4159771516222023,0.4251518806358623
2013,North Rhine-Westphalia,Urban regions,Never,0.3326612903225806,44486,0.32828285755742825,0.337039723087733
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.1879032258064516,44486,0.1842731524342116,0.1915332991786916
2013,North Rhine-Westphalia,Urban regions,Often,0.048991935483870964,44486,0.046986083921733965,0.050997787046007964
2013,North Rhine-Westphalia,Urban regions,Very often,0.009879032258064515,44486,0.008959968325375918,0.010798096190753113
2013,North Rhine-Westphalia,Rural regions,Seldom,0.46218487394957986,44486,0.4575518050053116,0.4668179428938481
2013,North Rhine-Westphalia,Rural regions,Never,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.21008403361344538,44486,0.20629846290659495,0.2138696043202958
2013,North Rhine-Westphalia,Rural regions,Often,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,North Rhine-Westphalia,Rural regions,Very often,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Hesse,Urban regions,Seldom,0.4593613933236575,44486,0.45473038921384057,0.4639923974334744
2013,Hesse,Urban regions,Never,0.27213352685050796,44486,0.26799771021826063,0.2762693434827553
2013,Hesse,Urban regions,Sometimes,0.20101596516690856,44486,0.19729180184084855,0.20474012849296858
2013,Hesse,Urban regions,Often,0.054426705370101594,44486,0.052318572331403156,0.05653483840880003
2013,Hesse,Urban regions,Very often,0.013062409288824383,44486,0.01200729165390301,0.014117526923745757
2013,Hesse,Rural regions,Seldom,0.4697802197802198,44486,0.4651423375259436,0.47441810203449597
2013,Hesse,Rural regions,Sometimes,0.25824175824175827,44486,0.2541746210906886,0.2623088953928279
2013,Hesse,Rural regions,Never,0.20604395604395603,44486,0.2022853867447708,0.20980252534314126
2013,Hesse,Rural regions,Often,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Hesse,Rural regions,Very often,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.4061302681992337,44486,0.40156650957157947,0.41069402682688794
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16954022988505746,44486,0.16605332520156638,0.17302713456854854
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.04980842911877394,44486,0.04778680038422165,0.051830057853326235
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.012452107279693486,44486,0.011421614619696244,0.013482599939690728
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38904109589041097,44486,0.38451057505669595,0.393571616724126
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.20273972602739726,44486,0.19900366568114572,0.2064757863736488
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.057534246575342465,44486,0.05537033058181614,0.05969816256886879
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.00821917808219178,44486,0.00738016942748702,0.00905818673689654
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.44151936818352766,44486,0.4369048822064475,0.4461338541606078
2013,Baden-Wuerttemberg,Urban regions,Never,0.3140278300112824,44486,0.3097148076478814,0.31834085237468346
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.19292967280932682,44486,0.18926276833300643,0.19659657728564722
2013,Baden-Wuerttemberg,Urban regions,Often,0.04362542309138774,44486,0.04172728314080221,0.045523563041973275
2013,Baden-Wuerttemberg,Urban regions,Very often,0.007897705904475368,44486,0.007075135465135661,0.008720276343815074
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.4583333333333333,44486,0.45370311820486975,0.4629635484617969
2013,Baden-Wuerttemberg,Rural regions,Never,0.28869047619047616,44486,0.28447943070156756,0.29290152167938477
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Baden-Wuerttemberg,Rural regions,Often,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,Baden-Wuerttemberg,Rural regions,Very often,0.002976190476190476,44486,0.002469984207832435,0.003482396744548517
2013,Bavaria,Urban regions,Seldom,0.4568764568764569,44486,0.4522473938212305,0.46150551993168326
2013,Bavaria,Urban regions,Never,0.27564102564102566,44486,0.27148868242103597,0.27979336886101536
2013,Bavaria,Urban regions,Sometimes,0.20687645687645687,44486,0.2031122771766991,0.21064063657621462
2013,Bavaria,Urban regions,Often,0.050699300699300696,44486,0.04866062907775178,0.05273797232084961
2013,Bavaria,Urban regions,Very often,0.009906759906759906,44486,0.008986419988598417,0.010827099824921395
2013,Bavaria,Rural regions,Seldom,0.4310193321616872,44486,0.4264173861140324,0.435621278209342
2013,Bavaria,Rural regions,Never,0.3110720562390158,44486,0.3067701415576794,0.3153739709203522
2013,Bavaria,Rural regions,Sometimes,0.20738137082601055,44486,0.20361380021257675,0.21114894143944435
2013,Bavaria,Rural regions,Often,0.03954305799648506,44486,0.03773205792105039,0.04135405807191973
2013,Bavaria,Rural regions,Very often,0.010984182776801407,44486,0.0100156152893275,0.011952750264275313
2013,Berlin,Urban regions,Seldom,0.466802860061287,44486,0.4621667359648094,0.47143898415776464
2013,Berlin,Urban regions,Sometimes,0.22880490296220635,44486,0.2249013580025624,0.2327084479218503
2013,Berlin,Urban regions,Never,0.21859039836567926,44486,0.21474979635409713,0.22243100037726138
2013,Berlin,Urban regions,Often,0.0755873340143003,44486,0.07313091839470028,0.07804374963390033
2013,Berlin,Urban regions,Very often,0.010214504596527068,44486,0.009280124477462329,0.011148884715591808
2013,Brandenburg,Urban regions,Seldom,0.4942528735632184,44486,0.48960680402104084,0.49889894310539595
2013,Brandenburg,Urban regions,Sometimes,0.26436781609195403,44486,0.2602697491815552,0.26846588300235286
2013,Brandenburg,Urban regions,Never,0.14942528735632185,44486,0.14611235418008958,0.15273822053255412
2013,Brandenburg,Urban regions,Often,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Brandenburg,Urban regions,Very often,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Brandenburg,Rural regions,Seldom,0.4540540540540541,44486,0.44942733643537974,0.4586807716727284
2013,Brandenburg,Rural regions,Never,0.24972972972972973,44486,0.24570730074881333,0.25375215871064616
2013,Brandenburg,Rural regions,Sometimes,0.22378378378378377,44486,0.21991076097414988,0.22765680659341767
