year,quintil_oecd,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,male,4.0,0.08017176850648071,31177,0.07715735373557632,0.0831861832773851
2013,5. Quintil,female,4.0,0.0758381593980223,31177,0.07289944880806627,0.07877686998797832
2013,4. Quintil,female,4.0,0.0694953315210968,31177,0.06667255820358062,0.07231810483861298
2013,4. Quintil,male,4.0,0.0629161249655281,31177,0.06022081246541674,0.06561143746563947
2013,3. Quintil,female,4.0,0.05968561635740456,31177,0.057055891623770144,0.06231534109103898
2013,5. Quintil,male,5.0,0.05133356971201198,31177,0.04888396274104189,0.05378317668298207
2013,5. Quintil,female,5.0,0.05109719103336879,31177,0.048652926032797354,0.05354145603394022
2013,4. Quintil,female,5.0,0.04723633928219675,31177,0.044881454741067056,0.04959122382332644
2013,3. Quintil,male,4.0,0.04499074183508647,31177,0.04268980721894649,0.04729167645122646
2013,4. Quintil,male,5.0,0.0410904936374739,31177,0.038887067984792516,0.04329391929015528
2013,3. Quintil,female,5.0,0.03707205610053973,31177,0.03497476293460223,0.03916934926647723
2013,4. Quintil,female,3.0,0.03309301501004609,31177,0.03110737997592313,0.03507865004416905
2013,3. Quintil,female,3.0,0.03281723988496238,31177,0.030839613676020818,0.03479486609390394
2013,3. Quintil,male,5.0,0.03218689674191388,31177,0.030227717312963767,0.03414607617086399
2013,5. Quintil,female,3.0,0.03147776070598432,31177,0.02953957394215512,0.033415947469813516
2013,2. Quintil,female,4.0,0.028404837883622896,31177,0.026560766454668504,0.030248909312577288
2013,4. Quintil,male,3.0,0.024622779025331915,31177,0.0229025203841236,0.02634303766654023
2013,5. Quintil,male,3.0,0.02265295670330536,31177,0.02100127727733734,0.02430463612927338
2013,3. Quintil,male,3.0,0.021628649095851556,31177,0.0200138984358794,0.02324339975582371
2013,2. Quintil,male,4.0,0.021352873970767836,31177,0.01974822463461292,0.02295752330692275
2013,2. Quintil,female,3.0,0.021313477524327305,31177,0.019710276907145108,0.0229166781415095
2013,2. Quintil,female,5.0,0.020210377023992435,31177,0.01864833564142735,0.02177241840655752
2013,2. Quintil,male,5.0,0.014694874522318086,31177,0.013359179763382526,0.016030569281253647
2013,2. Quintil,male,3.0,0.012291691289445692,31177,0.011068599402081726,0.013514783176809658
2013,3. Quintil,female,2.0,0.009730922270811173,31177,0.008641258477711924,0.010820586063910422
2013,2. Quintil,female,2.0,0.009100579127762676,31177,0.008046463596540633,0.01015469465898472
2013,4. Quintil,female,2.0,0.007367135484379309,31177,0.0064178812060331015,0.008316389762725515
2013,5. Quintil,female,2.0,0.0063034314304849706,31177,0.005424906032505389,0.007181956828464552
2013,3. Quintil,male,2.0,0.005357916715912224,31177,0.004547571067455887,0.006168262364368562
2013,4. Quintil,male,2.0,0.005082141590828507,31177,0.004292816508962381,0.005871466672694633
2013,2. Quintil,male,2.0,0.00480636646574479,31177,0.004038649488164635,0.005574083443324946
2013,5. Quintil,male,2.0,0.0041366268762557615,31177,0.003424164451856845,0.004849089300654678
2013,2. Quintil,female,1.0,0.0029153370365992987,31177,0.002316857489789842,0.0035138165834087557
2013,3. Quintil,female,1.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,4. Quintil,female,1.0,0.001221289839656463,31177,0.000833601338421686,0.0016089783408912402
2013,5. Quintil,female,1.0,0.001142496946775401,31177,0.0007675082284220999,0.001517485665128702
2013,3. Quintil,male,1.0,0.0010637040538943388,31177,0.000701862688337019,0.0014255454194516586
2013,2. Quintil,male,1.0,0.0009849111610132767,31177,0.0006367154131959442,0.0013331069088306092
2013,4. Quintil,male,1.0,0.000630343143048497,31177,0.00035173711686304487,0.0009089491692339492
2013,5. Quintil,male,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2016,2. Quintil,male,5.0,0.19971771347918138,27798,0.1950179154927732,0.20441751146558956
2016,2. Quintil,male,3.0,0.136908962597036,27798,0.1328679189681826,0.1409500062258894
2016,2. Quintil,female,5.0,0.12914608327452365,27798,0.12520366616861833,0.13308850038042896
2016,2. Quintil,male,4.0,0.11679604798870855,27798,0.11302037935678597,0.12057171662063113
2016,2. Quintil,female,3.0,0.10797459421312633,27798,0.10432622570620802,0.11162296272004464
2016,2. Quintil,female,4.0,0.08468595624558928,27798,0.08141300107477208,0.08795891141640648
2016,2. Quintil,male,2.0,0.06316160903316867,27798,0.0603019896750426,0.06602122839129475
2016,2. Quintil,female,2.0,0.0529287226534933,27798,0.05029671992336453,0.05556072538362207
2016,2. Quintil,male,1.0,0.035638673253352154,27798,0.033459308349090645,0.03781803815761366
2016,2. Quintil,female,1.0,0.020112914608327453,27798,0.018462569319092688,0.02176325989756222
2016,3. Quintil,male,5.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,3. Quintil,male,4.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,3. Quintil,female,5.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,3. Quintil,male,3.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,3. Quintil,female,3.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,3. Quintil,female,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,3. Quintil,male,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,4. Quintil,male,5.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
