year,quintil_oecd,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Seldom,0.4016268429079817,44486,0.3970712825013434,0.40618240331461997
2013,1st Quintile,male,Never,0.28215556685307575,44486,0.27797337576153736,0.28633775794461414
2013,1st Quintile,male,Sometimes,0.22267412302999492,44486,0.2188079540618243,0.22654029199816555
2013,1st Quintile,male,Often,0.07829181494661921,44486,0.07579550047085669,0.08078812942238174
2013,1st Quintile,male,Very often,0.015251652262328419,44486,0.01411280503076747,0.01639049949388937
2013,1st Quintile,female,Seldom,0.3614303959131545,44486,0.35696601903194447,0.36589477279436455
2013,1st Quintile,female,Never,0.25766283524904215,44486,0.2535986744251442,0.2617269960729401
2013,1st Quintile,female,Sometimes,0.2512771392081737,44486,0.24724643035811525,0.2553078480582321
2013,1st Quintile,female,Often,0.10185185185185185,44486,0.09904122722776856,0.10466247647593513
2013,1st Quintile,female,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,2nd Quintile,male,Seldom,0.4373047746541722,44486,0.4326950698263735,0.44191447948197093
2013,2nd Quintile,male,Never,0.3110218652387327,44486,0.30672014093520994,0.3153235895422555
2013,2nd Quintile,male,Sometimes,0.19812583668005354,44486,0.19442186156977295,0.20182981179033413
2013,2nd Quintile,male,Often,0.04462293618920125,44486,0.04270421942664768,0.04654165295175482
2013,2nd Quintile,male,Very often,0.00892458723784025,44486,0.008050626720320033,0.009798547755360468
2013,2nd Quintile,female,Seldom,0.42723492723492723,44486,0.4226380169187527,0.43183183755110177
2013,2nd Quintile,female,Never,0.27754677754677753,44486,0.2733855893921577,0.2817079657013974
2013,2nd Quintile,female,Sometimes,0.2203742203742204,44486,0.2165223835327511,0.22422605721568967
2013,2nd Quintile,female,Often,0.061677061677061676,44486,0.05944152192414378,0.06391260142997957
2013,2nd Quintile,female,Very often,0.013167013167013167,44486,0.01210773540101785,0.014226290933008484
2013,3rd Quintile,male,Seldom,0.456531431119037,44486,0.45190264674561653,0.46116021549245745
2013,3rd Quintile,male,Never,0.29959875167186806,44486,0.29534190656301385,0.30385559678072227
2013,3rd Quintile,male,Sometimes,0.1939366919304503,44486,0.19026252435190652,0.19761085950899407
2013,3rd Quintile,male,Often,0.04279982166740972,44486,0.040918917114260295,0.044680726220559144
2013,3rd Quintile,male,Very often,0.007133303611234953,44486,0.006351252353417585,0.007915354869052321
2013,3rd Quintile,female,Seldom,0.4381169324221716,44486,0.4335062799970728,0.4427275848472704
2013,3rd Quintile,female,Never,0.2835990888382688,44486,0.27941043111899283,0.28778774655754474
2013,3rd Quintile,female,Sometimes,0.21753986332574032,44486,0.21370592670835367,0.22137379994312698
2013,3rd Quintile,female,Often,0.04973424449506454,44486,0.047714042970079605,0.05175444602004948
2013,3rd Quintile,female,Very often,0.011009870918754746,44486,0.010040184116550437,0.011979557720959055
2013,4th Quintile,male,Seldom,0.4902555218709398,44486,0.4856100278597951,0.49490101588208446
2013,4th Quintile,male,Never,0.3148549155478562,44486,0.31053882144746525,0.3191710096482472
2013,4th Quintile,male,Sometimes,0.15980944131658728,44486,0.15640430495940386,0.1632145776737707
2013,4th Quintile,male,Often,0.031182330012992636,44486,0.029567154581370974,0.032797505444614294
2013,4th Quintile,male,Very often,0.0038977912516240795,44486,0.0033187551626168844,0.004476827340631275
2013,4th Quintile,female,Seldom,0.45425867507886436,44486,0.44963178238005225,0.4588855677776765
2013,4th Quintile,female,Never,0.2902208201892745,44486,0.28600317246208956,0.2944384679164594
2013,4th Quintile,female,Sometimes,0.20938485804416404,44486,0.20560391972578665,0.21316579636254143
2013,4th Quintile,female,Often,0.03943217665615142,44486,0.0376236130578475,0.04124074025445534
2013,4th Quintile,female,Very often,0.006703470031545741,44486,0.005945182896610127,0.007461757166481356
2013,5th Quintile,male,Seldom,0.5095377842993397,44486,0.5048922532448109,0.5141833153538685
2013,5th Quintile,male,Never,0.3246515040352164,44486,0.3203002236329776,0.32900278443745523
2013,5th Quintile,male,Sometimes,0.1375641966250917,44486,0.13436338224480732,0.14076501100537608
2013,5th Quintile,male,Often,0.025678650036683785,44486,0.024208770998677846,0.027148529074689724
2013,5th Quintile,male,Very often,0.0025678650036683784,44486,0.0020975680507856927,0.003038161956551064
2013,5th Quintile,female,Seldom,0.46321626617375233,44486,0.45858248024052795,0.4678500521069767
2013,5th Quintile,female,Never,0.31719038817005546,44486,0.31286570581040785,0.3215150705297031
2013,5th Quintile,female,Sometimes,0.17929759704251386,44486,0.17573288478335983,0.18286230930166789
2013,5th Quintile,female,Often,0.03585951940850277,44486,0.034131626652837636,0.03758741216416791
2013,5th Quintile,female,Very often,0.0044362292051756,44486,0.00381865958629778,0.00505379882405342
2017,1st Quintile,male,Seldom,0.3690288713910761,45410,0.36459058587842796,0.37346715690372423
2017,1st Quintile,male,Never,0.30183727034120733,45410,0.29761500926915097,0.3060595314132637
2017,1st Quintile,male,Sometimes,0.22782152230971128,45410,0.22396375044392422,0.23167929417549835
2017,1st Quintile,male,Often,0.08293963254593176,45410,0.08040298378555018,0.08547628130631334
2017,1st Quintile,male,Very often,0.01837270341207349,45410,0.01713749521279064,0.019607911611356343
2017,1st Quintile,female,Seldom,0.3386861313868613,45410,0.33433318976925036,0.3430390730044723
2017,1st Quintile,female,Sometimes,0.26496350364963506,45410,0.26090442187217344,0.26902258542709667
2017,1st Quintile,female,Never,0.2635036496350365,45410,0.2594517475937353,0.26755555167633766
2017,1st Quintile,female,Often,0.10437956204379562,45410,0.10156733711728018,0.10719178697031105
2017,1st Quintile,female,Very often,0.02846715328467153,45410,0.026937541980421108,0.029996764588921955
2017,2nd Quintile,male,Seldom,0.3960674157303371,45410,0.391569004976523,0.4005658264841512
2017,2nd Quintile,male,Never,0.3309925093632959,45410,0.32666433355434177,0.33532068517225
2017,2nd Quintile,male,Sometimes,0.2148876404494382,45410,0.21110972750503637,0.21866555339384003
2017,2nd Quintile,male,Often,0.04681647940074907,45410,0.044873501062100814,0.04875945773939732
2017,2nd Quintile,male,Very often,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,2nd Quintile,female,Seldom,0.3994060876020787,45410,0.3949012605397715,0.4039109146643859
2017,2nd Quintile,female,Never,0.2965850037119525,45410,0.29238392589752704,0.300786081526378
2017,2nd Quintile,female,Sometimes,0.21900519673348182,45410,0.215201274737872,0.22280911872909162
2017,2nd Quintile,female,Often,0.066815144766147,45410,0.06451845879161879,0.06911183074067521
2017,2nd Quintile,female,Very often,0.018188567186340016,45410,0.016959449105935893,0.019417685266744138
2017,3rd Quintile,male,Seldom,0.43818544366899304,45410,0.4336218624172315,0.4427490249207546
2017,3rd Quintile,male,Never,0.3165503489531406,45410,0.3122722090592952,0.320828488846986
2017,3rd Quintile,male,Sometimes,0.20189431704885344,45410,0.19820222458130554,0.20558640951640134
2017,3rd Quintile,male,Often,0.038883349950149554,45410,0.03710527440933474,0.04066142549096437
2017,3rd Quintile,male,Very often,0.00448654037886341,45410,0.0038718453812090336,0.0051012353765177865
2017,3rd Quintile,female,Seldom,0.4233820459290188,45410,0.41883749871806686,0.4279265931399707
2017,3rd Quintile,female,Never,0.30396659707724427,45410,0.2997359354418761,0.30819725871261244
2017,3rd Quintile,female,Sometimes,0.2104384133611691,45410,0.20668923730045352,0.2141875894218847
2017,3rd Quintile,female,Often,0.05177453027139875,45410,0.049736577044208634,0.053812483498588866
2017,3rd Quintile,female,Very often,0.010438413361169102,45410,0.0095036127664962,0.011373213955842005
2017,4th Quintile,male,Seldom,0.46772639691714835,45410,0.4631371256918834,0.47231566814241327
2017,4th Quintile,male,Never,0.32803468208092484,45410,0.3237163739201657,0.33235299024168397
2017,4th Quintile,male,Sometimes,0.16329479768786126,45410,0.15989500269800333,0.1666945926777192
2017,4th Quintile,male,Often,0.036127167630057806,45410,0.03441081252050948,0.03784352273960613
2017,4th Quintile,male,Very often,0.004816955684007707,45410,0.004180133579225242,0.005453777788790171
2017,4th Quintile,female,Seldom,0.4470066518847007,45410,0.4424336933125934,0.45157961045680794
2017,4th Quintile,female,Never,0.30110864745011084,45410,0.296889285638101,0.30532800926212067
2017,4th Quintile,female,Sometimes,0.19911308203991132,45410,0.1954401252625519,0.20278603881727075
2017,4th Quintile,female,Often,0.04789356984478936,45410,0.04592947853471401,0.04985766115486471
2017,4th Quintile,female,Very often,0.004878048780487805,45410,0.004237220686437258,0.005518876874538352
2017,5th Quintile,male,Seldom,0.4845950704225352,45410,0.47999839223035307,0.4891917486147173
2017,5th Quintile,male,Never,0.3419894366197183,45410,0.337626256928951,0.34635261631048564
2017,5th Quintile,male,Sometimes,0.14788732394366197,45410,0.14462224032101426,0.15115240756630968
2017,5th Quintile,male,Often,0.02420774647887324,45410,0.02279411507435637,0.02562137788339011
2017,5th Quintile,male,Very often,0.0013204225352112676,45410,0.0009864199189566648,0.0016544251514658704
2017,5th Quintile,female,Seldom,0.4612676056338028,45410,0.45668256336630075,0.4658526479013049
2017,5th Quintile,female,Never,0.3230633802816901,45410,0.3187620955638041,0.32736466499957617
2017,5th Quintile,female,Sometimes,0.17165492957746478,45410,0.16818664993769675,0.17512320921723282
2017,5th Quintile,female,Often,0.03829225352112676,45410,0.036527202188806944,0.04005730485344657
2017,5th Quintile,female,Very often,0.005721830985915493,45410,0.0050280829206262945,0.006415579051204692
2021,1st Quintile,male,Never,0.3256330519768992,27598,0.32010426770748407,0.3311618362463143
2021,1st Quintile,male,Seldom,0.2803198578409596,27598,0.2750206133366224,0.28561910234529675
2021,1st Quintile,male,Sometimes,0.25055530875166593,27598,0.2454427434936881,0.25566787400964375
2021,1st Quintile,male,Often,0.09995557529986672,27598,0.09641680192732024,0.1034943486724132
2021,1st Quintile,male,Very often,0.043536206130608615,27598,0.041128647767311705,0.045943764493905526
2021,1st Quintile,female,Seldom,0.3096614368290669,27598,0.30420647274325996,0.3151164009148738
2021,1st Quintile,female,Never,0.2774566473988439,27598,0.2721740588176122,0.2827392359800756
2021,1st Quintile,female,Sometimes,0.2625928984310487,27598,0.2574011646780696,0.2677846321840278
2021,1st Quintile,female,Often,0.10239471511147812,27598,0.09881788150212929,0.10597154872082694
2021,1st Quintile,female,Very often,0.04789430222956235,27598,0.04537487526305189,0.05041372919607281
2021,2nd Quintile,male,Seldom,0.42523076923076925,27598,0.4193979789348305,0.431063559526708
2021,2nd Quintile,male,Never,0.27876923076923077,27598,0.27347897331588633,0.2840594882225752
2021,2nd Quintile,male,Sometimes,0.21107692307692308,27598,0.2062623811451895,0.21589146500865666
2021,2nd Quintile,male,Often,0.06953846153846154,27598,0.06653737154890829,0.07253955152801478
2021,2nd Quintile,male,Very often,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,2nd Quintile,female,Seldom,0.4057672502574665,27598,0.39997384307018324,0.4115606574447498
2021,2nd Quintile,female,Never,0.27548918640576725,27598,0.27021819897787963,0.28076017383365487
2021,2nd Quintile,female,Sometimes,0.223480947476828,27598,0.21856606003664475,0.22839583491701126
2021,2nd Quintile,female,Often,0.07260556127703399,27598,0.06954405994050913,0.07566706261355885
2021,2nd Quintile,female,Very often,0.02265705458290422,27598,0.020901386221266156,0.024412722944542286
2021,3rd Quintile,male,Seldom,0.45622775800711746,27598,0.45035128648307604,0.46210422953115887
2021,3rd Quintile,male,Never,0.28327402135231317,27598,0.2779578715136835,0.2885901711909428
2021,3rd Quintile,male,Sometimes,0.20427046263345194,27598,0.19951379515949486,0.20902713010740903
2021,3rd Quintile,male,Often,0.05124555160142349,27598,0.04864406097812278,0.053847042224724195
2021,3rd Quintile,male,Very often,0.00498220640569395,27598,0.00415150767345531,0.00581290513793259
2021,3rd Quintile,female,Seldom,0.41280487804878047,27598,0.4069961519825893,0.4186136041149716
2021,3rd Quintile,female,Never,0.25853658536585367,27598,0.25337095728919434,0.263702213442513
2021,3rd Quintile,female,Sometimes,0.23841463414634145,27598,0.23338723906343345,0.24344202922924946
2021,3rd Quintile,female,Often,0.06951219512195123,27598,0.06651162962805497,0.07251276061584748
2021,3rd Quintile,female,Very often,0.020731707317073172,27598,0.019050637900618377,0.022412776733527966
2021,4th Quintile,male,Seldom,0.48253557567917205,27598,0.4766400547717895,0.4884310965865546
2021,4th Quintile,male,Never,0.27749029754204396,27598,0.2722075116511554,0.2827730834329325
2021,4th Quintile,male,Sometimes,0.18628719275549807,27598,0.18169368619418289,0.19088069931681326
2021,4th Quintile,male,Often,0.04463130659767141,27598,0.04219505257262707,0.04706756062271575
2021,4th Quintile,male,Very often,0.009055627425614488,27598,0.007937989380277363,0.010173265470951614
2021,4th Quintile,female,Seldom,0.46858485026423957,27598,0.4626973850584466,0.47447231547003255
2021,4th Quintile,female,Never,0.27128596594245447,27598,0.266040192902563,0.27653173898234595
2021,4th Quintile,female,Sometimes,0.19318849089841456,27598,0.18853055043091757,0.19784643136591154
