"plj0588","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","75","0.0326786815244118","0.0253290159180493","0.0400283471307744"
"Sehr oft","2013","2","männlich","22","","",""
"Sehr oft","2013","2","weiblich","44","0.01359399123055","0.00934933658735956","0.0178386458737405"
"Sehr oft","2013","3","männlich","12","","",""
"Sehr oft","2013","3","weiblich","24","","",""
"Sehr oft","2013","4","männlich","11","","",""
"Sehr oft","2013","4","weiblich","20","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","128","0.0987653855914797","0.0836318814204211","0.113898889762538"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","247","0.117280028232482","0.10397936048513","0.130580695979833"
"Oft","2013","2","männlich","119","0.056855417911677","0.046993527360856","0.066717308462498"
"Oft","2013","2","weiblich","202","0.0822999027644156","0.0722261552121951","0.0923736503166361"
"Oft","2013","3","männlich","70","0.0391938245226504","0.0309739256944931","0.0474137233508077"
"Oft","2013","3","weiblich","126","0.0501441450868316","0.0417714205125493","0.058516869661114"
"Oft","2013","4","männlich","104","0.0432598215910026","0.0355474494008832","0.050972193781122"
"Oft","2013","4","weiblich","148","0.0431200198003834","0.0358874108120075","0.0503526287887592"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","71","0.0326952438392812","0.0263962751474808","0.0389942125310817"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","102","0.034958327165193","0.0285431284164024","0.0413735259139835"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","328","0.239043615987065","0.217409624999252","0.260677606974878"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","579","0.250337496703978","0.232429550357888","0.268245443050067"
"Manchmal","2013","2","männlich","446","0.235807898828745","0.217729267035066","0.253886530622424"
"Manchmal","2013","2","weiblich","677","0.226394024449649","0.211053740410545","0.241734308488752"
"Manchmal","2013","3","männlich","419","0.221948495288971","0.20434617036755","0.239550820210392"
"Manchmal","2013","3","weiblich","567","0.232519977218526","0.216313392152614","0.248726562284439"
"Manchmal","2013","4","männlich","441","0.168830709356798","0.154629704410657","0.18303171430294"
"Manchmal","2013","4","weiblich","609","0.224116074354357","0.209268289793921","0.238963858914792"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","427","0.151756769812775","0.139048695788954","0.164464843836596"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","581","0.19176914702416","0.178018635909567","0.205519658138752"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","591","0.37883280505148","0.354226509682882","0.403439100420078"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","786","0.336635892603061","0.31710122022605","0.356170564980072"
"Selten","2013","2","männlich","904","0.405489869277264","0.384579834887369","0.42639990366716"
"Selten","2013","2","weiblich","1197","0.402839168731402","0.38486070758501","0.420817629877794"
"Selten","2013","3","männlich","979","0.439508714347184","0.418485073200492","0.460532355493876"
"Selten","2013","3","weiblich","1139","0.423882344753493","0.404923752177313","0.442840937329672"
"Selten","2013","4","männlich","1292","0.501384746132871","0.482430044592825","0.520339447672918"
"Selten","2013","4","weiblich","1353","0.44160271127321","0.423921407206994","0.459284015339425"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","1550","0.496641225353601","0.478931749683786","0.514350701023416"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","1450","0.464211096129424","0.44679237056061","0.481629821698239"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","418","0.263009047528638","0.240676688069496","0.285341406987781"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","561","0.263067900936068","0.244866802257765","0.281268999614371"
"Nie","2013","2","männlich","627","0.292458173169039","0.273085343776549","0.31183100256153"
"Nie","2013","2","weiblich","739","0.274872912823984","0.258507986668734","0.291237838979234"
"Nie","2013","3","männlich","661","0.291907172790628","0.27264934768373","0.311164997897525"
"Nie","2013","3","weiblich","754","0.284538580299305","0.267228801125675","0.301848359472935"
"Nie","2013","4","männlich","825","0.282044863209258","0.264985753491054","0.299103972927463"
"Nie","2013","4","weiblich","900","0.283477474891602","0.267430211593676","0.299524738189529"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","1005","0.316547945913276","0.300073179175108","0.333022712651444"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","996","0.301384377788018","0.285357782292059","0.317410973283977"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2014","2","männlich","","","",""
"Sehr oft","2014","2","weiblich","","","",""
"Sehr oft","2014","3","männlich","","","",""
"Sehr oft","2014","3","weiblich","","","",""
"Sehr oft","2014","4","männlich","","","",""
"Sehr oft","2014","4","weiblich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2014","2","männlich","","","",""
"Oft","2014","2","weiblich","","","",""
"Oft","2014","3","männlich","","","",""
"Oft","2014","3","weiblich","","","",""
"Oft","2014","4","männlich","","","",""
"Oft","2014","4","weiblich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2014","2","männlich","","","",""
"Manchmal","2014","2","weiblich","","","",""
"Manchmal","2014","3","männlich","","","",""
"Manchmal","2014","3","weiblich","","","",""
"Manchmal","2014","4","männlich","","","",""
"Manchmal","2014","4","weiblich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2014","2","männlich","","","",""
"Selten","2014","2","weiblich","","","",""
"Selten","2014","3","männlich","","","",""
"Selten","2014","3","weiblich","","","",""
"Selten","2014","4","männlich","","","",""
"Selten","2014","4","weiblich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2015","2","männlich","","","",""
"Sehr oft","2015","2","weiblich","","","",""
"Sehr oft","2015","3","männlich","","","",""
"Sehr oft","2015","3","weiblich","","","",""
"Sehr oft","2015","4","männlich","","","",""
"Sehr oft","2015","4","weiblich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2015","2","männlich","","","",""
"Oft","2015","2","weiblich","","","",""
"Oft","2015","3","männlich","","","",""
"Oft","2015","3","weiblich","","","",""
"Oft","2015","4","männlich","","","",""
"Oft","2015","4","weiblich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2015","2","männlich","","","",""
"Manchmal","2015","2","weiblich","","","",""
"Manchmal","2015","3","männlich","","","",""
"Manchmal","2015","3","weiblich","","","",""
"Manchmal","2015","4","männlich","","","",""
"Manchmal","2015","4","weiblich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2015","2","männlich","","","",""
"Selten","2015","2","weiblich","","","",""
"Selten","2015","3","männlich","","","",""
"Selten","2015","3","weiblich","","","",""
"Selten","2015","4","männlich","","","",""
"Selten","2015","4","weiblich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
