year,quintil_oecd,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,maennlich,Selten,0.07461980931368686,44486,0.07217788859732849,0.07706173003004524
2013,5. Quintil,weiblich,Selten,0.07032542746828462,44486,0.06794932010950971,0.07270153482705952
2013,4. Quintil,weiblich,Selten,0.058506027893782994,44486,0.05632503891258,0.06068701687498599
2013,4. Quintil,maennlich,Selten,0.05476321802852415,44486,0.052648954202353306,0.056877481854694996
2013,3. Quintil,weiblich,Selten,0.04822315026396659,44486,0.046232294713871115,0.05021400581406207
2013,5. Quintil,maennlich,Nie,0.047277598298006464,44486,0.0453053786355938,0.04924981796041913
2013,5. Quintil,weiblich,Nie,0.04633204633204633,44486,0.04437867986432116,0.0482854127997715
2013,3. Quintil,maennlich,Selten,0.040579938539122215,44486,0.038746339035474225,0.042413538042770205
2013,4. Quintil,weiblich,Nie,0.03644314868804665,44486,0.03470177887758451,0.03818451849850879
2013,2. Quintil,weiblich,Selten,0.03628555669371996,44486,0.03454781399787319,0.03802329938956673
2013,4. Quintil,maennlich,Nie,0.03494602474194311,44486,0.03323947447671613,0.03665257500717009
2013,3. Quintil,weiblich,Nie,0.03210936884406272,44486,0.03047114433085738,0.03374759335726807
2013,3. Quintil,maennlich,Nie,0.028524150973130564,44486,0.026977234871296225,0.030071067074964902
2013,5. Quintil,weiblich,Manchmal,0.028287762981640534,44486,0.02674708267690037,0.029828443286380697
2013,4. Quintil,weiblich,Manchmal,0.02765739500433378,44486,0.026133483714316508,0.029181306294351055
2013,3. Quintil,weiblich,Manchmal,0.025884485068158537,44486,0.024408882549831035,0.02736008758648604
2013,2. Quintil,weiblich,Nie,0.025845087069576864,44486,0.024370578146790202,0.027319595992363527
2013,2. Quintil,maennlich,Selten,0.025490505082341817,44486,0.024025879382290755,0.02695513078239288
2013,5. Quintil,maennlich,Manchmal,0.021826491214246315,44486,0.020468664641633074,0.023184317786859556
2013,2. Quintil,weiblich,Manchmal,0.02166889921991963,44486,0.020315874449897464,0.023021923989941795
2013,1. Quintil,weiblich,Selten,0.020092979276652746,44486,0.01878903511127474,0.021396923442030754
2013,4. Quintil,maennlich,Manchmal,0.019935387282326057,44486,0.01863646225329228,0.021234312311359835
2013,2. Quintil,maennlich,Nie,0.01879284532345757,44486,0.017530956727929814,0.020054733918985324
2013,3. Quintil,maennlich,Manchmal,0.01808368134898747,44486,0.016845383683015858,0.019321979014959086
2013,1. Quintil,weiblich,Manchmal,0.01520762745252541,44486,0.01407039966429473,0.016344855240756094
2013,1. Quintil,weiblich,Nie,0.014892443463872035,44486,0.013766882046060209,0.01601800488168386
2013,1. Quintil,maennlich,Selten,0.013946891497911906,44486,0.012857125490579444,0.015036657505244367
2013,2. Quintil,maennlich,Manchmal,0.01284374753762509,44486,0.011797382492812345,0.013890112582437834
2013,1. Quintil,maennlich,Nie,0.009770703648254669,44486,0.00885664260783809,0.010684764688671248
2013,1. Quintil,maennlich,Manchmal,0.008509967693641164,44486,0.007656371392443922,0.009363563994838406
2013,3. Quintil,weiblich,Oft,0.007170435741864313,44486,0.00638636631965395,0.007954505164074676
2013,1. Quintil,weiblich,Oft,0.007131037743282641,44486,0.006349109810963674,0.007912965675601609
2013,2. Quintil,weiblich,Oft,0.006894649751792609,44486,0.006125699651592519,0.0076635998519927
2013,5. Quintil,weiblich,Oft,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,4. Quintil,weiblich,Oft,0.005397525805689071,44486,0.0047166521608083935,0.006078399450569749
2013,4. Quintil,maennlich,Oft,0.004530769836892286,44486,0.003906684019487816,0.0051548556542967555
2013,5. Quintil,maennlich,Oft,0.003939799858167205,44486,0.003357664114311425,0.004521935602022985
2013,2. Quintil,maennlich,Oft,0.003900401859585533,44486,0.0033211726527305405,0.004479631066440525
2013,3. Quintil,maennlich,Oft,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2013,1. Quintil,maennlich,Oft,0.0031912378851154362,44486,0.0026671188828855654,0.003715356887345307
2013,2. Quintil,weiblich,Sehr oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,1. Quintil,weiblich,Sehr oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,3. Quintil,weiblich,Sehr oft,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,4. Quintil,weiblich,Sehr oft,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,1. Quintil,maennlich,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,3. Quintil,maennlich,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,5. Quintil,weiblich,Sehr oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,2. Quintil,maennlich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,4. Quintil,maennlich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,5. Quintil,maennlich,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2016,-6,maennlich,Nie,0.21347918136908964,41132,0.20951914628633844,0.21743921645184083
2016,-6,maennlich,Manchmal,0.14537755822159493,41132,0.14197110845245473,0.14878400799073513
2016,-6,weiblich,Nie,0.13514467184191956,41132,0.13184069226224482,0.1384486514215943
2016,-6,maennlich,Selten,0.1245589273112209,41132,0.12136763161366683,0.12775022300877498
2016,-6,weiblich,Manchmal,0.11256175017642908,41132,0.10950731686047287,0.1156161834923853
2016,-6,weiblich,Selten,0.08962597035991532,41132,0.08686543685131497,0.09238650386851567
2016,-6,maennlich,Oft,0.06669019054340156,41132,0.06427911925082216,0.06910126183598095
2016,-6,weiblich,Oft,0.053987297106563165,41132,0.051803257879974536,0.05617133633315179
2016,-6,maennlich,Sehr oft,0.037755822159491886,41132,0.03591377489386539,0.039597869425118386
2016,-6,weiblich,Sehr oft,0.02081863091037403,41132,0.019438806539147882,0.02219845528160018
2017,5. Quintil,maennlich,Selten,0.08372866954613042,45410,0.08118107996230332,0.08627625912995752
2017,5. Quintil,weiblich,Selten,0.08248955604333356,45410,0.07995917857491423,0.0850199335117529
2017,5. Quintil,maennlich,Nie,0.05763647950152234,45410,0.05549290651067898,0.059780052492365704
2017,4. Quintil,weiblich,Selten,0.05604333356935495,45410,0.05392780775358374,0.05815885938512617
2017,5. Quintil,weiblich,Nie,0.05473341358068399,45410,0.05264130731042088,0.056825519850947095
2017,4. Quintil,maennlich,Selten,0.04765276499327338,45410,0.0456933698123756,0.04961216017417116
2017,4. Quintil,weiblich,Nie,0.03706719535509453,45410,0.03532950186156995,0.03880488884861911
2017,3. Quintil,weiblich,Selten,0.035969694824045884,45410,0.03425694457132652,0.03768244507676525
2017,4. Quintil,maennlich,Nie,0.034588968349500815,45410,0.03290821009259326,0.03626972660640837
2017,5. Quintil,weiblich,Manchmal,0.03267719323089995,45410,0.03104192723055213,0.034312459231247774
2017,3. Quintil,maennlich,Selten,0.03019896622530624,45410,0.028624919283294917,0.03177301316731756
2017,3. Quintil,weiblich,Nie,0.027472916519153154,45410,0.025969485328654878,0.02897634770965143
2017,5. Quintil,maennlich,Manchmal,0.026552432202789775,45410,0.0250737026348788,0.028031161770700752
2017,4. Quintil,weiblich,Manchmal,0.024109608440133115,45410,0.02269877443132202,0.02552044244894421
2017,3. Quintil,maennlich,Nie,0.02400339871132196,45410,0.022595599094649355,0.02541119832799456
2017,2. Quintil,weiblich,Selten,0.023790979253699638,45410,0.022389270169967314,0.025192688337431962
2017,3. Quintil,weiblich,Manchmal,0.021808397649224667,45410,0.020465001298667344,0.02315179399978199
2017,4. Quintil,maennlich,Manchmal,0.01971960631593854,45410,0.01844080051144478,0.0209984121204323
2017,2. Quintil,weiblich,Nie,0.018728315513701056,45410,0.017481436508043794,0.01997519451935832
2017,2. Quintil,maennlich,Selten,0.01773702471146357,45410,0.016522980246885994,0.018951069176041144
2017,3. Quintil,maennlich,Manchmal,0.016214685265170288,45410,0.015053009980103062,0.017376360550237512
2017,2. Quintil,weiblich,Manchmal,0.01586065283579976,45410,0.014711522875157059,0.017009782796442458
2017,2. Quintil,maennlich,Nie,0.013807264745450683,45410,0.012733979779477027,0.01488054971142434
2017,1. Quintil,weiblich,Selten,0.013701055016639525,45410,0.012631848468572042,0.014770261564707008
2017,1. Quintil,maennlich,Selten,0.01200169935566098,45410,0.01100013285353778,0.013003265857784179
2017,-6,maennlich,Nie,0.011647666926290448,45410,0.010660806604439282,0.012634527248141614
2017,1. Quintil,weiblich,Manchmal,0.011647666926290448,45410,0.010660806604439282,0.012634527248141614
2017,1. Quintil,weiblich,Nie,0.010550166395241804,45410,0.009610428230213124,0.011489904560270485
2017,2. Quintil,maennlich,Manchmal,0.009700488564752531,45410,0.008798999616629234,0.010601977512875829
2017,-6,weiblich,Nie,0.009700488564752531,45410,0.008798999616629234,0.010601977512875829
