year,quintil_oecd,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Often,0.09444932462738277,154,25239,0.09417769732481127,0.09472095192995428
2013,1st Quintile,male,Sometimes,0.2558888967962254,438,25239,0.2554836102134336,0.2562941833790172
2013,1st Quintile,male,Seldom,0.3866619646607808,790,25239,0.386209657682119,0.38711427163944256
2013,1st Quintile,male,Never,0.262999813915611,555,25239,0.26259090259656376,0.26340872523465825
2013,1st Quintile,female,Very often,0.025840291845168496,87,25239,0.025713517150825985,0.025967066539511006
2013,1st Quintile,female,Often,0.109738458434985,319,25239,0.10948870756060171,0.1099882093093683
2013,1st Quintile,female,Sometimes,0.23844453668905735,787,25239,0.23810403972765967,0.23878503365045503
2013,1st Quintile,female,Seldom,0.3515500856302059,1132,25239,0.3511685803034688,0.351931590956943
2013,1st Quintile,female,Never,0.27442662740058327,807,25239,0.274070075647707,0.2747831791534595
2013,2nd Quintile,male,Often,0.0420904287885975,100,25239,0.041917053738739614,0.042263803838455384
2013,2nd Quintile,male,Sometimes,0.21513595746384434,444,25239,0.21478115519696428,0.2154907597307244
2013,2nd Quintile,male,Seldom,0.4280073994431865,980,25239,0.4275801775388378,0.4284346213475352
2013,2nd Quintile,male,Never,0.3147662143043717,697,25239,0.3143652127029896,0.31516721590575375
2013,2nd Quintile,female,Very often,0.0152695711768341,38,25239,0.015173144435571724,0.015365997918096477
2013,2nd Quintile,female,Often,0.06585846734736349,178,25239,0.0656634211259525,0.06605351356877448
2013,2nd Quintile,female,Sometimes,0.21926521513432776,636,25239,0.21893985673333505,0.21959057353532047
2013,2nd Quintile,female,Seldom,0.41482311287669027,1233,25239,0.41443567645418117,0.41521054929919937
2013,2nd Quintile,female,Never,0.28478363346478436,801,25239,0.28442873703860344,0.2851385298909653
2013,3rd Quintile,male,Often,0.04778097379448659,96,25239,0.04760701980406043,0.047954927784912754
2013,3rd Quintile,male,Sometimes,0.21746636415978635,435,25239,0.2171299408929049,0.21780278742666778
2013,3rd Quintile,male,Seldom,0.4354871311724951,1024,25239,0.4350827759503061,0.4358914863946841
2013,3rd Quintile,male,Never,0.299265530873232,672,25239,0.298892071331863,0.29963899041460096
2013,3rd Quintile,female,Often,0.055874012888800104,131,25239,0.055691948082360665,0.05605607769523954
2013,3rd Quintile,female,Sometimes,0.2408646598293611,573,25239,0.24052569686980727,0.2412036227889149
2013,3rd Quintile,female,Seldom,0.4235159954797805,1154,25239,0.4231243125581574,0.42390767840140364
2013,3rd Quintile,female,Never,0.27974533180205824,747,25239,0.27938951163360387,0.2801011519705126
2013,4th Quintile,male,Often,0.04261924368013034,72,25239,0.042463410114267935,0.04277507724599275
2013,4th Quintile,male,Sometimes,0.16528608542360945,369,25239,0.16499953387090302,0.16557263697631588
2013,4th Quintile,male,Seldom,0.49700785473145875,1132,25239,0.4966221295249829,0.4973935799379346
2013,4th Quintile,male,Never,0.2950868161648014,727,25239,0.2947349653895325,0.29543866694007037
