year,quintil_oecd,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Selten,0.3802325581395349,44486,0.3757214480872705,0.3847436681917993
2013,1st Quintile,male,Nie,0.2651162790697674,44486,0.26101450340644033,0.2692180547330945
2013,1st Quintile,male,Manchmal,0.23953488372093024,44486,0.2355687402005092,0.24350102724135128
2013,1st Quintile,male,Oft,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,1st Quintile,male,Sehr oft,0.022093023255813953,44486,0.020727117485470948,0.02345892902615696
2013,1st Quintile,female,Selten,0.3340486409155937,44486,0.32966565069181925,0.3384316311393682
2013,1st Quintile,female,Manchmal,0.2732474964234621,44486,0.26910639605565667,0.2773885967912675
2013,1st Quintile,female,Nie,0.23676680972818312,44486,0.23281647926565405,0.2407171401907122
2013,1st Quintile,female,Oft,0.1251788268955651,44486,0.12210365445389107,0.1282539993372391
2013,1st Quintile,female,Sehr oft,0.030758226037195996,44486,0.029153720956683307,0.03236273111770869
2013,2nd Quintile,male,Selten,0.41283124128312415,44486,0.4082560196146861,0.4174064629515622
2013,2nd Quintile,male,Nie,0.299860529986053,44486,0.29560262147626254,0.30411843849584347
2013,2nd Quintile,male,Manchmal,0.21269177126917713,44486,0.2088890706807363,0.21649447185761794
2013,2nd Quintile,male,Oft,0.06555090655509066,44486,0.06325099271198169,0.06785082039819963
2013,2nd Quintile,male,Sehr oft,0.00906555090655509,44486,0.008184777980644002,0.009946323832466178
2013,2nd Quintile,female,Selten,0.39029918404351766,44486,0.38576601825631274,0.3948323498307226
2013,2nd Quintile,female,Nie,0.26745240253853125,44486,0.26333914816137255,0.27156565691568996
2013,2nd Quintile,female,Manchmal,0.23798730734360835,44486,0.2340299761998769,0.2419446384873398
2013,2nd Quintile,female,Oft,0.07932910244786945,44486,0.07681771990798199,0.08184048498775691
2013,2nd Quintile,female,Sehr oft,0.024932003626473256,44486,0.023483096880582234,0.02638091037236428
2013,3rd Quintile,male,Selten,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,3rd Quintile,male,Nie,0.305531167690957,44486,0.3012506279617776,0.3098117074201364
2013,3rd Quintile,male,Manchmal,0.1935908691834943,44486,0.18991919153483644,0.19726254683215216
2013,3rd Quintile,male,Oft,0.04433713784021071,44486,0.04242428934220356,0.04624998633821786
2013,3rd Quintile,male,Sehr oft,0.00877963125548727,44486,0.0079127339771156,0.00964652853385894
2013,3rd Quintile,female,Selten,0.4317945157931274,44486,0.42719157207972536,0.4363974595065294
