year,quintil_oecd,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Often,0.09445,154,25239,0.09418,0.09472
2013,1st Quintile,male,Sometimes,0.25589,438,25239,0.25548,0.25629
2013,1st Quintile,male,Seldom,0.38666,790,25239,0.38621,0.38711
2013,1st Quintile,male,Never,0.26300,555,25239,0.26259,0.26341
2013,1st Quintile,female,Very often,0.02584,87,25239,0.02571,0.02597
2013,1st Quintile,female,Often,0.10974,319,25239,0.10949,0.10999
2013,1st Quintile,female,Sometimes,0.23844,787,25239,0.23810,0.23879
2013,1st Quintile,female,Seldom,0.35155,1132,25239,0.35117,0.35193
2013,1st Quintile,female,Never,0.27443,807,25239,0.27407,0.27478
2013,2nd Quintile,male,Often,0.04209,100,25239,0.04192,0.04226
2013,2nd Quintile,male,Sometimes,0.21514,444,25239,0.21478,0.21549
2013,2nd Quintile,male,Seldom,0.42801,980,25239,0.42758,0.42843
2013,2nd Quintile,male,Never,0.31477,697,25239,0.31437,0.31517
2013,2nd Quintile,female,Very often,0.01527,38,25239,0.01517,0.01537
2013,2nd Quintile,female,Often,0.06586,178,25239,0.06566,0.06605
2013,2nd Quintile,female,Sometimes,0.21927,636,25239,0.21894,0.21959
2013,2nd Quintile,female,Seldom,0.41482,1233,25239,0.41444,0.41521
2013,2nd Quintile,female,Never,0.28478,801,25239,0.28443,0.28514
2013,3rd Quintile,male,Often,0.04778,96,25239,0.04761,0.04795
2013,3rd Quintile,male,Sometimes,0.21747,435,25239,0.21713,0.21780
2013,3rd Quintile,male,Seldom,0.43549,1024,25239,0.43508,0.43589
2013,3rd Quintile,male,Never,0.29927,672,25239,0.29889,0.29964
2013,3rd Quintile,female,Often,0.05587,131,25239,0.05569,0.05606
2013,3rd Quintile,female,Sometimes,0.24086,573,25239,0.24053,0.24120
2013,3rd Quintile,female,Seldom,0.42352,1154,25239,0.42312,0.42391
2013,3rd Quintile,female,Never,0.27975,747,25239,0.27939,0.28010
2013,4th Quintile,male,Often,0.04262,72,25239,0.04246,0.04278
2013,4th Quintile,male,Sometimes,0.16529,369,25239,0.16500,0.16557
2013,4th Quintile,male,Seldom,0.49701,1132,25239,0.49662,0.49739
2013,4th Quintile,male,Never,0.29509,727,25239,0.29473,0.29544
2013,4th Quintile,female,Often,0.04209,100,25239,0.04193,0.04224
2013,4th Quintile,female,Sometimes,0.23072,531,25239,0.23039,0.23104
2013,4th Quintile,female,Seldom,0.43694,1152,25239,0.43656,0.43733
2013,4th Quintile,female,Never,0.29026,736,25239,0.28990,0.29061
2013,5th Quintile,male,Often,0.03565,70,25239,0.03552,0.03579
2013,5th Quintile,male,Sometimes,0.15048,375,25239,0.15022,0.15074
2013,5th Quintile,male,Seldom,0.51606,1389,25239,0.51570,0.51643
2013,5th Quintile,male,Never,0.29781,885,25239,0.29747,0.29814
2013,5th Quintile,female,Often,0.03700,97,25239,0.03686,0.03715
2013,5th Quintile,female,Sometimes,0.19061,485,25239,0.19031,0.19092
2013,5th Quintile,female,Seldom,0.47988,1253,25239,0.47949,0.48027
2013,5th Quintile,female,Never,0.29251,858,25239,0.29215,0.29286
2021,1st Quintile,male,Very often,0.03100,98,18745,0.03086,0.03114
2021,1st Quintile,male,Often,0.10243,225,18745,0.10218,0.10268
2021,1st Quintile,male,Sometimes,0.19596,564,18745,0.19564,0.19628
2021,1st Quintile,male,Seldom,0.41784,631,18745,0.41744,0.41824
2021,1st Quintile,male,Never,0.25277,733,18745,0.25242,0.25313
2021,1st Quintile,female,Very often,0.03419,116,18745,0.03405,0.03432
2021,1st Quintile,female,Often,0.08123,248,18745,0.08103,0.08143
2021,1st Quintile,female,Sometimes,0.27139,636,18745,0.27106,0.27172
2021,1st Quintile,female,Seldom,0.35656,750,18745,0.35620,0.35692
2021,1st Quintile,female,Never,0.25664,672,18745,0.25631,0.25696
2021,2nd Quintile,male,Often,0.07604,113,18745,0.07583,0.07625
2021,2nd Quintile,male,Sometimes,0.18620,343,18745,0.18589,0.18651
2021,2nd Quintile,male,Seldom,0.51769,691,18745,0.51730,0.51809
2021,2nd Quintile,male,Never,0.22006,453,18745,0.21974,0.22039
2021,2nd Quintile,female,Very often,0.02167,44,18745,0.02156,0.02177
2021,2nd Quintile,female,Often,0.06784,141,18745,0.06765,0.06802
2021,2nd Quintile,female,Sometimes,0.22498,434,18745,0.22467,0.22528
2021,2nd Quintile,female,Seldom,0.43071,788,18745,0.43035,0.43107
2021,2nd Quintile,female,Never,0.25481,535,18745,0.25449,0.25512
2021,3rd Quintile,male,Often,0.03856,72,18745,0.03841,0.03871
2021,3rd Quintile,male,Sometimes,0.18799,287,18745,0.18769,0.18829
2021,3rd Quintile,male,Seldom,0.49704,641,18745,0.49665,0.49742
2021,3rd Quintile,male,Never,0.27641,398,18745,0.27607,0.27676
2021,3rd Quintile,female,Very often,0.01631,34,18745,0.01622,0.01641
2021,3rd Quintile,female,Often,0.06184,114,18745,0.06166,0.06202
2021,3rd Quintile,female,Sometimes,0.24462,391,18745,0.24430,0.24494
2021,3rd Quintile,female,Seldom,0.43030,677,18745,0.42994,0.43067
2021,3rd Quintile,female,Never,0.24693,424,18745,0.24660,0.24725
2021,4th Quintile,male,Often,0.03830,69,18745,0.03816,0.03844
2021,4th Quintile,male,Sometimes,0.22284,288,18745,0.22253,0.22314
2021,4th Quintile,male,Seldom,0.46566,746,18745,0.46529,0.46602
2021,4th Quintile,male,Never,0.27321,429,18745,0.27288,0.27354
2021,4th Quintile,female,Often,0.06201,99,18745,0.06183,0.06218
2021,4th Quintile,female,Sometimes,0.18774,329,18745,0.18745,0.18803
2021,4th Quintile,female,Seldom,0.47144,798,18745,0.47107,0.47181
2021,4th Quintile,female,Never,0.27881,462,18745,0.27848,0.27915
2021,5th Quintile,male,Often,0.03482,55,18745,0.03470,0.03495
2021,5th Quintile,male,Sometimes,0.15279,323,18745,0.15254,0.15304
2021,5th Quintile,male,Seldom,0.49914,1099,18745,0.49879,0.49949
2021,5th Quintile,male,Never,0.31324,779,18745,0.31292,0.31356
2021,5th Quintile,female,Often,0.04189,91,18745,0.04174,0.04204
2021,5th Quintile,female,Sometimes,0.19589,396,18745,0.19558,0.19619
2021,5th Quintile,female,Seldom,0.49606,962,18745,0.49568,0.49644
2021,5th Quintile,female,Never,0.26616,567,18745,0.26582,0.26650
