year,plj0588,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,2nd Quintile,female,0.21132075471698114,44486,0.2075270312131753,0.21511447822078697
2013,Very often,1st Quintile,female,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,Very often,4th Quintile,female,0.12452830188679245,44486,0.1214599901519001,0.1275966136216848
2013,Very often,3rd Quintile,female,0.1169811320754717,44486,0.11399446169970859,0.11996780245123481
2013,Very often,3rd Quintile,male,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Very often,1st Quintile,male,0.07169811320754717,44486,0.06930070011521403,0.07409552629988031
2013,Very often,5th Quintile,female,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Very often,2nd Quintile,male,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,4th Quintile,male,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,5th Quintile,male,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Often,2nd Quintile,female,0.14502657555049356,44486,0.14175434046796706,0.14829881063302006
2013,Often,1st Quintile,female,0.14123006833712984,44486,0.13799378608011487,0.1444663505941448
2013,Often,3rd Quintile,female,0.12148823082763857,44486,0.11845234602281528,0.12452411563246187
2013,Often,4th Quintile,female,0.11009870918754745,44486,0.10718995899798757,0.11300745937710734
2013,Often,5th Quintile,female,0.10858010630220197,44486,0.10568902247119667,0.11147119013320726
2013,Often,4th Quintile,male,0.08731966590736523,44486,0.08469629455511789,0.08994303725961257
2013,Often,5th Quintile,male,0.07517084282460136,44486,0.07272065228272576,0.07762103336647697
2013,Often,3rd Quintile,male,0.07517084282460136,44486,0.07272065228272576,0.07762103336647697
2013,Often,2nd Quintile,male,0.07137433561123765,44486,0.06898192470829297,0.07376674651418234
2013,Often,1st Quintile,male,0.06454062262718299,44486,0.06225726764498349,0.0668239776093825
2013,Sometimes,4th Quintile,female,0.13992905005912495,44486,0.13670526947723258,0.14315283064101733
2013,Sometimes,5th Quintile,female,0.13992905005912495,44486,0.13670526947723258,0.14315283064101733
2013,Sometimes,3rd Quintile,female,0.12554197871501774,44486,0.12246298813476762,0.12862096929526784
2013,Sometimes,5th Quintile,male,0.10681907765076862,44486,0.10394870341243581,0.10968945188910142
2013,Sometimes,2nd Quintile,female,0.10642491131257391,44486,0.1035592057445128,0.10929061688063502
2013,Sometimes,4th Quintile,male,0.102089081592432,44486,0.09927555731286161,0.1049026058720024
2013,Sometimes,3rd Quintile,male,0.086716594402838,44486,0.08410143429575444,0.08933175450992155
2013,Sometimes,1st Quintile,female,0.08198659834450138,44486,0.07943718451627713,0.08453601217272563
2013,Sometimes,2nd Quintile,male,0.06543161214032321,44486,0.06313364535893046,0.06772957892171597
2013,Sometimes,1st Quintile,male,0.04513204572329523,44486,0.04320292875266486,0.0470611626939256
2013,Seldom,5th Quintile,male,0.1664590747330961,44486,0.16299759658271873,0.16992055288347346
2013,Seldom,5th Quintile,female,0.15827402135231317,44486,0.15488218745083812,0.1616658552537882
2013,Seldom,4th Quintile,female,0.12909252669039145,44486,0.12597664505287973,0.13220840832790318
2013,Seldom,4th Quintile,male,0.12473309608540925,44486,0.1216626215688948,0.1278035706019237
2013,Seldom,3rd Quintile,female,0.11183274021352313,44486,0.10890403098453354,0.11476144944251272
2013,Seldom,3rd Quintile,male,0.09083629893238435,44486,0.08816578313122733,0.09350681473354136
2013,Seldom,2nd Quintile,female,0.08149466192170819,44486,0.07895222716997446,0.08403709667344192
2013,Seldom,2nd Quintile,male,0.058362989323843414,44486,0.056184502604779564,0.060541476042907265
2013,Seldom,1st Quintile,female,0.046441281138790036,44486,0.04448572535427631,0.04839683692330376
2013,Seldom,1st Quintile,male,0.032473309608540925,44486,0.030826136868061592,0.03412048234902026
2013,Never,5th Quintile,male,0.1586962329682073,44486,0.15530072996989996,0.16209173596651466
2013,Never,5th Quintile,female,0.15241784664707453,44486,0.1490777948238336,0.15575789847031546
2013,Never,4th Quintile,female,0.13278119155757415,44486,0.12962780641122737,0.13593457670392092
2013,Never,4th Quintile,male,0.12329682073203313,44486,0.12024157164874344,0.12635206981532282
2013,Never,3rd Quintile,female,0.10953780390061447,44486,0.10663555837260001,0.11244004942862894
2013,Never,3rd Quintile,male,0.09497729094309378,44486,0.09225280846010694,0.09770177342608061
2013,Never,2nd Quintile,female,0.08442425861608335,44486,0.08184065931128383,0.08700785792088288
2013,Never,2nd Quintile,male,0.060780122896072666,44486,0.058559837424582574,0.06300040836756275
2013,Never,1st Quintile,female,0.04849051562917446,44486,0.04649442914254556,0.05048660211580336
2013,Never,1st Quintile,male,0.03459791611007213,44486,0.032899580643141614,0.03629625157700265
2017,Very often,3rd Quintile,female,0.1744186046511628,45410,0.17092835354785899,0.1779088557544666
2017,Very often,2nd Quintile,female,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Very often,1st Quintile,female,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Very often,4th Quintile,female,0.12403100775193798,45410,0.12099928262510669,0.12706273287876926
2017,Very often,1st Quintile,male,0.08527131782945736,45410,0.08270253164787972,0.08784010401103501
2017,Very often,5th Quintile,female,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Very often,3rd Quintile,male,0.07751937984496124,45410,0.07505978207391738,0.0799789776160051
2017,Very often,2nd Quintile,male,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Very often,4th Quintile,male,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Very often,5th Quintile,male,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Often,5th Quintile,female,0.14468425259792167,45410,0.1414486573642453,0.14791984783159803
2017,Often,3rd Quintile,female,0.1334932054356515,45410,0.1303649955265561,0.1366214153447469
2017,Often,2nd Quintile,female,0.12629896083133493,45410,0.12324360613230298,0.1293543155303669
2017,Often,4th Quintile,female,0.11910471622701839,45410,0.11612546626708324,0.12208396618695354
2017,Often,1st Quintile,female,0.10391686650679456,45410,0.10111015682232866,0.10672357619126047
2017,Often,5th Quintile,male,0.09352517985611511,45410,0.09084710649937353,0.0962032532128567
2017,Often,4th Quintile,male,0.08073541167066348,45410,0.07822969121857368,0.08324113212275328
2017,Often,2nd Quintile,male,0.07673860911270983,45410,0.0742903937471115,0.07918682447830816
