,Unnamed: 0,year,quintil_oecd,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,male,Often,0.09445,154,25239,0.07667,0.1126
1,1,2013,1st Quintile,male,Sometimes,0.25589,438,25239,0.22801,0.28371
2,2,2013,1st Quintile,male,Seldom,0.38666,790,25239,0.35434,0.42091
3,3,2013,1st Quintile,male,Never,0.263,555,25239,0.2385,0.28355
4,4,2013,1st Quintile,female,Very often,0.02584,87,25239,0.01905,0.0326
5,5,2013,1st Quintile,female,Often,0.10974,319,25239,0.09484,0.1236
6,6,2013,1st Quintile,female,Sometimes,0.23844,787,25239,0.21544,0.25873
7,7,2013,1st Quintile,female,Seldom,0.35155,1132,25239,0.32779,0.37847
8,8,2013,1st Quintile,female,Never,0.27443,807,25239,0.2515,0.29766
9,9,2013,2nd Quintile,male,Often,0.04209,100,25239,0.03433,0.05092
10,10,2013,2nd Quintile,male,Sometimes,0.21514,444,25239,0.19148,0.24155
11,11,2013,2nd Quintile,male,Seldom,0.42801,980,25239,0.39791,0.46273
12,12,2013,2nd Quintile,male,Never,0.31477,697,25239,0.28861,0.34143
13,13,2013,2nd Quintile,female,Very often,0.01527,38,25239,0.01007,0.02277
14,14,2013,2nd Quintile,female,Often,0.06586,178,25239,0.05569,0.07853
15,15,2013,2nd Quintile,female,Sometimes,0.21927,636,25239,0.19743,0.23989
16,16,2013,2nd Quintile,female,Seldom,0.41482,1233,25239,0.38586,0.44389
17,17,2013,2nd Quintile,female,Never,0.28478,801,25239,0.26147,0.30479
18,18,2013,3rd Quintile,male,Often,0.04778,96,25239,0.03877,0.05577
19,19,2013,3rd Quintile,male,Sometimes,0.21747,435,25239,0.19632,0.24117
20,20,2013,3rd Quintile,male,Seldom,0.43549,1024,25239,0.40714,0.46719
21,21,2013,3rd Quintile,male,Never,0.29927,672,25239,0.27408,0.32377
22,22,2013,3rd Quintile,female,Often,0.05587,131,25239,0.04678,0.06641
23,23,2013,3rd Quintile,female,Sometimes,0.24086,573,25239,0.22081,0.26486
24,24,2013,3rd Quintile,female,Seldom,0.42352,1154,25239,0.39888,0.44921
25,25,2013,3rd Quintile,female,Never,0.27975,747,25239,0.26111,0.29787
26,26,2013,4th Quintile,male,Often,0.04262,72,25239,0.03483,0.04948
27,27,2013,4th Quintile,male,Sometimes,0.16529,369,25239,0.15049,0.18407
28,28,2013,4th Quintile,male,Seldom,0.49701,1132,25239,0.46986,0.53363
29,29,2013,4th Quintile,male,Never,0.29509,727,25239,0.27607,0.31375
30,30,2013,4th Quintile,female,Often,0.04209,100,25239,0.03452,0.05131
31,31,2013,4th Quintile,female,Sometimes,0.23072,531,25239,0.21322,0.25131
32,32,2013,4th Quintile,female,Seldom,0.43694,1152,25239,0.41354,0.46393
33,33,2013,4th Quintile,female,Never,0.29026,736,25239,0.26818,0.31301
34,34,2013,5th Quintile,male,Often,0.03565,70,25239,0.02769,0.04547
35,35,2013,5th Quintile,male,Sometimes,0.15048,375,25239,0.13418,0.16824
36,36,2013,5th Quintile,male,Seldom,0.51606,1389,25239,0.48374,0.54383
37,37,2013,5th Quintile,male,Never,0.29781,885,25239,0.27573,0.32164
38,38,2013,5th Quintile,female,Often,0.037,97,25239,0.03008,0.04429
39,39,2013,5th Quintile,female,Sometimes,0.19061,485,25239,0.17176,0.20801
40,40,2013,5th Quintile,female,Seldom,0.47988,1253,25239,0.44999,0.51018
41,41,2013,5th Quintile,female,Never,0.29251,858,25239,0.26953,0.31645
42,42,2021,1st Quintile,male,Very often,0.031,98,18745,0.01957,0.04663
43,43,2021,1st Quintile,male,Often,0.10243,225,18745,0.08085,0.12793
44,44,2021,1st Quintile,male,Sometimes,0.19596,564,18745,0.16303,0.22427
45,45,2021,1st Quintile,male,Seldom,0.41784,631,18745,0.37599,0.46646
46,46,2021,1st Quintile,male,Never,0.25277,733,18745,0.22443,0.29213
47,47,2021,1st Quintile,female,Very often,0.03419,116,18745,0.02349,0.04527
48,48,2021,1st Quintile,female,Often,0.08123,248,18745,0.06457,0.0962
49,49,2021,1st Quintile,female,Sometimes,0.27139,636,18745,0.2395,0.30491
50,50,2021,1st Quintile,female,Seldom,0.35656,750,18745,0.32032,0.40059
51,51,2021,1st Quintile,female,Never,0.25664,672,18745,0.22953,0.2876
52,52,2021,2nd Quintile,male,Often,0.07604,113,18745,0.05816,0.09298
53,53,2021,2nd Quintile,male,Sometimes,0.1862,343,18745,0.1612,0.21545
54,54,2021,2nd Quintile,male,Seldom,0.51769,691,18745,0.46735,0.57461
55,55,2021,2nd Quintile,male,Never,0.22006,453,18745,0.1932,0.24992
56,56,2021,2nd Quintile,female,Very often,0.02167,44,18745,0.01377,0.03108
57,57,2021,2nd Quintile,female,Often,0.06784,141,18745,0.05207,0.08424
58,58,2021,2nd Quintile,female,Sometimes,0.22498,434,18745,0.20099,0.25008
59,59,2021,2nd Quintile,female,Seldom,0.43071,788,18745,0.38894,0.4691
60,60,2021,2nd Quintile,female,Never,0.25481,535,18745,0.22896,0.28482
61,61,2021,3rd Quintile,male,Often,0.03856,72,18745,0.02855,0.0497
62,62,2021,3rd Quintile,male,Sometimes,0.18799,287,18745,0.15961,0.2135
63,63,2021,3rd Quintile,male,Seldom,0.49704,641,18745,0.44863,0.55398
64,64,2021,3rd Quintile,male,Never,0.27641,398,18745,0.24147,0.30608
65,65,2021,3rd Quintile,female,Very often,0.01631,34,18745,0.00979,0.02423
66,66,2021,3rd Quintile,female,Often,0.06184,114,18745,0.0491,0.0755
67,67,2021,3rd Quintile,female,Sometimes,0.24462,391,18745,0.21356,0.27805
68,68,2021,3rd Quintile,female,Seldom,0.4303,677,18745,0.39036,0.4669
69,69,2021,3rd Quintile,female,Never,0.24693,424,18745,0.21881,0.28203
70,70,2021,4th Quintile,male,Often,0.0383,69,18745,0.02923,0.0467
71,71,2021,4th Quintile,male,Sometimes,0.22284,288,18745,0.19367,0.26349
72,72,2021,4th Quintile,male,Seldom,0.46566,746,18745,0.42576,0.51351
73,73,2021,4th Quintile,male,Never,0.27321,429,18745,0.24015,0.31099
74,74,2021,4th Quintile,female,Often,0.06201,99,18745,0.049,0.07788
75,75,2021,4th Quintile,female,Sometimes,0.18774,329,18745,0.1658,0.21296
76,76,2021,4th Quintile,female,Seldom,0.47144,798,18745,0.42595,0.51255
77,77,2021,4th Quintile,female,Never,0.27881,462,18745,0.25247,0.3109
78,78,2021,5th Quintile,male,Often,0.03482,55,18745,0.0236,0.04877
79,79,2021,5th Quintile,male,Sometimes,0.15279,323,18745,0.13231,0.17755
80,80,2021,5th Quintile,male,Seldom,0.49914,1099,18745,0.45794,0.54833
81,81,2021,5th Quintile,male,Never,0.31324,779,18745,0.27767,0.34477
82,82,2021,5th Quintile,female,Often,0.04189,91,18745,0.03277,0.05044
83,83,2021,5th Quintile,female,Sometimes,0.19589,396,18745,0.17185,0.22229
84,84,2021,5th Quintile,female,Seldom,0.49606,962,18745,0.45969,0.54047
85,85,2021,5th Quintile,female,Never,0.26616,567,18745,0.23806,0.29852
