year,quintil_oecd,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.01574,32,1962,0.01023,0.02125
2013,1st Quintile,male,Often,0.07351,158,1962,0.06196,0.08506
2013,1st Quintile,male,Sometimes,0.18890,443,1962,0.17158,0.20622
2013,1st Quintile,male,Seldom,0.29407,781,1962,0.27390,0.31424
2013,1st Quintile,male,Never,0.20156,548,1962,0.18381,0.21932
2013,1st Quintile,female,Very often,0.01899,85,3113,0.01420,0.02379
2013,1st Quintile,female,Often,0.09247,323,3113,0.08229,0.10265
2013,1st Quintile,female,Sometimes,0.19909,788,3113,0.18506,0.21312
2013,1st Quintile,female,Seldom,0.28292,1129,3113,0.26709,0.29874
2013,1st Quintile,female,Never,0.22312,788,3113,0.20849,0.23775
2013,2nd Quintile,male,Often,0.03325,98,2224,0.02580,0.04071
2013,2nd Quintile,male,Sometimes,0.17411,445,2224,0.15834,0.18987
2013,2nd Quintile,male,Seldom,0.33692,987,2224,0.31727,0.35657
2013,2nd Quintile,male,Never,0.23744,694,2224,0.21976,0.25513
2013,2nd Quintile,female,Very often,0.01457,39,2934,0.01023,0.01890
2013,2nd Quintile,female,Often,0.05397,176,2934,0.04580,0.06215
2013,2nd Quintile,female,Sometimes,0.18135,644,2934,0.16741,0.19530
2013,2nd Quintile,female,Seldom,0.34936,1249,2934,0.33211,0.36662
2013,2nd Quintile,female,Never,0.23799,826,2934,0.22258,0.25340
2013,3rd Quintile,male,Often,0.03899,99,2234,0.03096,0.04702
2013,3rd Quintile,male,Sometimes,0.16639,418,2234,0.15094,0.18183
2013,3rd Quintile,male,Seldom,0.36141,1038,2234,0.34148,0.38133
2013,3rd Quintile,male,Never,0.24220,679,2234,0.22443,0.25997
2013,3rd Quintile,female,Often,0.04570,127,2568,0.03762,0.05378
2013,3rd Quintile,female,Sometimes,0.20425,569,2568,0.18865,0.21984
2013,3rd Quintile,female,Seldom,0.36149,1151,2568,0.34290,0.38007
2013,3rd Quintile,female,Never,0.22927,721,2568,0.21301,0.24553
2013,4th Quintile,male,Often,0.03419,69,2297,0.02676,0.04162
2013,4th Quintile,male,Sometimes,0.14647,383,2297,0.13200,0.16093
2013,4th Quintile,male,Seldom,0.42770,1123,2297,0.40746,0.44794
2013,4th Quintile,male,Never,0.25311,722,2297,0.23532,0.27089
2013,4th Quintile,female,Often,0.03443,98,2493,0.02727,0.04158
2013,4th Quintile,female,Sometimes,0.19364,521,2493,0.17813,0.20916
2013,4th Quintile,female,Seldom,0.36753,1128,2493,0.34860,0.38646
2013,4th Quintile,female,Never,0.25428,746,2493,0.23719,0.27138
2013,5th Quintile,male,Often,0.03170,68,2719,0.02511,0.03828
2013,5th Quintile,male,Sometimes,0.13594,372,2719,0.12306,0.14883
2013,5th Quintile,male,Seldom,0.45229,1386,2719,0.43358,0.47101
2013,5th Quintile,male,Never,0.27086,893,2719,0.25415,0.28757
2013,5th Quintile,female,Often,0.03383,101,2726,0.02704,0.04062
2013,5th Quintile,female,Sometimes,0.16614,490,2726,0.15216,0.18011
2013,5th Quintile,female,Seldom,0.42116,1267,2726,0.40262,0.43970
2013,5th Quintile,female,Never,0.25691,868,2726,0.24051,0.27332
2021,1st Quintile,male,Very often,0.02429,95,2277,0.01797,0.03062
2021,1st Quintile,male,Often,0.07844,231,2277,0.06740,0.08949
2021,1st Quintile,male,Sometimes,0.14510,560,2277,0.13063,0.15957
2021,1st Quintile,male,Seldom,0.32407,655,2277,0.30484,0.34330
2021,1st Quintile,male,Never,0.17832,736,2277,0.16260,0.19405
2021,1st Quintile,female,Very often,0.02897,118,2455,0.02233,0.03560
2021,1st Quintile,female,Often,0.06860,254,2455,0.05859,0.07860
2021,1st Quintile,female,Sometimes,0.21412,625,2455,0.19789,0.23035
2021,1st Quintile,female,Seldom,0.28419,753,2455,0.26635,0.30204
2021,1st Quintile,female,Never,0.20876,705,2455,0.19268,0.22484
