year,quintil_oecd,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Often,0.006994133592861578,154,25239,0.00697307021517585,0.007015196970547306
2013,1st Quintile,male,Sometimes,0.018949009282845555,438,25239,0.018914548575234152,0.01898346999045696
2013,1st Quintile,male,Seldom,0.02863297802059426,790,25239,0.028590826806932524,0.028675129234255994
2013,1st Quintile,male,Never,0.01947558482477728,555,25239,0.01944065795971761,0.019510511689836946
2013,1st Quintile,female,Very often,0.0025854142611666745,87,25239,0.0025725794916602656,0.0025982490306730834
2013,1st Quintile,female,Often,0.010979727982031486,319,25239,0.01095338993714618,0.011006066026916792
2013,1st Quintile,female,Sometimes,0.023857234637558303,787,25239,0.02381866443965607,0.023895804835460537
2013,1st Quintile,female,Seldom,0.03517385215107942,1132,25239,0.03512729143556796,0.035220412866590875
2013,1st Quintile,female,Never,0.027457372400304436,807,25239,0.027416070602489604,0.027498674198119268
2013,2nd Quintile,male,Often,0.003606519689340205,100,25239,0.0035913685693137434,0.0036216708093666666
2013,2nd Quintile,male,Sometimes,0.018433931152742365,444,25239,0.01839993311157219,0.01846792919391254
2013,2nd Quintile,male,Seldom,0.036673827226329496,980,25239,0.036626321064526186,0.036721333388132806
2013,2nd Quintile,male,Never,0.02697075278395189,697,25239,0.026929808372982256,0.027011697194921525
2013,2nd Quintile,female,Very often,0.001577416401292937,38,25239,0.001567386064394338,0.0015874467381915358
2013,2nd Quintile,female,Often,0.0068034802912707365,178,25239,0.006782703986548647,0.006824256595992826
2013,2nd Quintile,female,Sometimes,0.022651097570483572,636,25239,0.022613491791738004,0.02268870334922914
2013,2nd Quintile,female,Seldom,0.04285312104113399,1233,25239,0.04280193333489756,0.042904308747370425
2013,2nd Quintile,female,Never,0.02941944924613698,801,25239,0.029376740363681833,0.029462158128592125
2013,3rd Quintile,male,Often,0.0045893200887069,96,25239,0.004572237233141062,0.004606402944272739
2013,3rd Quintile,male,Sometimes,0.020887451100289604,435,25239,0.020851306437462774,0.020923595763116434
2013,3rd Quintile,male,Seldom,0.04182815210212155,1024,25239,0.04177755318890707,0.04187875101533602
2013,3rd Quintile,male,Never,0.028744188400206632,672,25239,0.028701957825962108,0.028786418974451156
2013,3rd Quintile,female,Often,0.005680256720966548,131,25239,0.005661262033163071,0.005699251408770025
2013,3rd Quintile,female,Sometimes,0.024486752107137424,573,25239,0.024447688951451645,0.024525815262823204
2013,3rd Quintile,female,Seldom,0.04305542872942777,1154,25239,0.043004125760707564,0.04310673169814797
2013,3rd Quintile,female,Never,0.028439433986782378,747,25239,0.02839742128994219,0.028481446683622565
2013,4th Quintile,male,Often,0.004574508578099871,72,25239,0.004557453184413339,0.004591563971786402
2013,4th Quintile,male,Sometimes,0.01774087361300019,369,25239,0.017707509031356452,0.017774238194643927
2013,4th Quintile,male,Seldom,0.05334601223606508,1132,25239,0.05328921440380347,0.053402810068326693
2013,4th Quintile,male,Never,0.03167294994630312,727,25239,0.03162868698809927,0.031717212904506964
2013,4th Quintile,female,Often,0.004489968129876808,100,25239,0.004473070352040385,0.004506865907713231
2013,4th Quintile,female,Sometimes,0.024614310488712238,531,25239,0.024575148280384786,0.02465347269703969
2013,4th Quintile,female,Seldom,0.046616097454764485,1152,25239,0.046562814658274866,0.046669380251254104
2013,4th Quintile,female,Never,0.030966420170994657,736,25239,0.030922637720941556,0.03101020262104776
2013,5th Quintile,male,Often,0.004282854915210736,70,25239,0.004266349752111625,0.004299360078309848
2013,5th Quintile,male,Sometimes,0.018076332245343364,375,25239,0.01804265945021875,0.018110005040467978
2013,5th Quintile,male,Seldom,0.06199301975302976,1389,25239,0.061932071736399405,0.062053967769660115
2013,5th Quintile,male,Never,0.03577462476079166,885,25239,0.03572768271982062,0.03582156680176269
2013,5th Quintile,female,Often,0.0038869604573606637,97,25239,0.0038712335068482166,0.003902687407873111
2013,5th Quintile,female,Sometimes,0.020023054487412296,485,25239,0.019987650005764374,0.02005845896906022
2013,5th Quintile,female,Seldom,0.050409127905365884,1253,25239,0.0503538300861893,0.05046442572454247
2013,5th Quintile,female,Never,0.0307269990661292,858,25239,0.030683380812068964,0.030770617320189438
2017,1st Quintile,male,Very often,0.0020110694930996808,35,22656,0.0019995567516882104,0.002022582234511151
2017,1st Quintile,male,Often,0.0077187393002859945,158,22656,0.007696249120340524,0.007741229480231465
2017,1st Quintile,male,Sometimes,0.019309042359553514,434,22656,0.019273679383898096,0.019344405335208932
2017,1st Quintile,male,Seldom,0.03214844405706843,703,22656,0.03210311395421565,0.03219377415992122
2017,1st Quintile,male,Never,0.021066769311777655,575,22656,0.021029864936803404,0.021103673686751905
2017,1st Quintile,female,Very often,0.0026366360695389557,78,22656,0.0026234579285669543,0.002649814210510957
2017,1st Quintile,female,Often,0.011657563580063198,286,22656,0.011629979407131985,0.011685147752994412
2017,1st Quintile,female,Sometimes,0.025335347241634755,726,22656,0.025294964724357945,0.025375729758911565
2017,1st Quintile,female,Seldom,0.03308616190710618,928,22656,0.033040197736060234,0.03313212607815212
2017,1st Quintile,female,Never,0.02699478092141711,722,22656,0.026953132376071113,0.027036429466763105
2017,2nd Quintile,male,Often,0.004852144113461597,100,22656,0.004834286928358879,0.004870001298564315
2017,2nd Quintile,male,Sometimes,0.0199788527099798,459,22656,0.019942893897157563,0.020014811522802035
2017,2nd Quintile,male,Seldom,0.03852484893888737,846,22656,0.03847539033494684,0.0385743075428279
