year,quintil_oecd,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,maennlich,Selten,0.07461980931368686,44486,0.07217788859732849,0.07706173003004524
2013,5. Quintil,weiblich,Selten,0.07032542746828462,44486,0.06794932010950971,0.07270153482705952
2013,4. Quintil,weiblich,Selten,0.058506027893782994,44486,0.05632503891258,0.06068701687498599
2013,4. Quintil,maennlich,Selten,0.05476321802852415,44486,0.052648954202353306,0.056877481854694996
2013,3. Quintil,weiblich,Selten,0.04822315026396659,44486,0.046232294713871115,0.05021400581406207
2013,5. Quintil,maennlich,Nie,0.047277598298006464,44486,0.0453053786355938,0.04924981796041913
2013,5. Quintil,weiblich,Nie,0.04633204633204633,44486,0.04437867986432116,0.0482854127997715
2013,3. Quintil,maennlich,Selten,0.040579938539122215,44486,0.038746339035474225,0.042413538042770205
2013,4. Quintil,weiblich,Nie,0.03644314868804665,44486,0.03470177887758451,0.03818451849850879
2013,2. Quintil,weiblich,Selten,0.03628555669371996,44486,0.03454781399787319,0.03802329938956673
2013,4. Quintil,maennlich,Nie,0.03494602474194311,44486,0.03323947447671613,0.03665257500717009
2013,3. Quintil,weiblich,Nie,0.03210936884406272,44486,0.03047114433085738,0.03374759335726807
2013,3. Quintil,maennlich,Nie,0.028524150973130564,44486,0.026977234871296225,0.030071067074964902
2013,5. Quintil,weiblich,Manchmal,0.028287762981640534,44486,0.02674708267690037,0.029828443286380697
2013,4. Quintil,weiblich,Manchmal,0.02765739500433378,44486,0.026133483714316508,0.029181306294351055
2013,3. Quintil,weiblich,Manchmal,0.025884485068158537,44486,0.024408882549831035,0.02736008758648604
2013,2. Quintil,weiblich,Nie,0.025845087069576864,44486,0.024370578146790202,0.027319595992363527
2013,2. Quintil,maennlich,Selten,0.025490505082341817,44486,0.024025879382290755,0.02695513078239288
2013,5. Quintil,maennlich,Manchmal,0.021826491214246315,44486,0.020468664641633074,0.023184317786859556
2013,2. Quintil,weiblich,Manchmal,0.02166889921991963,44486,0.020315874449897464,0.023021923989941795
2013,1. Quintil,weiblich,Selten,0.020092979276652746,44486,0.01878903511127474,0.021396923442030754
2013,4. Quintil,maennlich,Manchmal,0.019935387282326057,44486,0.01863646225329228,0.021234312311359835
2013,2. Quintil,maennlich,Nie,0.01879284532345757,44486,0.017530956727929814,0.020054733918985324
2013,3. Quintil,maennlich,Manchmal,0.01808368134898747,44486,0.016845383683015858,0.019321979014959086
2013,1. Quintil,weiblich,Manchmal,0.01520762745252541,44486,0.01407039966429473,0.016344855240756094
2013,1. Quintil,weiblich,Nie,0.014892443463872035,44486,0.013766882046060209,0.01601800488168386
2013,1. Quintil,maennlich,Selten,0.013946891497911906,44486,0.012857125490579444,0.015036657505244367
2013,2. Quintil,maennlich,Manchmal,0.01284374753762509,44486,0.011797382492812345,0.013890112582437834
2013,1. Quintil,maennlich,Nie,0.009770703648254669,44486,0.00885664260783809,0.010684764688671248
2013,1. Quintil,maennlich,Manchmal,0.008509967693641164,44486,0.007656371392443922,0.009363563994838406
2013,3. Quintil,weiblich,Oft,0.007170435741864313,44486,0.00638636631965395,0.007954505164074676
2013,1. Quintil,weiblich,Oft,0.007131037743282641,44486,0.006349109810963674,0.007912965675601609
2013,2. Quintil,weiblich,Oft,0.006894649751792609,44486,0.006125699651592519,0.0076635998519927
2013,5. Quintil,weiblich,Oft,0.005909699787250808,44486,0.00519743738462583,0.006621962189875786
2013,4. Quintil,weiblich,Oft,0.005397525805689071,44486,0.0047166521608083935,0.006078399450569749
2013,4. Quintil,maennlich,Oft,0.004530769836892286,44486,0.003906684019487816,0.0051548556542967555
2013,5. Quintil,maennlich,Oft,0.003939799858167205,44486,0.003357664114311425,0.004521935602022985
2013,2. Quintil,maennlich,Oft,0.003900401859585533,44486,0.0033211726527305405,0.004479631066440525
2013,3. Quintil,maennlich,Oft,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
2013,1. Quintil,maennlich,Oft,0.0031912378851154362,44486,0.0026671188828855654,0.003715356887345307
2013,2. Quintil,weiblich,Sehr oft,0.0020092979276652746,44486,0.0015931671784865226,0.0024254286768440264
2013,1. Quintil,weiblich,Sehr oft,0.0018123079347569144,44486,0.0014170628353743844,0.0022075530341394444
2013,3. Quintil,weiblich,Sehr oft,0.00153652194468521,44486,0.0011725399772752462,0.0019005039120951737
2013,4. Quintil,weiblich,Sehr oft,0.0011031439602868175,44486,0.0007946683646419651,0.0014116195559316699
2013,3. Quintil,maennlich,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,1. Quintil,maennlich,Sehr oft,0.0008667559687967852,44486,0.000593289226023138,0.0011402227115704323
2013,5. Quintil,weiblich,Sehr oft,0.000748561973051769,44486,0.0004944087250925275,0.0010027152210110104
2013,4. Quintil,maennlich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,2. Quintil,maennlich,Sehr oft,0.0005121739815617366,44486,0.00030192112585351004,0.0007224268372699632
2013,5. Quintil,maennlich,Sehr oft,0.00047277598298006463,44486,0.0002707675919946099,0.0006747843739655194
2017,5. Quintil,maennlich,Selten,0.08939371031146054,45410,0.08676949705616155,0.09201792356675953
2017,5. Quintil,weiblich,Selten,0.08807075899606895,45410,0.08546414477247864,0.09067737321965925
2017,5. Quintil,maennlich,Nie,0.0615361354702147,45410,0.059325820286193515,0.06374645065423588
2017,4. Quintil,weiblich,Selten,0.05983519806471122,45410,0.05765367062068378,0.062016725508738664
2017,5. Quintil,weiblich,Nie,0.05843664953129725,45410,0.056279164719518895,0.060594134343075604
2017,4. Quintil,maennlich,Selten,0.05087692772905957,45410,0.04885576153888595,0.0528980939192332
2017,4. Quintil,weiblich,Nie,0.03957514363471424,45410,0.0377819661963806,0.04136832107304788
2017,3. Quintil,weiblich,Selten,0.038403386755367405,45410,0.036635878113111565,0.040170895397623245
2017,4. Quintil,maennlich,Nie,0.03692924100393106,45410,0.0351946599049071,0.03866382210295502
2017,5. Quintil,weiblich,Manchmal,0.03488811611732688,45410,0.03320036691411169,0.03657586532054207
2017,3. Quintil,maennlich,Selten,0.03224221348654369,45410,0.030617502631139243,0.03386692434194814
2017,3. Quintil,weiblich,Nie,0.02933172059268219,45410,0.027779746351401256,0.030883694833963124
2017,5. Quintil,maennlich,Manchmal,0.028348956758391292,45410,0.026822431404657714,0.02987548211212487
2017,4. Quintil,weiblich,Manchmal,0.02574085273661929,45410,0.02428429054912569,0.027197414924112893
2017,3. Quintil,maennlich,Nie,0.025627456909585726,45410,0.024174021973398935,0.027080891845772517
2017,2. Quintil,weiblich,Selten,0.025400665255518595,45410,0.02395350735044173,0.02684782316059546
2017,3. Quintil,weiblich,Manchmal,0.023283943150892047,45410,0.02189689113062126,0.024670995171162835
2017,4. Quintil,maennlich,Manchmal,0.021053825219231933,45410,0.019733365267834934,0.022374285170628932
2017,2. Quintil,weiblich,Nie,0.019995464166918657,45410,0.018707926010315373,0.02128300232352194
2017,2. Quintil,maennlich,Selten,0.01893710311460538,45410,0.017683426519649284,0.020190779709561478
2017,3. Quintil,maennlich,Manchmal,0.01731176292712428,45410,0.01611210107995374,0.018511424774294825
2017,2. Quintil,weiblich,Manchmal,0.016933776837012398,45410,0.01574705584763143,0.018120497826393366
2017,2. Quintil,maennlich,Nie,0.014741457514363471,45410,0.013632983191304782,0.01584993183742216
2017,1. Quintil,weiblich,Selten,0.014628061687329906,45410,0.013523795416638246,0.015732327958021566
2017,1. Quintil,maennlich,Selten,0.012813728454792863,45410,0.011779259094013294,0.013848197815572432
2017,1. Quintil,weiblich,Manchmal,0.01243574236468098,45410,0.011416449790878426,0.013455034938483533
2017,1. Quintil,weiblich,Nie,0.01126398548533414,45410,0.010293326814862431,0.012234644155805849
2017,2. Quintil,maennlich,Manchmal,0.010356818869065618,45410,0.009425640606664653,0.011287997131466583
2017,1. Quintil,maennlich,Nie,0.009714242515875415,45410,0.008812120965508968,0.010616364066241862
2017,1. Quintil,maennlich,Manchmal,0.008164499546416692,45410,0.00733681484218889,0.008992184250644493
2017,5. Quintil,weiblich,Oft,0.007635319020260055,45410,0.006834693252275885,0.008435944788244224
2017,4. Quintil,weiblich,Oft,0.00703054127608104,45410,0.006262043443465612,0.007799039108696469
2017,3. Quintil,weiblich,Oft,0.006841548231025099,45410,0.006083377895078682,0.007599718566971515
2017,2. Quintil,weiblich,Oft,0.006123374659812519,45410,0.0054058415018576195,0.006840907817767418
2017,1. Quintil,weiblich,Oft,0.005178409434532809,45410,0.004518246534490764,0.005838572334574854
2017,5. Quintil,maennlich,Oft,0.005027214998488056,45410,0.004376711478616032,0.005677718518360079
2017,4. Quintil,maennlich,Oft,0.004800423344420926,45410,0.0041646897214064355,0.005436156967435416
2017,3. Quintil,maennlich,Oft,0.003628666465074085,45410,0.0030756163869873187,0.004181716543160852
2017,2. Quintil,maennlich,Oft,0.00351527063804052,45410,0.0029708995798783423,0.004059641696202698
