year,quintil_oecd,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,male,Very often,0.02034,32,1962,0.01409,0.02659
2013,1st Quintile,male,Often,0.09500,158,1962,0.08202,0.10798
2013,1st Quintile,male,Sometimes,0.24413,443,1962,0.22511,0.26314
2013,1st Quintile,male,Seldom,0.38004,781,1962,0.35856,0.40153
2013,1st Quintile,male,Never,0.26049,548,1962,0.24107,0.27992
2013,1st Quintile,female,Very often,0.02326,85,3113,0.01796,0.02855
2013,1st Quintile,female,Often,0.11324,323,3113,0.10211,0.12437
2013,1st Quintile,female,Sometimes,0.24381,788,3113,0.22872,0.25890
2013,1st Quintile,female,Seldom,0.34646,1129,3113,0.32974,0.36318
2013,1st Quintile,female,Never,0.27323,788,3113,0.25758,0.28889
2013,2nd Quintile,male,Often,0.04229,98,2224,0.03392,0.05065
2013,2nd Quintile,male,Sometimes,0.22140,445,2224,0.20414,0.23866
2013,2nd Quintile,male,Seldom,0.42845,987,2224,0.40788,0.44902
2013,2nd Quintile,male,Never,0.30195,694,2224,0.28286,0.32103
2013,2nd Quintile,female,Very often,0.01740,39,2934,0.01267,0.02213
2013,2nd Quintile,female,Often,0.06446,176,2934,0.05558,0.07335
2013,2nd Quintile,female,Sometimes,0.21661,644,2934,0.20170,0.23152
2013,2nd Quintile,female,Seldom,0.41728,1249,2934,0.39943,0.43512
2013,2nd Quintile,female,Never,0.28425,826,2934,0.26793,0.30058
2013,3rd Quintile,male,Often,0.04772,99,2234,0.03887,0.05656
2013,3rd Quintile,male,Sometimes,0.20362,418,2234,0.18692,0.22033
2013,3rd Quintile,male,Seldom,0.44228,1038,2234,0.42168,0.46288
2013,3rd Quintile,male,Never,0.29640,679,2234,0.27745,0.31534
2013,3rd Quintile,female,Often,0.05371,127,2568,0.04499,0.06243
2013,3rd Quintile,female,Sometimes,0.24005,569,2568,0.22352,0.25657
2013,3rd Quintile,female,Seldom,0.42485,1151,2568,0.40572,0.44397
2013,3rd Quintile,female,Never,0.26945,721,2568,0.25229,0.28662
2013,4th Quintile,male,Often,0.03958,69,2297,0.03160,0.04755
2013,4th Quintile,male,Sometimes,0.16955,383,2297,0.15420,0.18490
2013,4th Quintile,male,Seldom,0.49510,1123,2297,0.47465,0.51555
2013,4th Quintile,male,Never,0.29300,722,2297,0.27438,0.31161
2013,4th Quintile,female,Often,0.04026,98,2493,0.03254,0.04798
2013,4th Quintile,female,Sometimes,0.22645,521,2493,0.21002,0.24289
2013,4th Quintile,female,Seldom,0.42980,1128,2493,0.41036,0.44924
2013,4th Quintile,female,Never,0.29737,746,2493,0.27942,0.31532
2013,5th Quintile,male,Often,0.03552,68,2719,0.02856,0.04248
2013,5th Quintile,male,Sometimes,0.15233,372,2719,0.13882,0.16584
2013,5th Quintile,male,Seldom,0.50682,1386,2719,0.48802,0.52561
2013,5th Quintile,male,Never,0.30351,893,2719,0.28623,0.32080
2013,5th Quintile,female,Often,0.03838,101,2726,0.03117,0.04559
2013,5th Quintile,female,Sometimes,0.18848,490,2726,0.17380,0.20317
2013,5th Quintile,female,Seldom,0.47781,1267,2726,0.45905,0.49656
2013,5th Quintile,female,Never,0.29147,868,2726,0.27440,0.30853
2017,1st Quintile,male,Very often,0.02406,35,1938,0.01724,0.03089
2017,1st Quintile,male,Often,0.08988,155,1938,0.07714,0.10262
