"plj0588","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Staedtischer Raum","maennlich","55","0.00737062593783121","0.00539845361647252","0.0093427982591899"
"Sehr oft","2013","Staedtischer Raum","weiblich","116","0.012742187769055","0.0104051656447142","0.0150792098933959"
"Sehr oft","2013","Laendlicher Raum","maennlich","27","","",""
"Sehr oft","2013","Laendlicher Raum","weiblich","67","0.0127820627478334","0.00968324946168207","0.0158808760339847"
"Oft","2013","Staedtischer Raum","maennlich","308","0.0481922477808559","0.043254120010241","0.0531303755514709"
"Oft","2013","Staedtischer Raum","weiblich","526","0.0596965747757831","0.0547599030404541","0.0646332465111121"
"Oft","2013","Laendlicher Raum","maennlich","184","0.0504961913060827","0.0439215813849451","0.0570708012272204"
"Oft","2013","Laendlicher Raum","weiblich","299","0.0634056968988557","0.0566832355491204","0.0701281582485911"
"Manchmal","2013","Staedtischer Raum","maennlich","1237","0.190745047168118","0.181686293911795","0.199803800424441"
"Manchmal","2013","Staedtischer Raum","weiblich","1908","0.220965615606496","0.212320591739311","0.229610639473681"
"Manchmal","2013","Laendlicher Raum","maennlich","824","0.200326196971608","0.188308600099935","0.212343793843282"
"Manchmal","2013","Laendlicher Raum","weiblich","1105","0.225753121214785","0.214220048471773","0.237286193957796"
"Selten","2013","Staedtischer Raum","maennlich","3319","0.455587382836827","0.444104549873968","0.467070215799685"
"Selten","2013","Staedtischer Raum","weiblich","3740","0.417635318800832","0.407359376481999","0.427911261119664"
"Selten","2013","Laendlicher Raum","maennlich","1997","0.460023179393169","0.445058419941621","0.474987938844716"
"Selten","2013","Laendlicher Raum","weiblich","2185","0.426208054090428","0.412566103631515","0.439850004549342"
"Nie","2013","Staedtischer Raum","maennlich","2307","0.298104696276368","0.287557921068091","0.308651471484646"
"Nie","2013","Staedtischer Raum","weiblich","2558","0.288960303047834","0.279515529489949","0.29840507660572"
"Nie","2013","Laendlicher Raum","maennlich","1229","0.281980094720675","0.268469645421416","0.295490544019934"
"Nie","2013","Laendlicher Raum","weiblich","1392","0.271851065048098","0.259577688839047","0.284124441257149"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
