year,regtyp,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.007256360591793578,55,25356,0.00721834104608375,0.007294380137503405
2013,Urban regions,male,Often,0.04850344753658731,309,25356,0.048407215682711856,0.04859967939046276
2013,Urban regions,male,Sometimes,0.1900394462638716,1239,25356,0.18986370135572492,0.19021519117201827
2013,Urban regions,male,Seldom,0.4555129868160207,3324,25356,0.45528990042224343,0.455736073209798
2013,Urban regions,male,Never,0.2986877587917267,2310,25356,0.2984827401460003,0.2988927774374531
2013,Urban regions,female,Very often,0.012307226584168395,116,25356,0.01225972432466006,0.01235472884367673
2013,Urban regions,female,Often,0.06004962108779851,527,25356,0.05994726095728228,0.060151981218314735
2013,Urban regions,female,Sometimes,0.2204633576955405,1908,25356,0.2202847460763875,0.22064196931469351
2013,Urban regions,female,Seldom,0.41770832134121244,3747,25356,0.4174958354557012,0.4179208072267237
2013,Urban regions,female,Never,0.2894714732912801,2563,25356,0.2892760767478083,0.28966686983475187
2013,Rural regions,male,Often,0.05143008026033786,183,25356,0.051293610488558156,0.05156655003211756
2013,Rural regions,male,Sometimes,0.2007213596919677,822,25356,0.20047388027245644,0.20096883911147895
2013,Rural regions,male,Seldom,0.46369096009498545,1992,25356,0.4633828435188385,0.4639990766711324
2013,Rural regions,male,Never,0.2841575999527089,1226,25356,0.28387893552252463,0.28443626438289316
2013,Rural regions,female,Very often,0.01267507401096063,67,25356,0.012607493224036278,0.012742654797884981
2013,Rural regions,female,Often,0.06384558030174385,298,25356,0.06369788825563462,0.06399327234785308
2013,Rural regions,female,Sometimes,0.22762033238135387,1105,25356,0.22736703022623628,0.22787363453647147
2013,Rural regions,female,Seldom,0.424891113578473,2178,25356,0.42459248469876787,0.4251897424581781
2013,Rural regions,female,Never,0.27096789972746865,1387,25356,0.2706993960797755,0.2712364033751618
2019,Urban regions,male,Never,1.0,41,82,1.0,1.0
2019,Urban regions,female,Never,1.0,41,82,1.0,1.0
2021,Urban regions,male,Very often,0.014179412971410482,120,19140,0.01413072765659585,0.014228098286225115
2021,Urban regions,male,Often,0.053089806839571214,378,19140,0.05299747959307058,0.05318213408607185
2021,Urban regions,male,Sometimes,0.18354102501273453,1276,19140,0.18338161937564995,0.1837004306498191
2021,Urban regions,male,Seldom,0.4772180348459276,2572,19140,0.47701235646841056,0.4774237132234447
2021,Urban regions,male,Never,0.27197172033035605,1972,19140,0.27178848639287656,0.27215495426783554
2021,Urban regions,female,Very often,0.018839617894695775,175,19140,0.018785234994581478,0.018894000794810073
2021,Urban regions,female,Often,0.05954285790638322,482,19140,0.059448203538562776,0.05963751227420367
2021,Urban regions,female,Sometimes,0.22359323724713198,1554,19140,0.22342657765924864,0.22375989683501532
2021,Urban regions,female,Seldom,0.43667657528838927,2630,19140,0.43647818739304,0.43687496318373853
2021,Urban regions,female,Never,0.26134771166339976,1818,19140,0.26117196556532596,0.26152345776147357
2021,Rural regions,male,Very often,0.0080622639035388,43,19140,0.008009670864891131,0.008114856942186468
2021,Rural regions,male,Often,0.05946457420013464,177,19140,0.059325491123758615,0.05960365727651066
2021,Rural regions,male,Sometimes,0.19434903380089763,582,19140,0.194116319961398,0.19458174764039726
2021,Rural regions,male,Seldom,0.4768757906945731,1269,19140,0.4765820510266028,0.4771695303625434
2021,Rural regions,male,Never,0.2612483374008558,897,19140,0.2609899724751415,0.2615067023265701
2021,Rural regions,female,Very often,0.019416894802818746,66,19140,0.01933485144014207,0.019498938165495423
2021,Rural regions,female,Often,0.07155953521654176,225,19140,0.07140627757216932,0.07171279286091421
2021,Rural regions,female,Sometimes,0.2254119890215477,665,19140,0.22516354116673604,0.22566043687635934
2021,Rural regions,female,Seldom,0.4267819343569217,1356,19140,0.42648784838516746,0.4270760203286759
2021,Rural regions,female,Never,0.2568296466021701,883,19140,0.2565698831031699,0.2570894101011703
