year,regtyp,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.00728,55,7254,0.00532,0.00923
2013,Urban regions,male,Often,0.04829,309,7254,0.04336,0.05322
2013,Urban regions,male,Sometimes,0.19054,1243,7254,0.18150,0.19958
2013,Urban regions,male,Seldom,0.45542,3331,7254,0.44396,0.46688
2013,Urban regions,male,Never,0.29847,2316,7254,0.28794,0.30900
2013,Urban regions,female,Very often,0.01218,116,8882,0.00990,0.01446
2013,Urban regions,female,Often,0.05995,528,8882,0.05501,0.06488
2013,Urban regions,female,Sometimes,0.22111,1915,8882,0.21248,0.22974
2013,Urban regions,female,Seldom,0.41710,3754,8882,0.40684,0.42735
2013,Urban regions,female,Never,0.28966,2569,8882,0.28023,0.29910
2013,Rural regions,male,Often,0.05104,183,4206,0.04439,0.05769
2013,Rural regions,male,Sometimes,0.19706,818,4206,0.18503,0.20908
2013,Rural regions,male,Seldom,0.46291,1985,4206,0.44784,0.47798
2013,Rural regions,male,Never,0.28181,1220,4206,0.26821,0.29541
2013,Rural regions,female,Very often,0.01271,67,5014,0.00961,0.01581
2013,Rural regions,female,Often,0.06431,297,5014,0.05752,0.07110
2013,Rural regions,female,Sometimes,0.22627,1098,5014,0.21469,0.23785
2013,Rural regions,female,Seldom,0.42582,2171,5014,0.41214,0.43951
2013,Rural regions,female,Never,0.27089,1381,5014,0.25859,0.28319
2019,Urban regions,male,Never,0.53492,41,41,0.38034,0.68949
2019,Urban regions,female,Never,0.54560,41,41,0.39130,0.69991
2021,Urban regions,male,Very often,0.01447,120,6325,0.01152,0.01741
2021,Urban regions,male,Often,0.05281,379,6325,0.04730,0.05832
2021,Urban regions,male,Sometimes,0.18322,1278,6325,0.17369,0.19276
2021,Urban regions,male,Seldom,0.47943,2574,6325,0.46711,0.49174
2021,Urban regions,male,Never,0.27007,1974,6325,0.25913,0.28102
2021,Urban regions,female,Very often,0.01866,175,6668,0.01541,0.02190
2021,Urban regions,female,Often,0.05971,483,6668,0.05402,0.06540
2021,Urban regions,female,Sometimes,0.22528,1558,6668,0.21525,0.23531
2021,Urban regions,female,Seldom,0.43670,2633,6668,0.42480,0.44861
2021,Urban regions,female,Never,0.25965,1819,6668,0.24913,0.27018
2021,Rural regions,male,Very often,0.00804,43,2959,0.00482,0.01126
2021,Rural regions,male,Often,0.05946,177,2959,0.05094,0.06798
2021,Rural regions,male,Sometimes,0.19297,580,2959,0.17875,0.20719
2021,Rural regions,male,Seldom,0.47669,1265,2959,0.45869,0.49469
2021,Rural regions,male,Never,0.26285,894,2959,0.24698,0.27871
2021,Rural regions,female,Very often,0.01987,66,3188,0.01502,0.02471
2021,Rural regions,female,Often,0.07142,223,3188,0.06248,0.08036
2021,Rural regions,female,Sometimes,0.22567,661,3188,0.21116,0.24019
2021,Rural regions,female,Seldom,0.42537,1355,3188,0.40820,0.44253
2021,Rural regions,female,Never,0.25767,883,3188,0.24249,0.27285
2022,Urban regions,male,Very often,0.05765,47,806,0.04154,0.07375
2022,Urban regions,male,Often,0.10590,77,806,0.08465,0.12716
2022,Urban regions,male,Sometimes,0.31025,234,806,0.27830,0.34221
2022,Urban regions,male,Seldom,0.16120,104,806,0.13580,0.18661
2022,Urban regions,male,Never,0.36499,344,806,0.33173,0.39825
2022,Urban regions,female,Often,0.14153,49,545,0.11224,0.17082
2022,Urban regions,female,Sometimes,0.28180,161,545,0.24400,0.31961
2022,Urban regions,female,Seldom,0.18561,81,545,0.15294,0.21829
2022,Urban regions,female,Never,0.34282,254,545,0.30293,0.38271
2022,Rural regions,male,Sometimes,0.30191,56,175,0.23369,0.37012
2022,Rural regions,male,Seldom,0.17649,33,175,0.11985,0.23314
2022,Rural regions,male,Never,0.35841,86,175,0.28716,0.42967
2022,Rural regions,female,Sometimes,0.31867,39,104,0.22868,0.40866
2022,Rural regions,female,Never,0.32263,65,104,0.23235,0.41291
