,Unnamed: 0,year,regtyp,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Urban regions,male,Very often,0.00726,55,25356,0.00535,0.0097
1,1,2013,Urban regions,male,Often,0.0485,309,25356,0.04368,0.05363
2,2,2013,Urban regions,male,Sometimes,0.19004,1239,25356,0.17635,0.2013
3,3,2013,Urban regions,male,Seldom,0.45551,3324,25356,0.43894,0.47164
4,4,2013,Urban regions,male,Never,0.29869,2310,25356,0.28386,0.31289
5,5,2013,Urban regions,female,Very often,0.01231,116,25356,0.01011,0.01473
6,6,2013,Urban regions,female,Often,0.06005,527,25356,0.05468,0.06584
7,7,2013,Urban regions,female,Sometimes,0.22046,1908,25356,0.20786,0.23043
8,8,2013,Urban regions,female,Seldom,0.41771,3747,25356,0.40381,0.43581
9,9,2013,Urban regions,female,Never,0.28947,2563,25356,0.2785,0.30143
10,10,2013,Rural regions,male,Often,0.05143,183,25356,0.04354,0.05959
11,11,2013,Rural regions,male,Sometimes,0.20072,822,25356,0.18905,0.21788
12,12,2013,Rural regions,male,Seldom,0.46369,1992,25356,0.43914,0.48566
13,13,2013,Rural regions,male,Never,0.28416,1226,25356,0.26774,0.3026
14,14,2013,Rural regions,female,Very often,0.01268,67,25356,0.00944,0.01681
15,15,2013,Rural regions,female,Often,0.06385,298,25356,0.05673,0.07194
16,16,2013,Rural regions,female,Sometimes,0.22762,1105,25356,0.21249,0.24164
17,17,2013,Rural regions,female,Seldom,0.42489,2178,25356,0.40439,0.44671
18,18,2013,Rural regions,female,Never,0.27097,1387,25356,0.25374,0.28656
19,19,2019,Urban regions,male,Never,1.0,41,82,0.61633,1.42102
20,20,2019,Urban regions,female,Never,1.0,41,82,0.64943,1.40426
21,21,2021,Urban regions,male,Very often,0.01418,120,19140,0.00985,0.02013
22,22,2021,Urban regions,male,Often,0.05309,378,19140,0.04504,0.06155
23,23,2021,Urban regions,male,Sometimes,0.18354,1276,19140,0.16855,0.19773
24,24,2021,Urban regions,male,Seldom,0.47722,2572,19140,0.45641,0.50683
25,25,2021,Urban regions,male,Never,0.27197,1972,19140,0.25431,0.29188
26,26,2021,Urban regions,female,Very often,0.01884,175,19140,0.01468,0.02365
27,27,2021,Urban regions,female,Often,0.05954,482,19140,0.05257,0.0668
28,28,2021,Urban regions,female,Sometimes,0.22359,1554,19140,0.20948,0.24085
29,29,2021,Urban regions,female,Seldom,0.43668,2630,19140,0.41305,0.45842
30,30,2021,Urban regions,female,Never,0.26135,1818,19140,0.24456,0.28017
31,31,2021,Rural regions,male,Very often,0.00806,43,19140,0.00378,0.01352
32,32,2021,Rural regions,male,Often,0.05946,177,19140,0.04731,0.07193
33,33,2021,Rural regions,male,Sometimes,0.19435,582,19140,0.16937,0.22526
34,34,2021,Rural regions,male,Seldom,0.47688,1269,19140,0.44752,0.50904
35,35,2021,Rural regions,male,Never,0.26125,897,19140,0.23467,0.28741
36,36,2021,Rural regions,female,Very often,0.01942,66,19140,0.01283,0.02694
37,37,2021,Rural regions,female,Often,0.07156,225,19140,0.06072,0.08385
38,38,2021,Rural regions,female,Sometimes,0.22541,665,19140,0.20337,0.24644
39,39,2021,Rural regions,female,Seldom,0.42678,1356,19140,0.40138,0.45409
40,40,2021,Rural regions,female,Never,0.25683,883,19140,0.23322,0.28102
