year,regtyp,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Seldom,0.45930634240707474,44486,0.454675380043078,0.4639373047710715
2013,Urban regions,male,Never,0.3191930357883101,44486,0.31486108922193234,0.32352498235468785
2013,Urban regions,male,Sometimes,0.17120353737736632,44486,0.16770308072576534,0.1747039940289673
2013,Urban regions,male,Often,0.04269725024181291,44486,0.040818500217602284,0.044576000266023534
2013,Urban regions,male,Very often,0.0075998341854359545,44486,0.006792803839952142,0.008406864530919768
2013,Urban regions,female,Seldom,0.422864236542151,44486,0.4182734842002909,0.42745498888401107
2013,Urban regions,female,Never,0.2892450062069744,44486,0.28503156161412385,0.29345845079982497
2013,Urban regions,female,Sometimes,0.21532558401986232,44486,0.2115058162853966,0.21914535175432803
2013,Urban regions,female,Often,0.05947409998871459,44486,0.05727627193921944,0.06167192803820974
2013,Urban regions,female,Very often,0.01309107324229771,44486,0.012034813913656453,0.014147332570938967
2013,Rural regions,male,Seldom,0.4687058823529412,44486,0.4640686153914649,0.4733431493144175
2013,Rural regions,male,Never,0.28847058823529415,44486,0.2842604961887308,0.2926806802818575
2013,Rural regions,male,Sometimes,0.19341176470588237,44486,0.18974137838256275,0.19708215102920199
2013,Rural regions,male,Often,0.04305882352941177,44486,0.04117249169716285,0.04494515536166069
2013,Rural regions,male,Very often,0.006352941176470588,44486,0.005614615647287162,0.007091266705654014
2013,Rural regions,female,Seldom,0.4325719960278054,44486,0.427968063231363,0.4371759288242478
2013,Rural regions,female,Never,0.27547169811320754,44486,0.2713201453383829,0.2796232508880322
2013,Rural regions,female,Sometimes,0.21946375372393248,44486,0.21561763813698823,0.22330986931087674
2013,Rural regions,female,Often,0.059185700099304864,44486,0.05699287122032638,0.061378528978283345
2013,Rural regions,female,Very often,0.013306852035749751,44486,0.012242039604649955,0.014371664466849548
2016,Urban regions,male,Never,0.37457337883959047,41132,0.36989578193375333,0.3792509757454276
2016,Urban regions,male,Sometimes,0.23208191126279865,41132,0.22800206072960763,0.23616176179598966
2016,Urban regions,male,Seldom,0.22098976109215018,41132,0.21697995088600378,0.2249995712982966
2016,Urban regions,male,Often,0.10580204778156997,41132,0.10282949188445034,0.1087746036786896
2016,Urban regions,male,Very often,0.06655290102389079,41132,0.06414413560060941,0.06896166644717217
2016,Urban regions,female,Never,0.3532219570405728,41132,0.34860274777203126,0.35784116630911433
