"plj0588","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Staedtischer Raum","maennlich","55","0.00737062593783121","0.00539845361647252","0.0093427982591899"
"Sehr oft","2013","Staedtischer Raum","weiblich","116","","",""
"Sehr oft","2013","Laendlicher Raum","maennlich","27","","",""
"Sehr oft","2013","Laendlicher Raum","weiblich","67","0.0127820627478334","0.00968324946168207","0.0158808760339847"
"Oft","2013","Staedtischer Raum","maennlich","308","0.0481922477808559","0.043254120010241","0.0531303755514709"
"Oft","2013","Staedtischer Raum","weiblich","526","0.0596965747757831","0.0547599030404541","0.0646332465111121"
"Oft","2013","Laendlicher Raum","maennlich","184","","",""
"Oft","2013","Laendlicher Raum","weiblich","299","","",""
"Manchmal","2013","Staedtischer Raum","maennlich","1237","","",""
"Manchmal","2013","Staedtischer Raum","weiblich","1908","","",""
"Manchmal","2013","Laendlicher Raum","maennlich","824","0.200326196971608","0.188308600099935","0.212343793843282"
"Manchmal","2013","Laendlicher Raum","weiblich","1105","","",""
"Selten","2013","Staedtischer Raum","maennlich","3319","0.455587382836827","0.444104549873968","0.467070215799685"
"Selten","2013","Staedtischer Raum","weiblich","3740","0.417635318800832","0.407359376481999","0.427911261119664"
"Selten","2013","Laendlicher Raum","maennlich","1997","","",""
"Selten","2013","Laendlicher Raum","weiblich","2185","","",""
"Nie","2013","Staedtischer Raum","maennlich","2307","","",""
"Nie","2013","Staedtischer Raum","weiblich","2558","","",""
"Nie","2013","Laendlicher Raum","maennlich","1229","","",""
"Nie","2013","Laendlicher Raum","weiblich","1392","","",""
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","78","0.0891864268719016","0.0728691225021845","0.105503731241619"
"Sehr oft","2016","Staedtischer Raum","weiblich","46","0.0665850690958876","0.0497058682507313","0.083464269941044"
