year,regtyp,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.0022989314307566406,55,25356,0.002286856191426071,0.00231100667008721
2013,Urban regions,male,Often,0.01536667019663021,309,25356,0.015335656061768937,0.015397684331491482
2013,Urban regions,male,Sometimes,0.06020754489429462,1239,25356,0.060147569383465035,0.0602675204051242
2013,Urban regions,male,Seldom,0.14431382085580002,3324,25356,0.14422521881181324,0.1444024228997868
2013,Urban regions,male,Never,0.09462907307075187,2310,25356,0.09455527277797005,0.0947028733635337
2013,Urban regions,female,Very often,0.004214817476061617,116,25356,0.004198483017804028,0.004231151934319207
2013,Urban regions,female,Often,0.020565006312413914,527,25356,0.02052922265301383,0.020600789971814
2013,Urban regions,female,Sometimes,0.0755013980194121,1908,25356,0.07543478438249221,0.07556801165633198
2013,Urban regions,female,Seldom,0.1430512650957475,3747,25356,0.1429629864236133,0.1431395437678817
2013,Urban regions,female,Never,0.0991343919855061,2563,25356,0.09905904347061098,0.09920974050040121
2013,Rural regions,male,Often,0.008564378671184196,183,25356,0.008541145274398188,0.008587612067970204
2013,Rural regions,male,Sometimes,0.0334250641471911,822,25356,0.033379744511620985,0.03347038378276121
2013,Rural regions,male,Seldom,0.0772159978859875,1992,25356,0.07714869461184962,0.07728330116012538
2013,Rural regions,male,Never,0.04731925900116969,1226,25356,0.04726572555766291,0.04737279244467647
2013,Rural regions,female,Very often,0.0022079013207766023,67,25356,0.0021960670260907336,0.002219735615462471
2013,Rural regions,female,Often,0.011121413646348034,298,25356,0.011094972273335611,0.011147855019360458
2013,Rural regions,female,Sometimes,0.03964972765175292,1105,25356,0.03960052738518785,0.039698927918317986
2013,Rural regions,female,Seldom,0.07401279472174482,2178,25356,0.07394678796194398,0.07407880148154566
2013,Rural regions,female,Never,0.04720054361647059,1387,25356,0.04714707403679261,0.04725401319614857
2016,Urban regions,male,Very often,0.04304267776266402,78,2792,0.04231633764726325,0.04376901787806478
2016,Urban regions,male,Often,0.06546286804663363,124,2792,0.06457767111440163,0.06634806497886564
2016,Urban regions,male,Sometimes,0.12151619439529084,272,2792,0.12034688870037218,0.1226855000902095
2016,Urban regions,male,Seldom,0.10337142875813707,259,2792,0.10228187001207074,0.10446098750420339
2016,Urban regions,male,Never,0.15118884304676533,439,2792,0.14990677960486792,0.15247090648866274
2016,Urban regions,female,Very often,0.016200529998755053,46,2792,0.015748713580535617,0.016652346416974488
