year,plj0588,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,Urban regions,female,0.4377358490566038,44486,0.4331256397034575,0.44234605840975005
2013,Very often,Rural regions,female,0.2528301886792453,44486,0.2487912383233273,0.2568691390351633
2013,Very often,Urban regions,male,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Very often,Rural regions,male,0.1018867924528302,44486,0.09907574045392308,0.10469784445173731
2013,Often,Urban regions,female,0.40015186028853456,44486,0.395599071837977,0.4047046487390921
2013,Often,Urban regions,male,0.23462414578587698,44486,0.23068621459366614,0.23856207697808782
2013,Often,Rural regions,female,0.22627182991647685,44486,0.22238358295146485,0.23016007688148885
2013,Often,Rural regions,male,0.13895216400911162,44486,0.13573783232078088,0.14216649569744236
2013,Sometimes,Urban regions,female,0.37603468663776113,44486,0.37153338029817845,0.3805359929773438
2013,Sometimes,Urban regions,male,0.2441860465116279,44486,0.24019384672549363,0.24817824629776217
2013,Sometimes,Rural regions,female,0.21777690185258178,44486,0.21394145809955153,0.22161234560561202
2013,Sometimes,Rural regions,male,0.16200236499802917,44486,0.1585784224690855,0.16542630752697285
2013,Seldom,Urban regions,female,0.3333629893238434,44486,0.3289822461368127,0.3377437325108741
2013,Seldom,Urban regions,male,0.29572953736654806,44486,0.2914886036796776,0.2999704710534185
2013,Seldom,Rural regions,female,0.19377224199288257,44486,0.1900992578956801,0.19744522609008502
2013,Seldom,Rural regions,male,0.17713523131672598,44486,0.17358741520947674,0.18068304742397523
2013,Never,Urban regions,female,0.3423724285332621,44486,0.33796298494575844,0.3467818721207658
2013,Never,Urban regions,male,0.308576008549292,44486,0.30428363318510426,0.31286838391347976
2013,Never,Rural regions,female,0.18527918781725888,44486,0.18166873131557912,0.18888964431893865
2013,Never,Rural regions,male,0.16377237510018702,44486,0.16033341631068634,0.1672113338896877
2016,Very often,Urban regions,male,0.46987951807228917,41132,0.4650561910608846,0.47470284508369376
2016,Very often,Urban regions,female,0.27710843373493976,41132,0.27278302046168296,0.28143384700819657
2016,Very often,Rural regions,male,0.1746987951807229,41132,0.1710292067975574,0.1783683835638884
2016,Very often,Rural regions,female,0.0783132530120482,41132,0.07571682993009685,0.08090967609399954
2016,Often,Urban regions,male,0.36257309941520466,41132,0.3579271001035733,0.367219098726836
2016,Often,Urban regions,female,0.30116959064327486,41132,0.29673597935114104,0.3056032019354087
2016,Often,Rural regions,male,0.19005847953216373,41132,0.18626675643044124,0.19385020263388622
2016,Often,Rural regions,female,0.14619883040935672,41132,0.1427844140416729,0.14961324677704052
2016,Sometimes,Urban regions,male,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Sometimes,Urban regions,female,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Sometimes,Rural regions,male,0.19151846785225718,41132,0.18771564111161432,0.19532129459290004
2016,Sometimes,Rural regions,female,0.14227086183310533,41132,0.13889488684088908,0.1456468368253216
2016,Seldom,Urban regions,male,0.42668863261943984,41132,0.42190875287209567,0.431468512366784
2016,Seldom,Urban regions,female,0.2932454695222405,41132,0.2888458399352721,0.29764509910920894
2016,Seldom,Rural regions,male,0.15485996705107083,41132,0.1513637363986464,0.15835619770349527
2016,Seldom,Rural regions,female,0.12520593080724876,41132,0.12200754003784771,0.1284043215766498
2016,Never,Urban regions,male,0.444331983805668,41132,0.43952992310418465,0.4491340445071514
2016,Never,Urban regions,female,0.29959514170040485,41132,0.29516815603269225,0.30402212736811746
2016,Never,Rural regions,male,0.1680161943319838,41132,0.16440293472556164,0.17162945393840598
2016,Never,Rural regions,female,0.08805668016194332,41132,0.08531806357003671,0.09079529675384992
2017,Very often,Urban regions,female,0.4009546539379475,45410,0.396446924935676,0.40546238294021897
2017,Very often,Urban regions,male,0.2386634844868735,45410,0.23474280230502684,0.24258416666872015
