year,regtyp,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Staedtischer Raum,weiblich,Selten,0.14762430068552518,44486,0.14432790870329357,0.1509206926677568
2013,Staedtischer Raum,maennlich,Selten,0.1309589472854779,44486,0.12782398639989703,0.1340939081710588
2013,Staedtischer Raum,weiblich,Nie,0.10097707036482546,44486,0.09817717913565194,0.10377696159399899
2013,Staedtischer Raum,maennlich,Nie,0.09100937672366244,44486,0.08833657240538313,0.09368218104194175
2013,Laendlicher Raum,weiblich,Selten,0.08580884091088173,44486,0.08320611210351991,0.08841156971824354
2013,Laendlicher Raum,maennlich,Selten,0.07844141517610906,44486,0.07594291964313213,0.08093991070908599
2013,Staedtischer Raum,weiblich,Manchmal,0.07517138129383028,44486,0.07272118268957692,0.07762157989808363
2013,Laendlicher Raum,weiblich,Nie,0.054645024032779134,44486,0.05253291097997507,0.0567571370855832
2013,Staedtischer Raum,maennlich,Manchmal,0.04881412024269167,44486,0.04681172491514077,0.05081651557024257
2013,Laendlicher Raum,maennlich,Nie,0.048301946261129936,44486,0.04630954733773773,0.05029434518452214
2013,Laendlicher Raum,weiblich,Manchmal,0.04353478843274761,44486,0.0416385314152434,0.045431045450251825
2013,Laendlicher Raum,maennlich,Manchmal,0.03238515483413443,44486,0.03074014445359417,0.03403016521467469
2013,Staedtischer Raum,weiblich,Oft,0.02076274525254117,44486,0.019437699897022206,0.022087790608060136
2013,Staedtischer Raum,maennlich,Oft,0.012173981561736665,44486,0.011154918774554006,0.013193044348919323
2013,Laendlicher Raum,weiblich,Oft,0.011740603577338271,44486,0.010739624313190158,0.012741582841486385
2013,Laendlicher Raum,maennlich,Oft,0.0072098337404459855,44486,0.006423628831870421,0.007996038649021549
2013,Staedtischer Raum,weiblich,Sehr oft,0.004570167835473958,44486,0.003943386878217334,0.005196948792730582
2013,Laendlicher Raum,weiblich,Sehr oft,0.0026396659049720272,44486,0.002162856382691698,0.0031164754272523564
2013,Staedtischer Raum,maennlich,Sehr oft,0.0021668899219919628,44486,0.0017347824534113439,0.0025989973905725817
2013,Laendlicher Raum,maennlich,Sehr oft,0.0010637459617051455,44486,0.0007608229664928486,0.0013666689569174423
2016,Staedtischer Raum,maennlich,Nie,0.15490472829922372,41132,0.15140808500238281,0.15840137159606463
2016,Staedtischer Raum,weiblich,Nie,0.10444601270289344,41132,0.10149032886857477,0.10740169653721211
2016,Staedtischer Raum,maennlich,Manchmal,0.09597741707833451,41132,0.0931307260895205,0.09882410806714853
2016,Staedtischer Raum,maennlich,Selten,0.09139026111503176,41132,0.08860539185986223,0.0941751303702013
2016,Staedtischer Raum,weiblich,Manchmal,0.07586450247000706,41132,0.07330560260699076,0.07842340233302336
2016,Staedtischer Raum,weiblich,Selten,0.06280875088214538,41132,0.060464034334837914,0.06515346742945285
2016,Laendlicher Raum,maennlich,Nie,0.05857445306986592,41132,0.05630504147973667,0.06084386465999517
2016,Laendlicher Raum,maennlich,Manchmal,0.04940014114326041,41132,0.04730588824369091,0.05149439404282991
2016,Staedtischer Raum,maennlich,Oft,0.043754410726887794,41132,0.04177761497137623,0.04573120648239936
