year,regtyp,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.00726,55,25356,0.00722,0.00729
2013,Urban regions,male,Often,0.04850,309,25356,0.04841,0.04860
2013,Urban regions,male,Sometimes,0.19004,1239,25356,0.18986,0.19022
2013,Urban regions,male,Seldom,0.45551,3324,25356,0.45529,0.45574
2013,Urban regions,male,Never,0.29869,2310,25356,0.29848,0.29889
2013,Urban regions,female,Very often,0.01231,116,25356,0.01226,0.01235
2013,Urban regions,female,Often,0.06005,527,25356,0.05995,0.06015
2013,Urban regions,female,Sometimes,0.22046,1908,25356,0.22028,0.22064
2013,Urban regions,female,Seldom,0.41771,3747,25356,0.41750,0.41792
2013,Urban regions,female,Never,0.28947,2563,25356,0.28928,0.28967
2013,Rural regions,male,Often,0.05143,183,25356,0.05129,0.05157
2013,Rural regions,male,Sometimes,0.20072,822,25356,0.20047,0.20097
2013,Rural regions,male,Seldom,0.46369,1992,25356,0.46338,0.46400
2013,Rural regions,male,Never,0.28416,1226,25356,0.28388,0.28444
2013,Rural regions,female,Very often,0.01268,67,25356,0.01261,0.01274
2013,Rural regions,female,Often,0.06385,298,25356,0.06370,0.06399
2013,Rural regions,female,Sometimes,0.22762,1105,25356,0.22737,0.22787
2013,Rural regions,female,Seldom,0.42489,2178,25356,0.42459,0.42519
2013,Rural regions,female,Never,0.27097,1387,25356,0.27070,0.27124
2019,Urban regions,male,Never,1.00000,41,82,1.00000,1.00000
2019,Urban regions,female,Never,1.00000,41,82,1.00000,1.00000
2021,Urban regions,male,Very often,0.01418,120,19140,0.01413,0.01423
2021,Urban regions,male,Often,0.05309,378,19140,0.05300,0.05318
2021,Urban regions,male,Sometimes,0.18354,1276,19140,0.18338,0.18370
2021,Urban regions,male,Seldom,0.47722,2572,19140,0.47701,0.47742
2021,Urban regions,male,Never,0.27197,1972,19140,0.27179,0.27215
2021,Urban regions,female,Very often,0.01884,175,19140,0.01879,0.01889
2021,Urban regions,female,Often,0.05954,482,19140,0.05945,0.05964
2021,Urban regions,female,Sometimes,0.22359,1554,19140,0.22343,0.22376
2021,Urban regions,female,Seldom,0.43668,2630,19140,0.43648,0.43687
2021,Urban regions,female,Never,0.26135,1818,19140,0.26117,0.26152
2021,Rural regions,male,Very often,0.00806,43,19140,0.00801,0.00811
2021,Rural regions,male,Often,0.05946,177,19140,0.05933,0.05960
2021,Rural regions,male,Sometimes,0.19435,582,19140,0.19412,0.19458
2021,Rural regions,male,Seldom,0.47688,1269,19140,0.47658,0.47717
2021,Rural regions,male,Never,0.26125,897,19140,0.26099,0.26151
2021,Rural regions,female,Very often,0.01942,66,19140,0.01933,0.01950
2021,Rural regions,female,Often,0.07156,225,19140,0.07141,0.07171
2021,Rural regions,female,Sometimes,0.22541,665,19140,0.22516,0.22566
2021,Rural regions,female,Seldom,0.42678,1356,19140,0.42649,0.42708
2021,Rural regions,female,Never,0.25683,883,19140,0.25657,0.25709
