year,regtyp,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,male,Very often,0.00728,55,7254,0.00532,0.00923
2013,Urban regions,male,Often,0.04829,309,7254,0.04336,0.05322
2013,Urban regions,male,Sometimes,0.19054,1243,7254,0.18150,0.19958
2013,Urban regions,male,Seldom,0.45542,3331,7254,0.44396,0.46688
2013,Urban regions,male,Never,0.29847,2316,7254,0.28794,0.30900
2013,Urban regions,female,Very often,0.01218,116,8882,0.00990,0.01446
2013,Urban regions,female,Often,0.05995,528,8882,0.05501,0.06488
2013,Urban regions,female,Sometimes,0.22111,1915,8882,0.21248,0.22974
2013,Urban regions,female,Seldom,0.41710,3754,8882,0.40684,0.42735
2013,Urban regions,female,Never,0.28966,2569,8882,0.28023,0.29910
2013,Rural regions,male,Often,0.05104,183,4206,0.04439,0.05769
2013,Rural regions,male,Sometimes,0.19706,818,4206,0.18503,0.20908
2013,Rural regions,male,Seldom,0.46291,1985,4206,0.44784,0.47798
2013,Rural regions,male,Never,0.28181,1220,4206,0.26821,0.29541
2013,Rural regions,female,Very often,0.01271,67,5014,0.00961,0.01581
2013,Rural regions,female,Often,0.06431,297,5014,0.05752,0.07110
2013,Rural regions,female,Sometimes,0.22627,1098,5014,0.21469,0.23785
2013,Rural regions,female,Seldom,0.42582,2171,5014,0.41214,0.43951
2013,Rural regions,female,Never,0.27089,1381,5014,0.25859,0.28319
2017,Urban regions,male,Very often,0.01003,100,8482,0.00791,0.01215
2017,Urban regions,male,Often,0.04646,412,8482,0.04198,0.05094
2017,Urban regions,male,Sometimes,0.19302,1610,8482,0.18462,0.20142
2017,Urban regions,male,Seldom,0.44254,3559,8482,0.43197,0.45311
2017,Urban regions,male,Never,0.30795,2801,8482,0.29812,0.31777
2017,Urban regions,female,Very often,0.01337,168,9830,0.01110,0.01564
2017,Urban regions,female,Often,0.05759,611,9830,0.05298,0.06220
2017,Urban regions,female,Sometimes,0.21732,2162,9830,0.20917,0.22548
2017,Urban regions,female,Seldom,0.40029,3901,9830,0.39060,0.40997
2017,Urban regions,female,Never,0.31143,2988,9830,0.30228,0.32059
2017,Rural regions,male,Very often,0.01053,62,4677,0.00760,0.01345
2017,Rural regions,male,Often,0.04615,236,4677,0.04013,0.05216
2017,Rural regions,male,Sometimes,0.18559,883,4677,0.17445,0.19674
2017,Rural regions,male,Seldom,0.46686,2038,4677,0.45256,0.48116
2017,Rural regions,male,Never,0.29088,1458,4677,0.27786,0.30389
2017,Rural regions,female,Very often,0.01395,89,5258,0.01078,0.01713
2017,Rural regions,female,Often,0.06728,356,5258,0.06051,0.07405
2017,Rural regions,female,Sometimes,0.20316,1074,5258,0.19228,0.21403
2017,Rural regions,female,Seldom,0.44026,2257,5258,0.42684,0.45368
2017,Rural regions,female,Never,0.27535,1482,5258,0.26328,0.28743
2021,Urban regions,male,Very often,0.01447,120,6325,0.01152,0.01741
2021,Urban regions,male,Often,0.05281,379,6325,0.04730,0.05832
2021,Urban regions,male,Sometimes,0.18322,1278,6325,0.17369,0.19276
2021,Urban regions,male,Seldom,0.47943,2574,6325,0.46711,0.49174
2021,Urban regions,male,Never,0.27007,1974,6325,0.25913,0.28102
2021,Urban regions,female,Very often,0.01866,175,6668,0.01541,0.02190
2021,Urban regions,female,Often,0.05971,483,6668,0.05402,0.06540
2021,Urban regions,female,Sometimes,0.22528,1558,6668,0.21525,0.23531
2021,Urban regions,female,Seldom,0.43670,2633,6668,0.42480,0.44861
2021,Urban regions,female,Never,0.25965,1819,6668,0.24913,0.27018
2021,Rural regions,male,Very often,0.00804,43,2959,0.00482,0.01126
2021,Rural regions,male,Often,0.05946,177,2959,0.05094,0.06798
2021,Rural regions,male,Sometimes,0.19297,580,2959,0.17875,0.20719
2021,Rural regions,male,Seldom,0.47669,1265,2959,0.45869,0.49469
2021,Rural regions,male,Never,0.26285,894,2959,0.24698,0.27871
2021,Rural regions,female,Very often,0.01987,66,3188,0.01502,0.02471
2021,Rural regions,female,Often,0.07142,223,3188,0.06248,0.08036
2021,Rural regions,female,Sometimes,0.22567,661,3188,0.21116,0.24019
2021,Rural regions,female,Seldom,0.42537,1355,3188,0.40820,0.44253
2021,Rural regions,female,Never,0.25767,883,3188,0.24249,0.27285
