year,plj0588,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,West,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,Very often,Bavaria,West,0.15849056603773584,44486,0.15509684926084788,0.1618842828146238
2013,Very often,Lower Saxony,West,0.13584905660377358,44486,0.13266509728451203,0.13903301592303513
2013,Very often,Baden-Wuerttemberg,West,0.0830188679245283,44486,0.08045489759093274,0.08558283825812385
2013,Very often,Hesse,West,0.0830188679245283,44486,0.08045489759093274,0.08558283825812385
2013,Very often,Saxony,East,0.06792452830188679,44486,0.065586319732478,0.07026273687129558
2013,Very often,"Rhineland-Palatinate, Saarland",West,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Very often,Saxony-Anhalt,East,0.045283018867924525,44486,0.043350830771325774,0.047215206964523276
2013,Very often,Thuringa,East,0.045283018867924525,44486,0.043350830771325774,0.047215206964523276
2013,Very often,Brandenburg,East,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Mecklenburg-Western Pomerania,East,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Berlin,West,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,Schleswig-Holstein,West,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,Bremen,West,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,Berlin,East,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,Hamburg,West,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,North Rhine-Westphalia,West,0.18602885345482156,44486,0.18241276494099282,0.1896449419686503
2013,Often,Bavaria,West,0.13439635535307518,44486,0.13122680484743973,0.13756590585871062
2013,Often,Baden-Wuerttemberg,West,0.1017463933181473,44486,0.09893705922849846,0.10455572740779615
2013,Often,Lower Saxony,West,0.09643128321943811,44486,0.09368823173599651,0.09917433470287972
2013,Often,Saxony,East,0.07668944570994685,44486,0.07421666222232934,0.07916222919756435
2013,Often,Hesse,West,0.0721336370539104,44486,0.06972951770793193,0.07453775639988888
2013,Often,"Rhineland-Palatinate, Saarland",West,0.0554290053151101,44486,0.053302677414218735,0.05755533321600147
2013,Often,Brandenburg,East,0.05087319665907365,44486,0.04883121881541792,0.05291517450272938
2013,Often,Thuringa,East,0.04935459377372817,44486,0.047341715740431424,0.05136747180702491
2013,Often,Saxony-Anhalt,East,0.039483675018982534,44486,0.037673979328394384,0.04129337070957068
2013,Often,Schleswig-Holstein,West,0.03568716780561883,44486,0.03396327837449497,0.037411057236742686
2013,Often,Berlin,West,0.03416856492027335,44486,0.03248042503804399,0.035856704802502706
2013,Often,Mecklenburg-Western Pomerania,East,0.032649962034927864,44486,0.030998465908370295,0.034301458161485436
2013,Often,Berlin,East,0.02201974183750949,44486,0.0206560521757234,0.023383431499295584
2013,Often,Hamburg,West,0.00683371298405467,44486,0.006068145032896969,0.007599280935212371
2013,Often,Bremen,West,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Sometimes,North Rhine-Westphalia,West,0.18860859282617265,44486,0.18497329219293668,0.19224389345940862
2013,Sometimes,Bavaria,West,0.16298778084351595,44486,0.15955546049546285,0.16642010119156905
2013,Sometimes,Baden-Wuerttemberg,West,0.11411115490737091,44486,0.1111565592197764,0.11706575059496542
2013,Sometimes,Lower Saxony,West,0.09026409144659046,44486,0.0876011625599168,0.09292702033326412
2013,Sometimes,Hesse,West,0.07311785573512022,44486,0.07069867467403958,0.07553703679620087
2013,Sometimes,Saxony,East,0.07075285770595191,44486,0.06837008836973611,0.07313562704216771
2013,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04946787544343713,44486,0.047452808765358824,0.05148294212151543
2013,Sometimes,Brandenburg,East,0.04532912889239259,44486,0.04339600399204636,0.047262253792738816
2013,Sometimes,Thuringa,East,0.04158454867954277,44486,0.0397293633891997,0.04343973396988584
2013,Sometimes,Saxony-Anhalt,East,0.041387465510445406,44486,0.03953649133227268,0.04323843968861813
2013,Sometimes,Schleswig-Holstein,West,0.033504138746551046,44486,0.03183191794641445,0.035176359546687644
2013,Sometimes,Mecklenburg-Western Pomerania,East,0.0260149783208514,44486,0.024535760038440015,0.027494196603262782
2013,Sometimes,Berlin,West,0.025029562475364604,44486,0.023577896341001808,0.0264812286097274
2013,Sometimes,Berlin,East,0.01911706740244383,44486,0.01784455033130036,0.0203895844735873
2013,Sometimes,Hamburg,West,0.012416239653133623,44486,0.011387213516271439,0.013445265789995806
2013,Sometimes,Bremen,West,0.0063066614111154905,44486,0.005571012935218519,0.007042309887012462
2013,Seldom,North Rhine-Westphalia,West,0.19048042704626333,44486,0.18683134819840724,0.19412950589411943
2013,Seldom,Bavaria,West,0.1570284697508897,44486,0.1536475096506693,0.16040942985111006
2013,Seldom,Baden-Wuerttemberg,West,0.11814946619217082,44486,0.11514990472764162,0.1211490276567
2013,Seldom,Lower Saxony,West,0.10346975088967972,44486,0.10063944374283589,0.10630005803652355
2013,Seldom,Hesse,West,0.07153024911032028,44486,0.06913542765169352,0.07392507056894705
2013,Seldom,Saxony,East,0.06654804270462633,44486,0.06423193889318156,0.0688641465160711
2013,Seldom,"Rhineland-Palatinate, Saarland",West,0.050355871886121,44486,0.04832374933117979,0.05238799444106221
2013,Seldom,Brandenburg,East,0.04119217081850534,44486,0.039345380801335664,0.043038960835675016
2013,Seldom,Schleswig-Holstein,West,0.0402135231316726,44486,0.03838787209678539,0.042039174166559806
2013,Seldom,Thuringa,East,0.037544483985765126,44486,0.035778007765809985,0.039310960205720266
2013,Seldom,Saxony-Anhalt,East,0.03665480427046263,44486,0.034908576812181895,0.038401031728743366
2013,Seldom,Mecklenburg-Western Pomerania,East,0.024733096085409252,44486,0.023289833417213086,0.026176358753605418
2013,Seldom,Berlin,West,0.022153024911032028,44486,0.020785307552509114,0.02352074226955494
2013,Seldom,Berlin,East,0.018505338078291814,44486,0.017252955909914772,0.019757720246668855
2013,Seldom,Hamburg,West,0.014412811387900355,44486,0.013305253921783368,0.015520368854017343
2013,Seldom,Bremen,West,0.007028469750889679,44486,0.006252145449639604,0.007804794052139755
2013,Never,North Rhine-Westphalia,West,0.22522041143467805,44486,0.22133857392944967,0.22910224893990644
2013,Never,Bavaria,West,0.15776115415442157,44486,0.15437378862230586,0.1611485196865373
2013,Never,Baden-Wuerttemberg,West,0.12449906492118622,44486,0.12143106217142705,0.1275670676709454
2013,Never,Lower Saxony,West,0.0881645738712263,44486,0.08552976158706839,0.0907993861553842
2013,Never,"Rhineland-Palatinate, Saarland",West,0.06719209190488913,44486,0.06486561051222298,0.06951857329755529
2013,Never,Saxony,East,0.06385252471279722,44486,0.06158053916381115,0.06612451026178329
2013,Never,Hesse,West,0.06011220945765429,44486,0.05790337208338087,0.062321046831927705
2013,Never,Thuringa,East,0.03753673523911301,44486,0.035770434208462924,0.03930303626976309
2013,Never,Saxony-Anhalt,East,0.03660165642532728,44486,0.034856647268407724,0.03834666558224683
2013,Never,Brandenburg,East,0.03259417579481699,44486,0.03094404357881456,0.03424430801081943
2013,Never,Schleswig-Holstein,West,0.030857600854929203,44486,0.029250588305868602,0.0324646134039898
2013,Never,Hamburg,West,0.022575474218541277,44486,0.02119507581087981,0.023955872626202745
2013,Never,Mecklenburg-Western Pomerania,East,0.01643067058509217,44486,0.015249331628481607,0.017612009541702733
2013,Never,Berlin,West,0.01509484370825541,44486,0.013961775880190291,0.016227911536320527
2013,Never,Berlin,East,0.013491851456051297,44486,0.012419763279290737,0.014563939632811856
2013,Never,Bremen,West,0.008014961261020572,44486,0.007186356036165918,0.008843566485875228
2016,Very often,North Rhine-Westphalia,West,0.2289156626506024,41132,0.22485539322451756,0.23297593207668724
2016,Very often,Baden-Wuerttemberg,West,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,Very often,Lower Saxony,West,0.10240963855421686,41132,0.09947958428230479,0.10533969282612894
2016,Very often,Schleswig-Holstein,West,0.09036144578313253,41132,0.08759072876046257,0.09313216280580248
2016,Very often,Bavaria,West,0.09036144578313253,41132,0.08759072876046257,0.09313216280580248
2016,Very often,"Rhineland-Palatinate, Saarland",West,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,Very often,Hesse,West,0.05421686746987952,41132,0.052028455151717196,0.05640527978804184
2016,Very often,Saxony,East,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,Berlin,West,0.04216867469879518,41132,0.0402264223652137,0.04411092703237666
2016,Very often,Brandenburg,East,0.04216867469879518,41132,0.0402264223652137,0.04411092703237666
2016,Very often,Mecklenburg-Western Pomerania,East,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,Very often,Thuringa,East,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,Berlin,East,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Very often,Saxony-Anhalt,East,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Very often,Hamburg,West,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Often,North Rhine-Westphalia,West,0.19298245614035087,41132,0.1891685802127835,0.19679633206791824
2016,Often,Bavaria,West,0.11988304093567251,41132,0.11674386809803203,0.12302221377331299
2016,Often,"Rhineland-Palatinate, Saarland",West,0.10818713450292397,41132,0.10518527174101422,0.11118899726483372
2016,Often,Baden-Wuerttemberg,West,0.09941520467836257,41132,0.09652349380177243,0.10230691555495271
2016,Often,Lower Saxony,West,0.0935672514619883,41132,0.09075278623152974,0.09638171669244686
2016,Often,Hesse,West,0.07309941520467836,41132,0.07058382620368026,0.07561500420567646
2016,Often,Berlin,West,0.049707602339181284,41132,0.04760718210719335,0.05180802257116922
2016,Often,Saxony-Anhalt,East,0.04678362573099415,41132,0.04474278626981568,0.048824465192172616
2016,Often,Brandenburg,East,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,Often,Schleswig-Holstein,West,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,Often,Saxony,East,0.04093567251461988,41132,0.039020795035551406,0.042850549993688355
2016,Often,Mecklenburg-Western Pomerania,East,0.02631578947368421,41132,0.024768814018106693,0.027862764929261725
2016,Often,Thuringa,East,0.02046783625730994,41132,0.019099441267962432,0.02183623124665745
2016,Often,Hamburg,West,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Often,Berlin,East,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Often,Bremen,West,0.011695906432748537,41132,0.01065687569018325,0.012734937175313824
2016,Sometimes,North Rhine-Westphalia,West,0.23392612859097128,41132,0.22983502148527094,0.23801723569667163
2016,Sometimes,Bavaria,West,0.11080711354309165,41132,0.10777358581774237,0.11384064126844094
2016,Sometimes,Baden-Wuerttemberg,West,0.09712722298221614,41132,0.09426535284481835,0.09998909311961393
2016,Sometimes,Lower Saxony,West,0.09439124487004104,41132,0.09156569926757338,0.0972167904725087
2016,Sometimes,"Rhineland-Palatinate, Saarland",West,0.08481532147742818,41132,0.08212280924850025,0.0875078337063561
2016,Sometimes,Saxony,East,0.06703146374829001,41132,0.06461467323134276,0.06944825426523726
2016,Sometimes,Schleswig-Holstein,West,0.05471956224350205,41132,0.052521612286425726,0.05691751220057838
2016,Sometimes,Saxony-Anhalt,East,0.04514363885088919,41132,0.0431371651946771,0.047150112507101286
2016,Sometimes,Bremen,West,0.04240766073871409,41132,0.04046015544091922,0.04435516603650896
2016,Sometimes,Hesse,West,0.03967168262653899,41132,0.03778535842904652,0.041558006824031456
2016,Sometimes,Brandenburg,East,0.03556771545827633,41132,0.03377781032600494,0.03735762059054773
2016,Sometimes,Thuringa,East,0.03146374829001368,41132,0.02977669295458195,0.03315080362544541
2016,Sometimes,Berlin,West,0.02188782489740082,41132,0.02047378457761602,0.02330186521718562
2016,Sometimes,Mecklenburg-Western Pomerania,East,0.02188782489740082,41132,0.02047378457761602,0.02330186521718562
2016,Sometimes,Hamburg,West,0.012311901504787962,41132,0.011246192502600878,0.013377610506975045
2016,Sometimes,Berlin,East,0.006839945280437756,41132,0.006043415361295426,0.007636475199580087
2016,Seldom,North Rhine-Westphalia,West,0.21911037891268534,41132,0.21511284222656818,0.2231079155988025
2016,Seldom,Lower Saxony,West,0.13179571663920922,41132,0.1285266199346914,0.13506481334372705
