year,bula_h,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Often,0.0497208049586035,47,25200,0.049433566705055915,0.05000804321215109
2013,Schleswig-Holstein,West,Sometimes,0.19073743980500255,170,25200,0.19021826896680322,0.19125661064320187
2013,Schleswig-Holstein,West,Seldom,0.49464107031737176,452,25200,0.49398038805078437,0.49530175258395914
2013,Schleswig-Holstein,West,Never,0.26490068491902224,231,25200,0.264317559274603,0.2654838105634415
2013,Hamburg,West,Sometimes,0.15254868861123455,63,25200,0.15190779079660222,0.15318958642586689
2013,Hamburg,West,Seldom,0.4489675637088619,162,25200,0.44808097287203574,0.4498541545456881
2013,Hamburg,West,Never,0.3984837476799036,169,25200,0.3976110653890945,0.39935642997071263
2013,Lower Saxony,West,Very often,0.011705660182719463,36,25200,0.01161996421892361,0.011791356146515315
2013,Lower Saxony,West,Often,0.05328705716416992,127,25200,0.05310810404076859,0.053466010287571246
2013,Lower Saxony,West,Sometimes,0.18622760115556433,458,25200,0.18591743617659537,0.1865377661345333
2013,Lower Saxony,West,Seldom,0.492052456055368,1163,25200,0.49165413396570984,0.4924507781450262
2013,Lower Saxony,West,Never,0.2567272254421782,660,25200,0.2563791853030677,0.2570752655812887
2013,Bremen,West,Sometimes,0.19940063757359772,32,25200,0.19823502891160275,0.2005662462355927
2013,Bremen,West,Seldom,0.4814187102524507,79,25200,0.4799610652124702,0.4828763552924312
2013,Bremen,West,Never,0.3191806521739516,60,25200,0.31782072360189184,0.3205405807460113
2013,North Rhine-Westphalia,West,Very often,0.009262633763152126,50,25200,0.00921058496241197,0.009314682563892281
2013,North Rhine-Westphalia,West,Often,0.055657106249622106,245,25200,0.05553254315791797,0.055781669341326244
2013,North Rhine-Westphalia,West,Sometimes,0.18638685078796666,957,25200,0.18617526776188592,0.1865984338140474
2013,North Rhine-Westphalia,West,Seldom,0.4192150764795763,2141,25200,0.4189469804865458,0.4194831724726068
2013,North Rhine-Westphalia,West,Never,0.3294783327196828,1686,25200,0.32922295438687443,0.32973371105249116
2013,Hesse,West,Often,0.06451330308621703,95,25200,0.06427733852174612,0.06474926765068793
2013,Hesse,West,Sometimes,0.23165019799135125,371,25200,0.23124497024802104,0.23205542573468146
2013,Hesse,West,Seldom,0.44378588245915257,804,25200,0.4433086707552689,0.4442630941630362
2013,Hesse,West,Never,0.26005061646327915,450,25200,0.2596292758806146,0.2604719570459437
2013,"Rhineland-Palatinate, Saarland",West,Often,0.05215244786917841,73,25200,0.0519220856993172,0.052382810039039614
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19811797145878668,251,25200,0.19770499837959693,0.19853094453797643
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.4319061385327171,566,25200,0.4313929117617765,0.43241936530365765
2013,"Rhineland-Palatinate, Saarland",West,Never,0.31782344213931785,503,25200,0.31734099923358033,0.31830588504505536
2013,Baden-Wuerttemberg,West,Often,0.04506714207185547,134,25200,0.044918426425595126,0.045215857718115815
2013,Baden-Wuerttemberg,West,Sometimes,0.2207479948875133,579,25200,0.22045067251952621,0.22104531725550036
2013,Baden-Wuerttemberg,West,Seldom,0.42879035470438687,1328,25200,0.428435573580604,0.4291451358281697
2013,Baden-Wuerttemberg,West,Never,0.30539450833624443,932,25200,0.30506433655479315,0.3057246801176957
2013,Bavaria,West,Very often,0.01118980541204715,42,25200,0.011121286611539537,0.011258324212554764
2013,Bavaria,West,Often,0.04643315494385051,177,25200,0.04629608832977893,0.046570221557922085
2013,Bavaria,West,Sometimes,0.21321251074454917,827,25200,0.21294571611590057,0.21347930537319776
2013,Bavaria,West,Seldom,0.4335677444411882,1766,25200,0.43324493629372773,0.4338905525886486
2013,Bavaria,West,Never,0.295596784458365,1181,25200,0.2952995476876092,0.29589402122912084
2013,Berlin,West,Often,0.08943516147821268,45,25200,0.08896761497592359,0.08990270798050176
2013,Berlin,West,Sometimes,0.2672833402338996,127,25200,0.2665582881505549,0.2680083923172443
2013,Berlin,West,Seldom,0.46287017851199286,249,25200,0.462053249236285,0.4636871077877007
2013,Berlin,West,Never,0.18041131977589478,113,25200,0.17978131318314677,0.18104132636864279
2013,Berlin,East,Sometimes,0.2657503937113185,97,25200,0.2648899085897093,0.26661087883292767
2013,Berlin,East,Seldom,0.4917895951240861,208,25200,0.49081573633030795,0.49276345391786425
2013,Berlin,East,Never,0.2424600111645955,101,25200,0.24162516320892893,0.24329485912026208
2013,Brandenburg,East,Often,0.07380415130456228,67,25200,0.0734325535513183,0.07417574905780626
2013,Brandenburg,East,Sometimes,0.25947570975607953,230,25200,0.2588526936447561,0.26009872586740296
2013,Brandenburg,East,Seldom,0.44649227806799635,463,25200,0.4457857163760212,0.4471988397599715
2013,Brandenburg,East,Never,0.22022786087136184,244,25200,0.2196388799102567,0.22081684183246697
2013,Mecklenburg-Western Pomerania,East,Often,0.058654022880113156,43,25200,0.05824141399859995,0.05906663176162636
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.2674936056702802,132,25200,0.2667163257529581,0.26827088558760226
2013,Mecklenburg-Western Pomerania,East,Seldom,0.4642832338578666,278,25200,0.463407495940404,0.46515897177532917
2013,Mecklenburg-Western Pomerania,East,Never,0.20956913759174003,123,25200,0.20885445921550355,0.21028381596797652
2013,Saxony,East,Often,0.07885784922142781,101,25200,0.0785816249462067,0.07913407349664893
2013,Saxony,East,Sometimes,0.23167415398910857,359,25200,0.23124175211739595,0.23210655586082118
2013,Saxony,East,Seldom,0.4315531323186168,748,25200,0.4310455130180822,0.4320607516191514
2013,Saxony,East,Never,0.25791486447084677,478,25200,0.2574664897663622,0.2583632391753313
2013,Saxony-Anhalt,East,Often,0.05426880273699593,52,25200,0.05393890666734208,0.054598698806649776
2013,Saxony-Anhalt,East,Sometimes,0.21575412705344618,210,25200,0.21515513116638693,0.21635312294050543
2013,Saxony-Anhalt,East,Seldom,0.42345494964820396,412,25200,0.4227354370636965,0.42417446223271144
2013,Saxony-Anhalt,East,Never,0.3065221205613539,274,25200,0.30585074522893074,0.3071934958937771
2013,Thuringa,East,Often,0.07176889036561822,65,25200,0.07139216700560723,0.0721456137256292
2013,Thuringa,East,Sometimes,0.22157497009880964,211,25200,0.2209687991466986,0.22218114105092068
2013,Thuringa,East,Seldom,0.4241770367631017,422,25200,0.42345568941039663,0.42489838411580677
2013,Thuringa,East,Never,0.2824791027724704,281,25200,0.28182199468116276,0.28313621086377805
2019,Lower Saxony,West,Never,1.0,32,72,1.0,1.0
2019,North Rhine-Westphalia,West,Never,1.0,40,72,1.0,1.0
2021,Schleswig-Holstein,West,Often,0.049566454315338994,55,18883,0.04929879773530205,0.04983411089537594
2021,Schleswig-Holstein,West,Sometimes,0.18328148534644495,168,18883,0.1828043752378916,0.1837585954549983
2021,Schleswig-Holstein,West,Seldom,0.4613986638697636,306,18883,0.4607839188781472,0.46201340886138
2021,Schleswig-Holstein,West,Never,0.3057533964684524,278,18883,0.30518524302052397,0.30632154991638083
2021,Hamburg,West,Sometimes,0.16861980607341687,79,18883,0.16801002378594668,0.16922958836088706
2021,Hamburg,West,Seldom,0.44261871940935127,162,18883,0.44180978789768666,0.4434276509210159
2021,Hamburg,West,Never,0.388761474517232,166,18883,0.3879675711473602,0.38955537788710376
2021,Lower Saxony,West,Very often,0.011003735219195386,40,18883,0.010923087880295433,0.01108438255809534
2021,Lower Saxony,West,Often,0.03924779139895037,112,18883,0.039097672297143185,0.039397910500757555
2021,Lower Saxony,West,Sometimes,0.21030238399120682,415,18883,0.20998733712672718,0.21061743085568646
2021,Lower Saxony,West,Seldom,0.4850720318563684,793,18883,0.4846856657616618,0.485458397951075
2021,Lower Saxony,West,Never,0.2543740575342791,526,18883,0.2540373757935273,0.2547107392750309
2021,Bremen,West,Seldom,0.6583706742057166,65,18883,0.6570034337189675,0.6597379146924657
2021,Bremen,West,Never,0.3416293257942834,40,18883,0.3402620853075343,0.3429965662810325
2021,North Rhine-Westphalia,West,Very often,0.018350898878830516,104,18883,0.018282624546579918,0.018419173211081115
2021,North Rhine-Westphalia,West,Often,0.05934041843589322,293,18883,0.05922023566919194,0.059460601202594505
2021,North Rhine-Westphalia,West,Sometimes,0.21889710689757577,893,18883,0.21868676548429067,0.21910744831086088
2021,North Rhine-Westphalia,West,Seldom,0.4271117635511483,1613,18883,0.42686013705370895,0.4273633900485877
2021,North Rhine-Westphalia,West,Never,0.27629981223655214,1205,18883,0.27607234424596616,0.27652728022713813
2021,Hesse,West,Very often,0.015554424032214685,45,18883,0.015449981803034972,0.015658866261394396
2021,Hesse,West,Often,0.060141187326065965,87,18883,0.05994052279353594,0.06034185185859599
2021,Hesse,West,Sometimes,0.17351958192359493,287,18883,0.17319995464270477,0.1738392092044851
2021,Hesse,West,Seldom,0.4858200901426049,536,18883,0.4853982493281669,0.48624193095704293
2021,Hesse,West,Never,0.2649647165755195,362,18883,0.2645922378898922,0.2653371952611468
2021,"Rhineland-Palatinate, Saarland",West,Often,0.051921027067156116,64,18883,0.051701935906920155,0.05214011822739208
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18942274774432324,219,18883,0.18903580720517446,0.18980968828347203
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.4815022692631887,391,18883,0.4810088642478761,0.48199567427850126
2021,"Rhineland-Palatinate, Saarland",West,Never,0.2771539559253319,300,18883,0.2767119639283878,0.27759594792227593
2021,Baden-Wuerttemberg,West,Very often,0.014659789111210427,41,18883,0.014582136732881678,0.014737441489539177
2021,Baden-Wuerttemberg,West,Often,0.051101894012461874,131,18883,0.05095961983431729,0.05124416819060646
2021,Baden-Wuerttemberg,West,Sometimes,0.23061674043755206,491,18883,0.23034458652748413,0.23088889434762
2021,Baden-Wuerttemberg,West,Seldom,0.4726679434765816,938,18883,0.47234537794482384,0.47299050900833933
2021,Baden-Wuerttemberg,West,Never,0.23095363296219407,560,18883,0.2306813399735009,0.23122592595088723
2021,Bavaria,West,Very often,0.00817446233663763,37,18883,0.008119603035429421,0.008229321637845838
2021,Bavaria,West,Often,0.0639586896643858,183,18883,0.06380961620962308,0.06410776311914851
2021,Bavaria,West,Sometimes,0.1938772230146417,605,18883,0.1936363617174704,0.194118084311813
2021,Bavaria,West,Seldom,0.4584939431467666,1156,18883,0.4581903643115649,0.4587975219819683
2021,Bavaria,West,Never,0.2754956818375683,857,18883,0.27522348635284777,0.2757678773222888
2021,Berlin,West,Often,0.05605483527290855,38,18883,0.05572797355430772,0.05638169699150938
2021,Berlin,West,Sometimes,0.2945428962450139,156,18883,0.29389516668306503,0.29519062580696276
2021,Berlin,West,Seldom,0.43919071794212855,217,18883,0.438485508189885,0.4398959276943721
2021,Berlin,West,Never,0.21021155053994905,137,18883,0.20963256487231507,0.21079053620758303
2021,Berlin,East,Sometimes,0.24213923315281508,70,18883,0.24122065342523324,0.2430578128803969
2021,Berlin,East,Seldom,0.49356984892949707,131,18883,0.4924977776766486,0.49464192018234554
2021,Berlin,East,Never,0.26429091791768783,108,18883,0.2633453695677459,0.26523646626762976
2021,Brandenburg,East,Often,0.03616097746612292,33,18883,0.03591084598645602,0.036411108945789826
2021,Brandenburg,East,Sometimes,0.18263207097167555,128,18883,0.18211441248614213,0.18314972945720898
2021,Brandenburg,East,Seldom,0.4794627573654066,301,18883,0.4787934133853862,0.480132101345427
2021,Brandenburg,East,Never,0.3017441941967949,227,18883,0.3011291975357935,0.3023591908577963
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.2515282150507812,67,18883,0.250756582463051,0.25229984763851143
2021,Mecklenburg-Western Pomerania,East,Seldom,0.4589103782354376,183,18883,0.4580241858151381,0.45979657065573715
2021,Mecklenburg-Western Pomerania,East,Never,0.28956140671378117,122,18883,0.28875479764384454,0.2903680157837178
2021,Saxony,East,Often,0.07699279286807227,78,18883,0.07671371607835803,0.07727186965778651
2021,Saxony,East,Sometimes,0.2039717144281901,227,18883,0.2035498767589609,0.20439355209741927
2021,Saxony,East,Seldom,0.47344196340750533,516,18883,0.47291926324772693,0.47396466356728373
2021,Saxony,East,Never,0.24559352929623235,325,18883,0.24514291258033352,0.24604414601213118
2021,Saxony-Anhalt,East,Often,0.06404567805149129,34,18883,0.06368669793541727,0.06440465816756531
2021,Saxony-Anhalt,East,Sometimes,0.1926060866559975,108,18883,0.19202788957886674,0.19318428373312824
2021,Saxony-Anhalt,East,Seldom,0.5185322689239864,285,18883,0.5177996643271455,0.5192648735208273
2021,Saxony-Anhalt,East,Never,0.2248159663685249,164,18883,0.224203877984197,0.22542805475285282
2021,Thuringa,East,Often,0.11440552716313143,58,18883,0.11393690646018995,0.11487414786607292
2021,Thuringa,East,Sometimes,0.231626571264646,139,18883,0.23100547219689435,0.23224767033239765
2021,Thuringa,East,Seldom,0.3601760636667365,235,18883,0.3594693098141705,0.36088281751930246
2021,Thuringa,East,Never,0.293791837905486,193,18883,0.29312123296515297,0.2944624428458191
