year,bula_h,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Selten,0.4994475138121547,44486,0.4948011401617347,0.5040938874625747
2013,Schleswig-Holstein,West,Nie,0.25524861878453037,44486,0.25119697037388355,0.2593002671951772
2013,Schleswig-Holstein,West,Manchmal,0.1878453038674033,44486,0.18421566059747974,0.19147494713732688
2013,Schleswig-Holstein,West,Oft,0.051933701657458566,44486,0.04987170296152461,0.053995700353392524
2013,Schleswig-Holstein,West,Sehr oft,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,Hamburg,West,Nie,0.4183168316831683,44486,0.413732877048831,0.4229007863175056
2013,Hamburg,West,Selten,0.400990099009901,44486,0.3964357299781382,0.40554446804166383
2013,Hamburg,West,Manchmal,0.15594059405940594,44486,0.15256919243513237,0.1593119956836795
2013,Hamburg,West,Oft,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Hamburg,West,Sehr oft,0.0024752475247524753,44486,0.002013488331595848,0.0029370067179091026
2013,Lower Saxony,West,Selten,0.4758592471358429,44486,0.47121828940158594,0.4805002048700998
2013,Lower Saxony,West,Nie,0.2700490998363339,44486,0.26592325791931454,0.2741749417533533
2013,Lower Saxony,West,Manchmal,0.18739770867430441,44486,0.1837713934596644,0.19102402388894443
2013,Lower Saxony,West,Oft,0.05196399345335515,44486,0.04990142643711417,0.054026560469596134
2013,Lower Saxony,West,Sehr oft,0.014729950900163666,44486,0.01361045454820299,0.015849447252124345
2013,Bremen,West,Selten,0.4340659340659341,44486,0.4294601331415155,0.43867173499035267
2013,Bremen,West,Nie,0.32967032967032966,44486,0.3253018678424977,0.3340387914981616
2013,Bremen,West,Manchmal,0.17582417582417584,44486,0.17228669883670739,0.1793616528116443
2013,Bremen,West,Oft,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Bremen,West,Sehr oft,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,West,Selten,0.42153967316400864,44486,0.416950859644718,0.4261284866832993
2013,North Rhine-Westphalia,West,Nie,0.33195510927347904,44486,0.32757901272901535,0.33633120581794274
2013,North Rhine-Westphalia,West,Manchmal,0.18842291789722387,44486,0.18478899136889598,0.19205684442555176
2013,North Rhine-Westphalia,West,Oft,0.04823784209490057,44486,0.04624669866548417,0.05022898552431697
2013,North Rhine-Westphalia,West,Sehr oft,0.009844457570387872,44486,0.008926987301200109,0.010761927839575634
2013,Hesse,West,Selten,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Hesse,West,Nie,0.25832376578645233,44486,0.2542562077741428,0.26239132379876184
2013,Hesse,West,Manchmal,0.2129735935706085,44486,0.2091690555889323,0.21677813155228468
2013,Hesse,West,Oft,0.05453501722158439,44486,0.05242490844351955,0.05664512599964923
2013,Hesse,West,Sehr oft,0.012629161882893225,44486,0.011591461909033833,0.013666861856752617
2013,"Rhineland-Palatinate, Saarland",West,Selten,0.40170333569907735,44486,0.39714763270922027,0.4062590386889344
2013,"Rhineland-Palatinate, Saarland",West,Nie,0.3569907735982967,44486,0.35253850362516265,0.3614430435714307
2013,"Rhineland-Palatinate, Saarland",West,Manchmal,0.17814052519517387,44486,0.1745848298767367,0.18169622051361103
2013,"Rhineland-Palatinate, Saarland",West,Oft,0.051809794180269694,44486,0.04975012221081794,0.05386946614972145
2013,"Rhineland-Palatinate, Saarland",West,Sehr oft,0.0113555713271824,44486,0.01037095065623671,0.01234019199812809
2013,Baden-Wuerttemberg,West,Selten,0.44340567612687815,44486,0.4387891595079966,0.4480221927457597
2013,Baden-Wuerttemberg,West,Nie,0.31118530884808016,44486,0.3068829648087571,0.3154876528874032
2013,Baden-Wuerttemberg,West,Manchmal,0.193322203672788,44486,0.18965246352907436,0.19699194381650162
2013,Baden-Wuerttemberg,West,Oft,0.044741235392320534,44486,0.04282009592566968,0.04666237485897139
2013,Baden-Wuerttemberg,West,Sehr oft,0.007345575959933222,44486,0.006552058730550457,0.008139093189315988
2013,Bavaria,West,Selten,0.44213426853707416,44486,0.4375191131972799,0.44674942387686845
2013,Bavaria,West,Nie,0.29584168336673344,44486,0.2916002833711212,0.3000830833623457
2013,Bavaria,West,Manchmal,0.20716432865731463,44486,0.20339821457063317,0.21093044274399608
2013,Bavaria,West,Oft,0.04433867735470942,44486,0.042425797187924726,0.04625155752149412
2013,Bavaria,West,Sehr oft,0.010521042084168337,44486,0.009572892076278441,0.011469192092058232
2013,Berlin,West,Selten,0.45940959409594095,44486,0.45477855348156704,0.46404063471031487
2013,Berlin,West,Manchmal,0.23431734317343172,44486,0.23038119884166952,0.23825348750519393
2013,Berlin,West,Nie,0.20848708487084872,44486,0.20471211948386409,0.21226205025783335
2013,Berlin,West,Oft,0.08302583025830258,44486,0.08046176214806314,0.08558989836854203
2013,Berlin,West,Sehr oft,0.014760147601476014,44486,0.013639521514726046,0.015880773688225984
2013,Berlin,East,Selten,0.4759725400457666,44486,0.4713315315409366,0.4806135485505966
2013,Berlin,East,Nie,0.2311212814645309,44486,0.2272039232976899,0.2350386396313719
2013,Berlin,East,Manchmal,0.2219679633867277,44486,0.21810617669754684,0.22582975007590855
2013,Berlin,East,Oft,0.06636155606407322,44486,0.06404846870014008,0.06867464342800636
2013,Berlin,East,Sehr oft,0.004576659038901602,44486,0.003949435162860894,0.005203882914942309
2013,Brandenburg,East,Selten,0.4575098814229249,44486,0.45288031256641387,0.462139450279436
2013,Brandenburg,East,Nie,0.24110671936758893,44486,0.23713169858808517,0.2450817401470927
2013,Brandenburg,East,Manchmal,0.22727272727272727,44486,0.22337841140120404,0.2311670431442505
2013,Brandenburg,East,Oft,0.06620553359683795,44486,0.06389497394234393,0.06851609325133197
2013,Brandenburg,East,Sehr oft,0.007905138339920948,44486,0.0070821840186994466,0.00872809266114245
2013,Mecklenburg-Western Pomerania,East,Selten,0.476027397260274,44486,0.4713863642579965,0.48066843026255146
2013,Mecklenburg-Western Pomerania,East,Manchmal,0.22602739726027396,44486,0.22214063722544564,0.22991415729510228
2013,Mecklenburg-Western Pomerania,East,Nie,0.2106164383561644,44486,0.20682735147117196,0.21440552524115683
2013,Mecklenburg-Western Pomerania,East,Oft,0.07363013698630137,44486,0.07120316699848261,0.07605710697412013
2013,Mecklenburg-Western Pomerania,East,Sehr oft,0.0136986301369863,44486,0.012618470907879,0.0147787893660936
2013,Saxony,East,Selten,0.43896713615023475,44486,0.43435550517855714,0.44357876712191235
2013,Saxony,East,Nie,0.2805164319248826,44486,0.27634164816311757,0.2846912156866477
2013,Saxony,East,Manchmal,0.2106807511737089,44486,0.2068912402035808,0.21447026214383702
