year,bula_h,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Westdeutschland,Selten,0.08435111496335986,44486,0.0817685319402523,0.08693369798646741
2013,Bayern,Westdeutschland,Selten,0.06953746749665117,44486,0.06717370807725563,0.07190122691604671
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.06642502560869908,44486,0.06411091102893728,0.06873914018846088
2013,Baden-Württemberg,Westdeutschland,Selten,0.052320542116460485,44486,0.05025130031260338,0.05438978392031759
2013,Bayern,Westdeutschland,Nie,0.04652903632495469,44486,0.044571723879868366,0.048486348770041016
2013,Niedersachsen,Westdeutschland,Selten,0.0458198723504846,44486,0.04387681099774977,0.04776293370321943
2013,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.037703884642660154,44486,0.0359338090735629,0.039473960211757406
2013,Baden-Württemberg,Westdeutschland,Nie,0.036718934678118355,44486,0.03497123848302884,0.03846663087320787
2013,Bayern,Westdeutschland,Manchmal,0.03258214482704279,44486,0.030932306923769526,0.03423198273031605
2013,Hessen,Westdeutschland,Selten,0.03167599085966433,44486,0.030048495169589826,0.033303486549738824
2013,Sachsen,Ostdeutschland,Selten,0.029469702939090694,44486,0.027898121755849513,0.031041284122331876
2013,Niedersachsen,Westdeutschland,Nie,0.026002679063903553,44486,0.024523801154894345,0.02748155697291276
2013,Baden-Württemberg,Westdeutschland,Manchmal,0.022811441178788118,44486,0.021424014819318805,0.02419886753825743
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.022299267197226382,44486,0.020927145415292038,0.023671388979160726
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.01981719328658104,44486,0.018522046461057665,0.021112340112104416
2013,Sachsen,Ostdeutschland,Nie,0.01883224332203924,44486,0.01756905804550344,0.020095428598575042
2013,Brandenburg,Ostdeutschland,Selten,0.01824127334331416,44486,0.016997691554980373,0.01948485513164795
2013,Niedersachsen,Westdeutschland,Manchmal,0.0180442833504058,44486,0.016807310512924948,0.01928125618788665
2013,Schleswig-Holstein,Westdeutschland,Selten,0.017807895358915766,44486,0.01657890377324943,0.019036886944582103
2013,Hessen,Westdeutschland,Nie,0.01772909936175242,44486,0.016502780610920025,0.018955418112584818
2013,Thüringen,Ostdeutschland,Selten,0.016625955401465605,44486,0.015437734824969252,0.017814175977961956
2013,Sachsen-Anhalt,Ostdeutschland,Selten,0.016231975415648886,44486,0.015057682523876188,0.017406268307421584
2013,Hessen,Westdeutschland,Manchmal,0.01461665747380033,44486,0.013501410545513052,0.01573190440208761
2013,Sachsen,Ostdeutschland,Manchmal,0.014143881490820267,44486,0.013046556007287831,0.015241206974352703
2013,Thüringen,Ostdeutschland,Nie,0.011070837601449847,44486,0.010098499677886409,0.012043175525013284
2013,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.01095264360570483,44486,0.009985452233176532,0.011919834978233127
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.010795051611378143,44486,0.009834767166048893,0.011755336056707392
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.009888897643999684,44486,0.00896937950961452,0.010808415778384848
2013,Berlin,Westdeutschland,Selten,0.009810101646836341,44486,0.008894217815970763,0.01072598547770192
2013,Nordrhein-Westfalen,Westdeutschland,Oft,0.009652509652509652,44486,0.008743939809835585,0.01056107949518372
2013,Brandenburg,Ostdeutschland,Nie,0.00961311165392798,44486,0.008706379896098479,0.010519843411757481
2013,Schleswig-Holstein,Westdeutschland,Nie,0.009100937672366244,44486,0.008218463159112163,0.009983412185620325
2013,Brandenburg,Ostdeutschland,Manchmal,0.009061539673784572,44486,0.008180959844899303,0.00994211950266984
2013,Thüringen,Ostdeutschland,Manchmal,0.008312977700732803,44486,0.007469235026121901,0.009156720375343704
2013,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.00827357970215113,44486,0.007431822072056237,0.009115337332246023
2013,Berlin,Ostdeutschland,Selten,0.008194783704987786,44486,0.007357010754060851,0.00903255665591472
2013,Bayern,Westdeutschland,Oft,0.006973445748955953,44486,0.006200144811089378,0.007746746686822527
2013,Schleswig-Holstein,Westdeutschland,Manchmal,0.006697659758884249,44486,0.0059396991033092246,0.007455620414459273
2013,Hamburg,Westdeutschland,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,Hamburg,Westdeutschland,Selten,0.0063824757702308724,44486,0.005642447005089494,0.007122504535372251
2013,Baden-Württemberg,Westdeutschland,Oft,0.0052793318099440545,44486,0.004605914240741839,0.00595274937914627
2013,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.005200535812780711,44486,0.004532136169169188,0.0058689354563922335
2013,Berlin,Westdeutschland,Manchmal,0.00500354581987235,44486,0.00434786255424369,0.005659229085501011
2013,Niedersachsen,Westdeutschland,Oft,0.00500354581987235,44486,0.00434786255424369,0.005659229085501011
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.004845953825545662,44486,0.004200627792945104,0.005491279858146221
2013,Berlin,Westdeutschland,Nie,0.0044519738397289415,44486,0.003833314174442624,0.0050706335050152585
2013,Berlin,Ostdeutschland,Nie,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,Sachsen,Ostdeutschland,Oft,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,Berlin,Ostdeutschland,Manchmal,0.003821605862422189,44486,0.0032482346306468486,0.0043949770941975295
