year,bula_h,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Often,0.04972,47,25200,0.04943,0.05001
2013,Schleswig-Holstein,West,Sometimes,0.19074,170,25200,0.19022,0.19126
2013,Schleswig-Holstein,West,Seldom,0.49464,452,25200,0.49398,0.49530
2013,Schleswig-Holstein,West,Never,0.26490,231,25200,0.26432,0.26548
2013,Hamburg,West,Sometimes,0.15255,63,25200,0.15191,0.15319
2013,Hamburg,West,Seldom,0.44897,162,25200,0.44808,0.44985
2013,Hamburg,West,Never,0.39848,169,25200,0.39761,0.39936
2013,Lower Saxony,West,Very often,0.01171,36,25200,0.01162,0.01179
2013,Lower Saxony,West,Often,0.05329,127,25200,0.05311,0.05347
2013,Lower Saxony,West,Sometimes,0.18623,458,25200,0.18592,0.18654
2013,Lower Saxony,West,Seldom,0.49205,1163,25200,0.49165,0.49245
2013,Lower Saxony,West,Never,0.25673,660,25200,0.25638,0.25708
2013,Bremen,West,Sometimes,0.19940,32,25200,0.19824,0.20057
2013,Bremen,West,Seldom,0.48142,79,25200,0.47996,0.48288
2013,Bremen,West,Never,0.31918,60,25200,0.31782,0.32054
2013,North Rhine-Westphalia,West,Very often,0.00926,50,25200,0.00921,0.00931
2013,North Rhine-Westphalia,West,Often,0.05566,245,25200,0.05553,0.05578
2013,North Rhine-Westphalia,West,Sometimes,0.18639,957,25200,0.18618,0.18660
2013,North Rhine-Westphalia,West,Seldom,0.41922,2141,25200,0.41895,0.41948
2013,North Rhine-Westphalia,West,Never,0.32948,1686,25200,0.32922,0.32973
2013,Hesse,West,Often,0.06451,95,25200,0.06428,0.06475
2013,Hesse,West,Sometimes,0.23165,371,25200,0.23124,0.23206
2013,Hesse,West,Seldom,0.44379,804,25200,0.44331,0.44426
2013,Hesse,West,Never,0.26005,450,25200,0.25963,0.26047
2013,"Rhineland-Palatinate, Saarland",West,Often,0.05215,73,25200,0.05192,0.05238
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19812,251,25200,0.19770,0.19853
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.43191,566,25200,0.43139,0.43242
2013,"Rhineland-Palatinate, Saarland",West,Never,0.31782,503,25200,0.31734,0.31831
2013,Baden-Wuerttemberg,West,Often,0.04507,134,25200,0.04492,0.04522
2013,Baden-Wuerttemberg,West,Sometimes,0.22075,579,25200,0.22045,0.22105
2013,Baden-Wuerttemberg,West,Seldom,0.42879,1328,25200,0.42844,0.42915
2013,Baden-Wuerttemberg,West,Never,0.30539,932,25200,0.30506,0.30572
2013,Bavaria,West,Very often,0.01119,42,25200,0.01112,0.01126
2013,Bavaria,West,Often,0.04643,177,25200,0.04630,0.04657
2013,Bavaria,West,Sometimes,0.21321,827,25200,0.21295,0.21348
2013,Bavaria,West,Seldom,0.43357,1766,25200,0.43324,0.43389
2013,Bavaria,West,Never,0.29560,1181,25200,0.29530,0.29589
2013,Berlin,West,Often,0.08944,45,25200,0.08897,0.08990
2013,Berlin,West,Sometimes,0.26728,127,25200,0.26656,0.26801
2013,Berlin,West,Seldom,0.46287,249,25200,0.46205,0.46369
2013,Berlin,West,Never,0.18041,113,25200,0.17978,0.18104
2013,Berlin,East,Sometimes,0.26575,97,25200,0.26489,0.26661
2013,Berlin,East,Seldom,0.49179,208,25200,0.49082,0.49276
2013,Berlin,East,Never,0.24246,101,25200,0.24163,0.24329
2013,Brandenburg,East,Often,0.07380,67,25200,0.07343,0.07418
2013,Brandenburg,East,Sometimes,0.25948,230,25200,0.25885,0.26010
2013,Brandenburg,East,Seldom,0.44649,463,25200,0.44579,0.44720
2013,Brandenburg,East,Never,0.22023,244,25200,0.21964,0.22082
2013,Mecklenburg-Western Pomerania,East,Often,0.05865,43,25200,0.05824,0.05907
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.26749,132,25200,0.26672,0.26827
2013,Mecklenburg-Western Pomerania,East,Seldom,0.46428,278,25200,0.46341,0.46516
2013,Mecklenburg-Western Pomerania,East,Never,0.20957,123,25200,0.20885,0.21028
2013,Saxony,East,Often,0.07886,101,25200,0.07858,0.07913
2013,Saxony,East,Sometimes,0.23167,359,25200,0.23124,0.23211
2013,Saxony,East,Seldom,0.43155,748,25200,0.43105,0.43206
2013,Saxony,East,Never,0.25791,478,25200,0.25747,0.25836
2013,Saxony-Anhalt,East,Often,0.05427,52,25200,0.05394,0.05460
2013,Saxony-Anhalt,East,Sometimes,0.21575,210,25200,0.21516,0.21635
2013,Saxony-Anhalt,East,Seldom,0.42345,412,25200,0.42274,0.42417
2013,Saxony-Anhalt,East,Never,0.30652,274,25200,0.30585,0.30719
2013,Thuringa,East,Often,0.07177,65,25200,0.07139,0.07215
2013,Thuringa,East,Sometimes,0.22157,211,25200,0.22097,0.22218
2013,Thuringa,East,Seldom,0.42418,422,25200,0.42346,0.42490
2013,Thuringa,East,Never,0.28248,281,25200,0.28182,0.28314
2019,Lower Saxony,West,Never,1.00000,32,72,1.00000,1.00000
2019,North Rhine-Westphalia,West,Never,1.00000,40,72,1.00000,1.00000
2021,Schleswig-Holstein,West,Often,0.04957,55,18883,0.04930,0.04983
2021,Schleswig-Holstein,West,Sometimes,0.18328,168,18883,0.18280,0.18376
2021,Schleswig-Holstein,West,Seldom,0.46140,306,18883,0.46078,0.46201
2021,Schleswig-Holstein,West,Never,0.30575,278,18883,0.30519,0.30632
2021,Hamburg,West,Sometimes,0.16862,79,18883,0.16801,0.16923
2021,Hamburg,West,Seldom,0.44262,162,18883,0.44181,0.44343
2021,Hamburg,West,Never,0.38876,166,18883,0.38797,0.38956
2021,Lower Saxony,West,Very often,0.01100,40,18883,0.01092,0.01108
2021,Lower Saxony,West,Often,0.03925,112,18883,0.03910,0.03940
2021,Lower Saxony,West,Sometimes,0.21030,415,18883,0.20999,0.21062
2021,Lower Saxony,West,Seldom,0.48507,793,18883,0.48469,0.48546
2021,Lower Saxony,West,Never,0.25437,526,18883,0.25404,0.25471
2021,Bremen,West,Seldom,0.65837,65,18883,0.65700,0.65974
2021,Bremen,West,Never,0.34163,40,18883,0.34026,0.34300
2021,North Rhine-Westphalia,West,Very often,0.01835,104,18883,0.01828,0.01842
2021,North Rhine-Westphalia,West,Often,0.05934,293,18883,0.05922,0.05946
2021,North Rhine-Westphalia,West,Sometimes,0.21890,893,18883,0.21869,0.21911
2021,North Rhine-Westphalia,West,Seldom,0.42711,1613,18883,0.42686,0.42736
2021,North Rhine-Westphalia,West,Never,0.27630,1205,18883,0.27607,0.27653
2021,Hesse,West,Very often,0.01555,45,18883,0.01545,0.01566
2021,Hesse,West,Often,0.06014,87,18883,0.05994,0.06034
2021,Hesse,West,Sometimes,0.17352,287,18883,0.17320,0.17384
2021,Hesse,West,Seldom,0.48582,536,18883,0.48540,0.48624
2021,Hesse,West,Never,0.26496,362,18883,0.26459,0.26534
2021,"Rhineland-Palatinate, Saarland",West,Often,0.05192,64,18883,0.05170,0.05214
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18942,219,18883,0.18904,0.18981
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.48150,391,18883,0.48101,0.48200
2021,"Rhineland-Palatinate, Saarland",West,Never,0.27715,300,18883,0.27671,0.27760
2021,Baden-Wuerttemberg,West,Very often,0.01466,41,18883,0.01458,0.01474
2021,Baden-Wuerttemberg,West,Often,0.05110,131,18883,0.05096,0.05124
2021,Baden-Wuerttemberg,West,Sometimes,0.23062,491,18883,0.23034,0.23089
2021,Baden-Wuerttemberg,West,Seldom,0.47267,938,18883,0.47235,0.47299
2021,Baden-Wuerttemberg,West,Never,0.23095,560,18883,0.23068,0.23123
2021,Bavaria,West,Very often,0.00817,37,18883,0.00812,0.00823
2021,Bavaria,West,Often,0.06396,183,18883,0.06381,0.06411
2021,Bavaria,West,Sometimes,0.19388,605,18883,0.19364,0.19412
2021,Bavaria,West,Seldom,0.45849,1156,18883,0.45819,0.45880
2021,Bavaria,West,Never,0.27550,857,18883,0.27522,0.27577
2021,Berlin,West,Often,0.05605,38,18883,0.05573,0.05638
2021,Berlin,West,Sometimes,0.29454,156,18883,0.29390,0.29519
2021,Berlin,West,Seldom,0.43919,217,18883,0.43849,0.43990
2021,Berlin,West,Never,0.21021,137,18883,0.20963,0.21079
2021,Berlin,East,Sometimes,0.24214,70,18883,0.24122,0.24306
2021,Berlin,East,Seldom,0.49357,131,18883,0.49250,0.49464
2021,Berlin,East,Never,0.26429,108,18883,0.26335,0.26524
2021,Brandenburg,East,Often,0.03616,33,18883,0.03591,0.03641
2021,Brandenburg,East,Sometimes,0.18263,128,18883,0.18211,0.18315
2021,Brandenburg,East,Seldom,0.47946,301,18883,0.47879,0.48013
2021,Brandenburg,East,Never,0.30174,227,18883,0.30113,0.30236
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.25153,67,18883,0.25076,0.25230
2021,Mecklenburg-Western Pomerania,East,Seldom,0.45891,183,18883,0.45802,0.45980
2021,Mecklenburg-Western Pomerania,East,Never,0.28956,122,18883,0.28875,0.29037
2021,Saxony,East,Often,0.07699,78,18883,0.07671,0.07727
2021,Saxony,East,Sometimes,0.20397,227,18883,0.20355,0.20439
2021,Saxony,East,Seldom,0.47344,516,18883,0.47292,0.47396
2021,Saxony,East,Never,0.24559,325,18883,0.24514,0.24604
2021,Saxony-Anhalt,East,Often,0.06405,34,18883,0.06369,0.06440
2021,Saxony-Anhalt,East,Sometimes,0.19261,108,18883,0.19203,0.19318
2021,Saxony-Anhalt,East,Seldom,0.51853,285,18883,0.51780,0.51926
2021,Saxony-Anhalt,East,Never,0.22482,164,18883,0.22420,0.22543
2021,Thuringa,East,Often,0.11441,58,18883,0.11394,0.11487
2021,Thuringa,East,Sometimes,0.23163,139,18883,0.23101,0.23225
2021,Thuringa,East,Seldom,0.36018,235,18883,0.35947,0.36088
2021,Thuringa,East,Never,0.29379,193,18883,0.29312,0.29446
