year,bula_h,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,West,4.0,0.08434779182917701,31177,0.08126289217262787,0.08743269148572615
2013,Bayern,West,4.0,0.06957412441397785,31177,0.06674987092123254,0.07239837790672317
2013,Nordrhein-Westfalen,West,5.0,0.06642240869873538,31177,0.06365819617989031,0.06918662121758044
2013,Baden-Wuerttemberg,West,4.0,0.05231848087302525,31177,0.049846769941958725,0.054790191804091774
2013,Bayern,West,5.0,0.04652720324626718,31177,0.044189192315788245,0.04886521417674612
2013,Niedersachsen,West,4.0,0.045818067210337626,31177,0.04349707925415518,0.048139055166520076
2013,Nordrhein-Westfalen,West,3.0,0.03770239924358823,31177,0.03558804327828799,0.03981675520888847
2013,Baden-Wuerttemberg,West,5.0,0.03671748808257495,31177,0.03462986433204698,0.03880511183310292
2013,Bayern,West,3.0,0.03258086120631919,31177,0.030610129393834493,0.03455159301880388
2013,Hessen,West,4.0,0.03167474293818698,31177,0.029730698942328878,0.033618786934045075
2013,Sachsen,East,4.0,0.029468541937517235,31177,0.027591287920422505,0.03134579595461196
2013,Niedersachsen,West,5.0,0.0260016546507505,31177,0.024235134839675994,0.02776817446182501
2013,Baden-Wuerttemberg,West,3.0,0.022810542489067488,31177,0.021153261672575228,0.024467823305559747
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.022298388685340582,31177,0.020659389204353614,0.02393738816632755
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.019816412559587125,31177,0.018269359743660857,0.021363465375513393
2013,Sachsen,East,5.0,0.018831501398573848,31177,0.01732262668169577,0.020340376115451926
2013,Brandenburg,East,4.0,0.018240554701965884,31177,0.016755096368207805,0.019726013035723963
2013,Niedersachsen,West,3.0,0.018043572469763226,31177,0.01656600853314891,0.01952113640637754
2013,Schleswig-Holstein,West,4.0,0.01780719379112004,31177,0.01633916346612596,0.01927522411611412
2013,Hessen,West,5.0,0.017728400898238978,31177,0.016263563276540816,0.01919323851993714
2013,Thueringen,East,4.0,0.016625300397904108,31177,0.015205971073460079,0.018044629722348136
2013,Sachsen-Anhalt,East,4.0,0.0162313359334988,31177,0.014828643237902528,0.01763402862909507
2013,Hessen,West,3.0,0.014616081629437025,31177,0.013283919372723038,0.01594824388615101
2013,Sachsen,East,3.0,0.014143324272150651,31177,0.012832569190562138,0.015454079353739165
2013,Thueringen,East,5.0,0.011070401449789229,31177,0.009908944056950244,0.012231858842628214
2013,Mecklenburg-Vorpommern,East,4.0,0.010952212110467636,31177,0.009796902274230626,0.012107521946704647
2013,Sachsen-Anhalt,East,5.0,0.010794626324705512,31177,0.009647566814803072,0.011941685834607953
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.009888508056573297,31177,0.008790143914071399,0.010986872199075196
2013,Berlin,West,4.0,0.009809715163692235,31177,0.00871569219741323,0.01090373812997124
2013,Nordrhein-Westfalen,West,2.0,0.009652129377930111,31177,0.008566842971827774,0.010737415784032448
2013,Brandenburg,East,5.0,0.00961273293148958,31177,0.008529642118042875,0.010695823744936286
2013,Schleswig-Holstein,West,5.0,0.009100579127762676,31177,0.008046463596540633,0.01015469465898472
2013,Brandenburg,East,3.0,0.009061182681322145,31177,0.008009330350819863,0.010113035011824428
2013,Thueringen,East,3.0,0.008312650198952054,31177,0.007304799852844943,0.009320500545059165
2013,Sachsen-Anhalt,East,3.0,0.008273253752511523,31177,0.007267774542216487,0.00927873296280656
2013,Berlin,East,4.0,0.008194460859630461,31177,0.007193741348860683,0.009195180370400239
