,Unnamed: 0,year,bula_h,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,West,Often,0.04972,47,25200,0.03493,0.06916
1,1,2013,Schleswig-Holstein,West,Sometimes,0.19074,170,25200,0.15737,0.22546
2,2,2013,Schleswig-Holstein,West,Seldom,0.49464,452,25200,0.44824,0.55678
3,3,2013,Schleswig-Holstein,West,Never,0.2649,231,25200,0.23622,0.30117
4,4,2013,Hamburg,West,Sometimes,0.15255,63,25200,0.11519,0.18312
5,5,2013,Hamburg,West,Seldom,0.44897,162,25200,0.37594,0.52119
6,6,2013,Hamburg,West,Never,0.39848,169,25200,0.33101,0.48787
7,7,2013,Lower Saxony,West,Very often,0.01171,36,25200,0.00754,0.01641
8,8,2013,Lower Saxony,West,Often,0.05329,127,25200,0.04373,0.06222
9,9,2013,Lower Saxony,West,Sometimes,0.18623,458,25200,0.16939,0.20723
10,10,2013,Lower Saxony,West,Seldom,0.49205,1163,25200,0.46099,0.52791
11,11,2013,Lower Saxony,West,Never,0.25673,660,25200,0.23781,0.27772
12,12,2013,Bremen,West,Sometimes,0.1994,32,25200,0.11819,0.31746
13,13,2013,Bremen,West,Seldom,0.48142,79,25200,0.35217,0.6407
14,14,2013,Bremen,West,Never,0.31918,60,25200,0.22104,0.43259
15,15,2013,North Rhine-Westphalia,West,Very often,0.00926,50,25200,0.00639,0.01194
16,16,2013,North Rhine-Westphalia,West,Often,0.05566,245,25200,0.04892,0.06357
17,17,2013,North Rhine-Westphalia,West,Sometimes,0.18639,957,25200,0.17092,0.20066
18,18,2013,North Rhine-Westphalia,West,Seldom,0.41922,2141,25200,0.40165,0.43948
19,19,2013,North Rhine-Westphalia,West,Never,0.32948,1686,25200,0.31616,0.34553
20,20,2013,Hesse,West,Often,0.06451,95,25200,0.05227,0.07756
21,21,2013,Hesse,West,Sometimes,0.23165,371,25200,0.20723,0.25866
22,22,2013,Hesse,West,Seldom,0.44379,804,25200,0.40885,0.4841
23,23,2013,Hesse,West,Never,0.26005,450,25200,0.23635,0.28672
24,24,2013,"Rhineland-Palatinate, Saarland",West,Often,0.05215,73,25200,0.04267,0.06178
25,25,2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19812,251,25200,0.17682,0.22151
26,26,2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.43191,566,25200,0.39416,0.47038
27,27,2013,"Rhineland-Palatinate, Saarland",West,Never,0.31782,503,25200,0.29151,0.34759
28,28,2013,Baden-Wuerttemberg,West,Often,0.04507,134,25200,0.03802,0.0525
29,29,2013,Baden-Wuerttemberg,West,Sometimes,0.22075,579,25200,0.20063,0.24259
30,30,2013,Baden-Wuerttemberg,West,Seldom,0.42879,1328,25200,0.40368,0.4539
31,31,2013,Baden-Wuerttemberg,West,Never,0.30539,932,25200,0.28459,0.32516
32,32,2013,Bavaria,West,Very often,0.01119,42,25200,0.00705,0.01642
33,33,2013,Bavaria,West,Often,0.04643,177,25200,0.03913,0.05314
34,34,2013,Bavaria,West,Sometimes,0.21321,827,25200,0.19808,0.22756
35,35,2013,Bavaria,West,Seldom,0.43357,1766,25200,0.41072,0.45735
36,36,2013,Bavaria,West,Never,0.2956,1181,25200,0.27942,0.31619
37,37,2013,Berlin,West,Often,0.08944,45,25200,0.06388,0.1147
38,38,2013,Berlin,West,Sometimes,0.26728,127,25200,0.22586,0.30909
39,39,2013,Berlin,West,Seldom,0.46287,249,25200,0.40816,0.51713
40,40,2013,Berlin,West,Never,0.18041,113,25200,0.15237,0.21004
41,41,2013,Berlin,East,Sometimes,0.26575,97,25200,0.21448,0.31671
42,42,2013,Berlin,East,Seldom,0.49179,208,25200,0.41671,0.56442
43,43,2013,Berlin,East,Never,0.24246,101,25200,0.20195,0.2985
44,44,2013,Brandenburg,East,Often,0.0738,67,25200,0.0567,0.09444
45,45,2013,Brandenburg,East,Sometimes,0.25948,230,25200,0.22521,0.30024
46,46,2013,Brandenburg,East,Seldom,0.44649,463,25200,0.40207,0.50245
47,47,2013,Brandenburg,East,Never,0.22023,244,25200,0.19891,0.24409
48,48,2013,Mecklenburg-Western Pomerania,East,Often,0.05865,43,25200,0.04342,0.07573
49,49,2013,Mecklenburg-Western Pomerania,East,Sometimes,0.26749,132,25200,0.22079,0.31606
50,50,2013,Mecklenburg-Western Pomerania,East,Seldom,0.46428,278,25200,0.40278,0.51526
51,51,2013,Mecklenburg-Western Pomerania,East,Never,0.20957,123,25200,0.16899,0.24877
52,52,2013,Saxony,East,Often,0.07886,101,25200,0.06327,0.10037
53,53,2013,Saxony,East,Sometimes,0.23167,359,25200,0.20687,0.25767
54,54,2013,Saxony,East,Seldom,0.43155,748,25200,0.39504,0.46513
55,55,2013,Saxony,East,Never,0.25791,478,25200,0.23447,0.28157
56,56,2013,Saxony-Anhalt,East,Often,0.05427,52,25200,0.0364,0.08176
57,57,2013,Saxony-Anhalt,East,Sometimes,0.21575,210,25200,0.18913,0.24197
58,58,2013,Saxony-Anhalt,East,Seldom,0.42345,412,25200,0.38383,0.4733
59,59,2013,Saxony-Anhalt,East,Never,0.30652,274,25200,0.27144,0.3392
60,60,2013,Thuringa,East,Often,0.07177,65,25200,0.05367,0.08972
61,61,2013,Thuringa,East,Sometimes,0.22157,211,25200,0.19475,0.25243
62,62,2013,Thuringa,East,Seldom,0.42418,422,25200,0.37587,0.47465
63,63,2013,Thuringa,East,Never,0.28248,281,25200,0.25209,0.31264
64,64,2019,Lower Saxony,West,Never,1.0,32,72,0.67604,1.46181
65,65,2019,North Rhine-Westphalia,West,Never,1.0,40,72,0.57251,1.46335
66,66,2021,Schleswig-Holstein,West,Often,0.04957,55,18883,0.03072,0.07286
67,67,2021,Schleswig-Holstein,West,Sometimes,0.18328,168,18883,0.13899,0.22458
68,68,2021,Schleswig-Holstein,West,Seldom,0.4614,306,18883,0.39518,0.5339
69,69,2021,Schleswig-Holstein,West,Never,0.30575,278,18883,0.2513,0.37562
70,70,2021,Hamburg,West,Sometimes,0.16862,79,18883,0.12404,0.24034
71,71,2021,Hamburg,West,Seldom,0.44262,162,18883,0.34984,0.55484
72,72,2021,Hamburg,West,Never,0.38876,166,18883,0.30697,0.48832
