year,bula_h,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Often,0.0018212446990779928,47,25200,0.0018104614167082649,0.0018320279814477208
2013,Schleswig-Holstein,West,Sometimes,0.006986603524415776,170,25200,0.0069655379517799,0.007007669097051652
2013,Schleswig-Holstein,West,Seldom,0.018118420005706206,452,25200,0.018084687206278753,0.01815215280513366
2013,Schleswig-Holstein,West,Never,0.009703160851731498,231,25200,0.009678369398901189,0.009727952304561808
2013,Hamburg,West,Sometimes,0.0030709975094039394,63,25200,0.003057003746428071,0.003084991272379808
2013,Hamburg,West,Seldom,0.00903828333435787,162,25200,0.009014348298609406,0.009062218370106335
2013,Hamburg,West,Never,0.008021980443120035,169,25200,0.007999419643398648,0.008044541242841423
2013,Lower Saxony,West,Very often,0.0011794586779749654,36,25200,0.0011707781175625848,0.001188139238387346
2013,Lower Saxony,West,Often,0.005369187300414777,127,25200,0.005350705345864372,0.005387669254965183
2013,Lower Saxony,West,Sometimes,0.01876423515058528,458,25200,0.01872991771838879,0.01879855258278177
2013,Lower Saxony,West,Seldom,0.04957905237759694,1163,25200,0.04952415270216133,0.049633952053032546
2013,Lower Saxony,West,Never,0.0258677553588324,660,25200,0.02582760855293512,0.02590790216472968
2013,Bremen,West,Sometimes,0.0014986082712340712,32,25200,0.0014888250682128026,0.0015083914742553398
2013,Bremen,West,Seldom,0.003618133170937706,79,25200,0.0036029480642457007,0.0036333182776297117
2013,Bremen,West,Never,0.0023988226476418417,60,25200,0.0023864506390499454,0.002411194656233738
2013,North Rhine-Westphalia,West,Very often,0.0020069262164511548,50,25200,0.001995607631548396,0.0020182448013539135
2013,North Rhine-Westphalia,West,Often,0.012059173289192208,245,25200,0.012031568343268474,0.012086778235115942
2013,North Rhine-Westphalia,West,Sometimes,0.04038426508194832,957,25200,0.04033447791222171,0.04043405225167493
2013,North Rhine-Westphalia,West,Seldom,0.0908309395396118,2141,25200,0.09075826171936698,0.09090361735985662
2013,North Rhine-Westphalia,West,Never,0.07138776298359492,1686,25200,0.07132264637793795,0.0714528795892519
2013,Hesse,West,Often,0.004472681036557787,95,25200,0.004455804892597594,0.004489557180517981
2013,Hesse,West,Sometimes,0.016060213911014753,371,25200,0.01602842156401911,0.016092006258010397
2013,Hesse,West,Seldom,0.030767494544721004,804,25200,0.0307238205700658,0.03081116851937621
2013,Hesse,West,Never,0.018029203360523126,450,25200,0.017995552186458846,0.018062854534587405
2013,"Rhineland-Palatinate, Saarland",West,Often,0.003107355194157703,73,25200,0.0030932790951888147,0.003121431293126591
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.01180429553781838,251,25200,0.011776980350433423,0.011831610725203336
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.02573389817338554,566,25200,0.02569385262443854,0.02577394372233254
2013,"Rhineland-Palatinate, Saarland",West,Never,0.018936605358084176,503,25200,0.018902133692630364,0.018971077023537987
2013,Baden-Wuerttemberg,West,Often,0.005609251083040884,134,25200,0.005590362749459232,0.005628139416622536
2013,Baden-Wuerttemberg,West,Sometimes,0.027475248539781835,579,25200,0.02743390726990434,0.02751658980965933
2013,Baden-Wuerttemberg,West,Seldom,0.053369098881136175,1328,25200,0.05331225313912072,0.05342594462315163
2013,Baden-Wuerttemberg,West,Never,0.03801071907130342,932,25200,0.0379623574529594,0.03805908068964744
2013,Bavaria,West,Very often,0.00168680093554679,42,25200,0.0016764225932750234,0.0016971792778185566
2013,Bavaria,West,Often,0.006999539877194968,177,25200,0.0069784549484769535,0.007020624805912982
2013,Bavaria,West,Sometimes,0.032140600247345046,827,25200,0.03209599398914339,0.0321852065055467
2013,Bavaria,West,Seldom,0.06535792625660237,1766,25200,0.06529541842091663,0.06542043409228812
2013,Bavaria,West,Never,0.04455957134269529,1181,25200,0.04450738762988048,0.0446117550555101
2013,Berlin,West,Often,0.002131096788275848,45,25200,0.002119434037426706,0.00214275953912499
