year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02433,85,25294,0.02422,0.02444
2013,1st Quintile,West,Often,0.09804,318,25294,0.09783,0.09825
2013,1st Quintile,West,Sometimes,0.22972,827,25294,0.22942,0.23002
2013,1st Quintile,West,Seldom,0.36616,1363,25294,0.36581,0.36650
2013,1st Quintile,West,Never,0.28176,992,25294,0.28144,0.28208
2013,1st Quintile,East,Very often,0.01965,32,25294,0.01949,0.01980
2013,1st Quintile,East,Often,0.11311,155,25294,0.11276,0.11347
2013,1st Quintile,East,Sometimes,0.27869,398,25294,0.27818,0.27919
2013,1st Quintile,East,Seldom,0.35680,559,25294,0.35626,0.35733
2013,1st Quintile,East,Never,0.23175,370,25294,0.23128,0.23223
2013,2nd Quintile,West,Very often,0.01336,45,25294,0.01328,0.01344
2013,2nd Quintile,West,Often,0.05424,203,25294,0.05408,0.05439
2013,2nd Quintile,West,Sometimes,0.21524,748,25294,0.21496,0.21551
2013,2nd Quintile,West,Seldom,0.41229,1541,25294,0.41196,0.41262
2013,2nd Quintile,West,Never,0.30488,1084,25294,0.30457,0.30519
2013,2nd Quintile,East,Often,0.05726,75,25294,0.05699,0.05753
2013,2nd Quintile,East,Sometimes,0.22240,332,25294,0.22192,0.22289
2013,2nd Quintile,East,Seldom,0.44356,672,25294,0.44298,0.44414
2013,2nd Quintile,East,Never,0.27678,414,25294,0.27626,0.27730
2013,3rd Quintile,West,Very often,0.01174,38,25294,0.01167,0.01181
2013,3rd Quintile,West,Often,0.04890,159,25294,0.04876,0.04903
2013,3rd Quintile,West,Sometimes,0.22353,774,25294,0.22327,0.22380
2013,3rd Quintile,West,Seldom,0.42719,1665,25294,0.42688,0.42751
2013,3rd Quintile,West,Never,0.28864,1088,25294,0.28835,0.28893
2013,3rd Quintile,East,Often,0.06125,68,25294,0.06095,0.06155
2013,3rd Quintile,East,Sometimes,0.24200,234,25294,0.24147,0.24253
2013,3rd Quintile,East,Seldom,0.41824,513,25294,0.41763,0.41886
2013,3rd Quintile,East,Never,0.27850,331,25294,0.27794,0.27906
2013,4th Quintile,West,Often,0.04324,133,25294,0.04312,0.04336
2013,4th Quintile,West,Sometimes,0.19313,728,25294,0.19290,0.19337
2013,4th Quintile,West,Seldom,0.46345,1850,25294,0.46315,0.46374
2013,4th Quintile,West,Never,0.30018,1241,25294,0.29991,0.30045
2013,4th Quintile,East,Often,0.03741,39,25294,0.03714,0.03767
2013,4th Quintile,East,Sometimes,0.22456,172,25294,0.22398,0.22515
2013,4th Quintile,East,Seldom,0.48730,434,25294,0.48660,0.48800
2013,4th Quintile,East,Never,0.25072,222,25294,0.25012,0.25133
2013,5th Quintile,West,Often,0.03438,147,25294,0.03428,0.03448
2013,5th Quintile,West,Sometimes,0.16893,757,25294,0.16872,0.16914
2013,5th Quintile,West,Seldom,0.49271,2289,25294,0.49243,0.49298
2013,5th Quintile,West,Never,0.30399,1579,25294,0.30373,0.30424
2013,5th Quintile,East,Sometimes,0.18196,103,25294,0.18126,0.18266
2013,5th Quintile,East,Seldom,0.59646,353,25294,0.59557,0.59735
2013,5th Quintile,East,Never,0.22158,164,25294,0.22082,0.22233
2021,1st Quintile,West,Very often,0.03156,177,18718,0.03145,0.03167
2021,1st Quintile,West,Often,0.08540,365,18718,0.08523,0.08558
2021,1st Quintile,West,Sometimes,0.24539,986,18718,0.24512,0.24567
2021,1st Quintile,West,Seldom,0.38242,1036,18718,0.38211,0.38272
2021,1st Quintile,West,Never,0.25523,1112,18718,0.25495,0.25550
2021,1st Quintile,East,Very often,0.03693,38,18718,0.03671,0.03714
2021,1st Quintile,East,Often,0.10916,109,18718,0.10881,0.10952
2021,1st Quintile,East,Sometimes,0.20916,215,18718,0.20869,0.20962
2021,1st Quintile,East,Seldom,0.39198,346,18718,0.39142,0.39254
2021,1st Quintile,East,Never,0.25278,293,18718,0.25228,0.25328
2021,2nd Quintile,West,Very often,0.01343,52,18718,0.01336,0.01350
2021,2nd Quintile,West,Often,0.06554,190,18718,0.06539,0.06569
2021,2nd Quintile,West,Sometimes,0.20528,592,18718,0.20504,0.20552
2021,2nd Quintile,West,Seldom,0.47521,1087,18718,0.47491,0.47551
2021,2nd Quintile,West,Never,0.24054,750,18718,0.24028,0.24079
2021,2nd Quintile,East,Often,0.09719,64,18718,0.09683,0.09755
2021,2nd Quintile,East,Sometimes,0.21663,187,18718,0.21613,0.21713
2021,2nd Quintile,East,Seldom,0.45361,392,18718,0.45301,0.45422
2021,2nd Quintile,East,Never,0.23257,238,18718,0.23205,0.23308
2021,3rd Quintile,West,Very often,0.01233,35,18718,0.01226,0.01240
2021,3rd Quintile,West,Often,0.04883,149,18718,0.04871,0.04896
2021,3rd Quintile,West,Sometimes,0.21033,522,18718,0.21009,0.21057
2021,3rd Quintile,West,Seldom,0.46591,1001,18718,0.46562,0.46621
2021,3rd Quintile,West,Never,0.26260,641,18718,0.26234,0.26286
2021,3rd Quintile,East,Often,0.05765,37,18718,0.05737,0.05794
2021,3rd Quintile,East,Sometimes,0.24794,157,18718,0.24741,0.24847
2021,3rd Quintile,East,Seldom,0.44248,317,18718,0.44187,0.44309
2021,3rd Quintile,East,Never,0.25193,181,18718,0.25139,0.25246
2021,4th Quintile,West,Often,0.05182,148,18718,0.05170,0.05195
2021,4th Quintile,West,Sometimes,0.21292,534,18718,0.21270,0.21315
2021,4th Quintile,West,Seldom,0.46275,1256,18718,0.46247,0.46303
2021,4th Quintile,West,Never,0.27250,710,18718,0.27225,0.27275
2021,4th Quintile,East,Sometimes,0.16524,83,18718,0.16470,0.16577
2021,4th Quintile,East,Seldom,0.52500,288,18718,0.52429,0.52572
2021,4th Quintile,East,Never,0.30976,181,18718,0.30910,0.31042
2021,5th Quintile,West,Often,0.03459,123,18718,0.03449,0.03469
2021,5th Quintile,West,Sometimes,0.17414,632,18718,0.17393,0.17435
2021,5th Quintile,West,Seldom,0.49751,1756,18718,0.49724,0.49778
2021,5th Quintile,West,Never,0.29376,1116,18718,0.29351,0.29401
2021,5th Quintile,East,Sometimes,0.16953,87,18718,0.16893,0.17014
2021,5th Quintile,East,Seldom,0.53513,305,18718,0.53433,0.53594
2021,5th Quintile,East,Never,0.29534,230,18718,0.29460,0.29607
