year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02432788196163396,85,25294,0.024217720672370324,0.024438043250897594
2013,1st Quintile,West,Often,0.0980377204859231,318,25294,0.09782509481204586,0.09825034615980034
2013,1st Quintile,West,Sometimes,0.2297183282745462,827,25294,0.22941754926934554,0.23001910727974684
2013,1st Quintile,West,Seldom,0.366159057279753,1363,25294,0.36581458843546477,0.36650352612404125
2013,1st Quintile,West,Never,0.2817570119981438,992,25294,0.2814353513173425,0.2820786726789451
2013,1st Quintile,East,Very often,0.01964760748329184,32,25294,0.019491681080882242,0.01980353388570144
2013,1st Quintile,East,Often,0.11311344597432267,155,25294,0.11275759769710421,0.11346929425154113
2013,1st Quintile,East,Sometimes,0.27868840657227795,398,25294,0.27818468027601534,0.27919213286854055
2013,1st Quintile,East,Seldom,0.35679668140762977,559,25294,0.35625846335935835,0.3573348994559012
2013,1st Quintile,East,Never,0.23175385856247782,370,25294,0.23127979410440472,0.23222792302055092
2013,2nd Quintile,West,Very often,0.013359249291200716,45,25294,0.013282268920806802,0.01343622966159463
2013,2nd Quintile,West,Often,0.05423566605225308,203,25294,0.0540838060507195,0.054387526053786654
2013,2nd Quintile,West,Sometimes,0.21523681500430777,748,25294,0.21496124176971437,0.21551238823890118
2013,2nd Quintile,West,Seldom,0.4122872775168541,1541,25294,0.4119572182294706,0.4126173368042376
2013,2nd Quintile,West,Never,0.30488099213538433,1084,25294,0.30457231518455136,0.3051896690862173
2013,2nd Quintile,East,Often,0.05725588000526407,75,25294,0.05698566508505933,0.057526094925468806
2013,2nd Quintile,East,Sometimes,0.22240417750223845,332,25294,0.22192050567461638,0.22288784932986053
2013,2nd Quintile,East,Seldom,0.44355725311937244,672,25294,0.4429794399342833,0.4441350663044616
2013,2nd Quintile,East,Never,0.276782689373125,414,25294,0.27626232658622796,0.27730305216002205
2013,3rd Quintile,West,Very often,0.0117399482507262,38,25294,0.011671497428612777,0.011808399072839624
2013,3rd Quintile,West,Often,0.04889663963241221,159,25294,0.04875959459240821,0.049033684672416214
2013,3rd Quintile,West,Sometimes,0.22353154924908686,774,25294,0.22326679601235125,0.22379630248582247
2013,3rd Quintile,West,Seldom,0.42719231347942205,1665,25294,0.42687795434048503,0.42750667261835906
2013,3rd Quintile,West,Never,0.2886395493883528,1088,25294,0.28835158901096936,0.2889275097657362
2013,3rd Quintile,East,Often,0.06125207288477182,68,25294,0.0609541660128557,0.061549979756687946
2013,3rd Quintile,East,Sometimes,0.2420018836735007,234,25294,0.2414697888095453,0.2425339785374561
2013,3rd Quintile,East,Seldom,0.4182444973105195,513,25294,0.41763168003689033,0.41885731458414865
