year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.0030321060547882058,85,25294,0.003018227068812832,0.0030459850407635798
2013,1st Quintile,West,Often,0.012218933253284986,318,25294,0.012191200566177693,0.01224666594039228
2013,1st Quintile,West,Sometimes,0.02863094843831996,827,25294,0.028588851069199044,0.028673045807440876
2013,1st Quintile,West,Seldom,0.04563624142637499,1363,25294,0.045583560080604546,0.04568892277214544
2013,1st Quintile,West,Never,0.035116790824860834,992,25294,0.03507032434837199,0.03516325730134968
2013,1st Quintile,East,Very often,0.0009918640635512507,32,25294,0.00098391793572517,0.0009998101913773314
2013,1st Quintile,East,Often,0.005710270945802672,155,25294,0.005691250101478158,0.005729291790127187
2013,1st Quintile,East,Sometimes,0.014068940233179474,398,25294,0.014039209958389427,0.014098670507969521
2013,1st Quintile,East,Seldom,0.01801205600139971,559,25294,0.01797848381088274,0.018045628191916678
2013,1st Quintile,East,Never,0.011699558029797733,370,25294,0.011672414008994561,0.011726702050600904
2013,2nd Quintile,West,Very often,0.0018934466718117742,45,25294,0.0018824727983211464,0.001904420545302402
2013,2nd Quintile,West,Often,0.007686984436151916,203,25294,0.007664937547864291,0.00770903132443954
2013,2nd Quintile,West,Sometimes,0.03050616259475789,748,25294,0.03046275044689986,0.030549574742615916
2013,2nd Quintile,West,Seldom,0.058434718630395524,1541,25294,0.058375507186250945,0.0584939300745401
2013,2nd Quintile,West,Never,0.04321170204059648,1084,25294,0.043160374131788345,0.04326302994940462
2013,2nd Quintile,East,Often,0.0026971511368952235,75,25294,0.002684058982202493,0.002710243291587954
2013,2nd Quintile,East,Sometimes,0.010476787364813169,332,25294,0.010451085063249705,0.010502489666376633
2013,2nd Quintile,East,Seldom,0.02089463910814133,672,25294,0.02085853329683028,0.020930744919452376
2013,2nd Quintile,East,Never,0.013038394401535819,414,25294,0.013009758745122413,0.013067030057949224
2013,3rd Quintile,West,Very often,0.0018524060125356561,38,25294,0.0018415514973675758,0.0018632605277037364
2013,3rd Quintile,West,Often,0.007715232411034421,159,25294,0.007693145365544678,0.007737319456524163
2013,3rd Quintile,West,Sometimes,0.035270273512049366,774,25294,0.03522370930615442,0.03531683771794431
2013,3rd Quintile,West,Seldom,0.06740520427331087,1665,25294,0.06734191382599494,0.0674684947206268
