year,quintil_oecd,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Seldom,0.36808386721025044,44486,0.3636021184638937,0.3725656159566072
2013,1st Quintile,West,Never,0.26092020966802565,44486,0.2568394227763163,0.265000996559735
2013,1st Quintile,West,Sometimes,0.24403028538147933,44486,0.24003894785673177,0.2480216229062269
2013,1st Quintile,West,Often,0.10133954571927781,44486,0.09853519914593055,0.10414389229262506
2013,1st Quintile,West,Very often,0.0256260920209668,44486,0.024157678393883955,0.027094505648049647
2013,1st Quintile,East,Seldom,0.33031088082901555,44486,0.32594026681412896,0.33468149484390214
2013,1st Quintile,East,Sometimes,0.2927461139896373,44486,0.28851769871308053,0.29697452926619405
2013,1st Quintile,East,Never,0.22538860103626943,44486,0.22150573588245684,0.229271466190082
2013,1st Quintile,East,Often,0.12564766839378239,44486,0.12256756818760044,0.12872776859996432
2013,1st Quintile,East,Very often,0.025906735751295335,44486,0.024430516004565746,0.027382955498024924
2013,2nd Quintile,West,Seldom,0.39401586157173757,44486,0.3894750668018192,0.39855665634165593
2013,2nd Quintile,West,Never,0.28803172314347514,44486,0.28382353764439977,0.2922399086425505
2013,2nd Quintile,West,Sometimes,0.2217015140591204,44486,0.21784138509020917,0.2255616430280316
2013,2nd Quintile,West,Often,0.07606344628695025,44486,0.07359994118180647,0.07852695139209402
2013,2nd Quintile,West,Very often,0.020187454938716654,44486,0.018880511852786944,0.021494398024646363
2013,2nd Quintile,East,Seldom,0.4303683737646002,44486,0.4257672743831097,0.4349694731460907
2013,2nd Quintile,East,Never,0.2587601078167116,44486,0.2546903136364012,0.262829901997022
2013,2nd Quintile,East,Sometimes,0.23090745732255166,44486,0.22699136725021696,0.23482354739488637
2013,2nd Quintile,East,Often,0.0664869721473495,44486,0.06417185558507794,0.06880208870962105
2013,2nd Quintile,East,Very often,0.013477088948787063,44486,0.01240557944384715,0.014548598453726976
2013,3rd Quintile,West,Seldom,0.4405594405594406,44486,0.43594601387427456,0.4451728672446066
2013,3rd Quintile,West,Never,0.30150618612157076,44486,0.29724163044996477,0.30577074179317676
2013,3rd Quintile,West,Sometimes,0.20145239376008606,44486,0.197725208200698,0.20517957931947411
