year,quintil_oecd,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Selten,0.36585365853658536,44486,0.36137763007506296,0.37032968699810775
2013,1st Quintile,West,Nie,0.25866495507060333,44486,0.25459564808036267,0.262734262060844
2013,1st Quintile,West,Manchmal,0.24454428754813864,44486,0.2405501073106806,0.24853846778559668
2013,1st Quintile,West,Oft,0.10397946084724005,44486,0.10114299763263426,0.10681592406184584
2013,1st Quintile,West,Sehr oft,0.026957637997432605,44486,0.025452587106684254,0.028462688888180956
2013,1st Quintile,East,Selten,0.32,44486,0.31566515235508075,0.32433484764491927
2013,1st Quintile,East,Manchmal,0.2957142857142857,44486,0.29147341546830013,0.2999551559602713
2013,1st Quintile,East,Nie,0.22285714285714286,44486,0.21898984073344532,0.2267244449808404
2013,1st Quintile,East,Oft,0.13285714285714287,44486,0.12970299409588756,0.13601129161839817
2013,1st Quintile,East,Sehr oft,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,2nd Quintile,West,Selten,0.3904505198305737,44486,0.3859170380165951,0.39498400164455233
2013,2nd Quintile,West,Nie,0.28917982287254523,44486,0.2849666598893969,0.29339298585569357
2013,2nd Quintile,West,Manchmal,0.2248748556026184,44486,0.22099513229416143,0.2287545789110754
2013,2nd Quintile,West,Oft,0.07508663842895649,44486,0.07263770911284353,0.07753556774506945
2013,2nd Quintile,West,Sehr oft,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,2nd Quintile,East,Selten,0.42090124640460214,44486,0.41631337946612046,0.4254891133430838
2013,2nd Quintile,East,Nie,0.2579098753595398,44486,0.25384444332926526,0.26197530738981434
2013,2nd Quintile,East,Manchmal,0.23585810162991372,44486,0.23191301269152775,0.23980319056829968
2013,2nd Quintile,East,Oft,0.07094918504314478,44486,0.0685633641769691,0.07333500590932046
2013,2nd Quintile,East,Sehr oft,0.014381591562799617,44486,0.013275216773543335,0.015487966352055899
2013,3rd Quintile,West,Selten,0.4373983739837398,44486,0.43278855930762766,0.442008188659852
2013,3rd Quintile,West,Nie,0.29728997289972897,44486,0.29304257841661363,0.3015373673828443
2013,3rd Quintile,West,Manchmal,0.2029810298102981,44486,0.19924331253730754,0.2067187470832887
2013,3rd Quintile,West,Oft,0.05203252032520325,44486,0.04996866835943365,0.054096372290972854
2013,3rd Quintile,West,Sehr oft,0.010298102981029811,44486,0.009359946659751444,0.011236259302308179
2013,3rd Quintile,East,Selten,0.4424778761061947,44486,0.43786234984846134,0.4470934023639281
2013,3rd Quintile,East,Nie,0.2763784887678693,44486,0.27222271166550766,0.28053426587023095
2013,3rd Quintile,East,Manchmal,0.21647379169503064,44486,0.21264665637220936,0.22030092701785192
2013,3rd Quintile,East,Oft,0.05513955071477195,44486,0.053018457086715605,0.0572606443428283
2013,3rd Quintile,East,Sehr oft,0.009530292716133424,44486,0.008627437500331769,0.01043314793193508
2013,4th Quintile,West,Selten,0.4538152610441767,44486,0.4491887487408151,0.4584417733475383
2013,4th Quintile,West,Nie,0.3044176706827309,44486,0.30014151417386864,0.30869382719159316
2013,4th Quintile,West,Manchmal,0.19417670682730923,44486,0.19050081378038602,0.19785259987423243
2013,4th Quintile,West,Oft,0.03835341365461847,44486,0.036568759152174085,0.04013806815706286
2013,4th Quintile,West,Sehr oft,0.009236947791164659,44486,0.008347964622881076,0.010125930959448241
2013,4th Quintile,East,Selten,0.4553191489361702,44486,0.4506913614861523,0.4599469363861881
2013,4th Quintile,East,Nie,0.2936170212765957,44486,0.2893849290855154,0.29784911346767606
2013,4th Quintile,East,Manchmal,0.19858156028368795,44486,0.19487438161619977,0.20228873895117613
2013,4th Quintile,East,Oft,0.04964539007092199,44486,0.04762689962025776,0.051663880521586214
2013,4th Quintile,East,Sehr oft,0.0028368794326241137,44486,0.002342628000991244,0.0033311308642569835
2013,5th Quintile,West,Selten,0.4732857766778279,44486,0.4686460367010359,0.4779255166546199
2013,5th Quintile,West,Nie,0.3228999854418402,44486,0.3185548350070645,0.32724513587661586
2013,5th Quintile,West,Manchmal,0.1680011646527879,44486,0.16452690799848876,0.171475421307087
2013,5th Quintile,West,Oft,0.032027951666909305,44486,0.030391736616526336,0.03366416671729227
2013,5th Quintile,West,Sehr oft,0.003785121560634736,44486,0.003214483388076059,0.004355759733193413
2013,5th Quintile,East,Selten,0.5403377110694184,44486,0.5357064797917647,0.5449689423470722
2013,5th Quintile,East,Nie,0.2401500938086304,44486,0.23618046699921288,0.2441197206180479
2013,5th Quintile,East,Manchmal,0.17636022514071295,44486,0.17281851210046234,0.17990193818096356
2013,5th Quintile,East,Oft,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,5th Quintile,East,Sehr oft,0.006566604127579738,44486,0.005816046249205493,0.007317162005953982
2017,1st Quintile,West,Selten,0.32428355957767724,45410,0.31997804534750285,0.32858907380785163
2017,1st Quintile,West,Manchmal,0.2737556561085973,45410,0.2696545287867521,0.2778567834304425
2017,1st Quintile,West,Nie,0.2737556561085973,45410,0.2696545287867521,0.2778567834304425
2017,1st Quintile,West,Oft,0.09577677224736049,45410,0.09307002160595015,0.09848352288877082
2017,1st Quintile,West,Sehr oft,0.032428355957767725,45410,0.03079911862781406,0.034057593287721385
2017,1st Quintile,East,Selten,0.38064516129032255,45410,0.37617924843217176,0.38511107414847334
2017,1st Quintile,East,Manchmal,0.24301075268817204,45410,0.2390658352267739,0.24695567014957018
