year,quintil_oecd,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.02264,84,3549,0.01775,0.02754
2013,1st Quintile,West,Often,0.10090,324,3549,0.09099,0.11081
2013,1st Quintile,West,Sometimes,0.23217,828,3549,0.21828,0.24607
2013,1st Quintile,West,Seldom,0.35753,1342,3549,0.34176,0.37330
2013,1st Quintile,West,Never,0.28675,971,3549,0.27187,0.30163
2013,1st Quintile,East,Very often,0.02046,33,1526,0.01335,0.02756
2013,1st Quintile,East,Often,0.11639,157,1526,0.10029,0.13248
2013,1st Quintile,East,Sometimes,0.27257,403,1526,0.25022,0.29492
2013,1st Quintile,East,Seldom,0.36898,568,1526,0.34476,0.39320
2013,1st Quintile,East,Never,0.22160,365,1526,0.20076,0.24245
2013,2nd Quintile,West,Very often,0.01370,45,3697,0.00996,0.01745
2013,2nd Quintile,West,Often,0.05393,201,3697,0.04664,0.06121
2013,2nd Quintile,West,Sometimes,0.21735,770,3697,0.20405,0.23064
2013,2nd Quintile,West,Seldom,0.42076,1579,3697,0.40484,0.43667
2013,2nd Quintile,West,Never,0.29427,1102,3697,0.27957,0.30896
2013,2nd Quintile,East,Often,0.05586,73,1467,0.04411,0.06762
2013,2nd Quintile,East,Sometimes,0.22330,319,1467,0.20199,0.24462
2013,2nd Quintile,East,Seldom,0.42735,657,1467,0.40203,0.45268
2013,2nd Quintile,East,Never,0.28608,418,1467,0.26295,0.30922
2013,3rd Quintile,West,Very often,0.01229,37,3701,0.00874,0.01584
2013,3rd Quintile,West,Often,0.04813,156,3701,0.04123,0.05502
2013,3rd Quintile,West,Sometimes,0.21763,749,3701,0.20433,0.23093
2013,3rd Quintile,West,Seldom,0.43885,1679,3701,0.42286,0.45484
2013,3rd Quintile,West,Never,0.28311,1080,3701,0.26859,0.29762
2013,3rd Quintile,East,Often,0.06074,70,1138,0.04686,0.07463
2013,3rd Quintile,East,Sometimes,0.24002,238,1138,0.21519,0.26484
2013,3rd Quintile,East,Seldom,0.41270,510,1138,0.38408,0.44132
2013,3rd Quintile,East,Never,0.28036,320,1138,0.25425,0.30646
2013,4th Quintile,West,Often,0.04081,129,3906,0.03460,0.04701
2013,4th Quintile,West,Sometimes,0.19299,729,3906,0.18061,0.20537
2013,4th Quintile,West,Seldom,0.45841,1815,3906,0.44278,0.47404
2013,4th Quintile,West,Never,0.30330,1233,3906,0.28889,0.31772
2013,4th Quintile,East,Often,0.03496,38,884,0.02285,0.04708
2013,4th Quintile,East,Sometimes,0.22296,175,884,0.19551,0.25042
2013,4th Quintile,East,Seldom,0.48816,436,884,0.45519,0.52114
2013,4th Quintile,East,Never,0.24988,235,884,0.22132,0.27844
2013,5th Quintile,West,Often,0.03524,150,4799,0.03003,0.04046
2013,5th Quintile,West,Sometimes,0.16910,758,4799,0.15849,0.17970
2013,5th Quintile,West,Seldom,0.48579,2293,4799,0.47165,0.49994
2013,5th Quintile,West,Never,0.30750,1598,4799,0.29444,0.32055
2013,5th Quintile,East,Sometimes,0.17253,104,627,0.14293,0.20212
2013,5th Quintile,East,Seldom,0.56417,360,627,0.52533,0.60302
2013,5th Quintile,East,Never,0.20379,163,627,0.17224,0.23535
2017,1st Quintile,West,Very often,0.02394,85,3475,0.01886,0.02903
2017,1st Quintile,West,Often,0.10299,314,3475,0.09289,0.11310
2017,1st Quintile,West,Sometimes,0.25275,901,3475,0.23830,0.26720
2017,1st Quintile,West,Seldom,0.34709,1185,3475,0.33126,0.36292
2017,1st Quintile,West,Never,0.27323,990,3475,0.25841,0.28804
2017,1st Quintile,East,Often,0.11209,125,1187,0.09413,0.13004
2017,1st Quintile,East,Sometimes,0.22209,277,1187,0.19843,0.24574
2017,1st Quintile,East,Seldom,0.38339,473,1187,0.35572,0.41106
2017,1st Quintile,East,Never,0.25725,312,1187,0.23237,0.28212
2017,2nd Quintile,West,Very often,0.02042,66,3503,0.01574,0.02511
2017,2nd Quintile,West,Often,0.06516,225,3503,0.05699,0.07333
2017,2nd Quintile,West,Sometimes,0.21262,774,3503,0.19907,0.22617
2017,2nd Quintile,West,Seldom,0.40515,1373,3503,0.38889,0.42141
2017,2nd Quintile,West,Never,0.29665,1065,3503,0.28152,0.31178
2017,2nd Quintile,East,Often,0.04298,65,1257,0.03176,0.05419
2017,2nd Quintile,East,Sometimes,0.20832,256,1257,0.18586,0.23078
2017,2nd Quintile,East,Seldom,0.44833,530,1257,0.42083,0.47584
2017,2nd Quintile,East,Never,0.28608,406,1257,0.26109,0.31108
2017,3rd Quintile,West,Often,0.04189,143,3376,0.03514,0.04865
2017,3rd Quintile,West,Sometimes,0.21733,725,3376,0.20342,0.23125
2017,3rd Quintile,West,Seldom,0.40849,1458,3376,0.39190,0.42507
2017,3rd Quintile,West,Never,0.32376,1050,3376,0.30797,0.33954
2017,3rd Quintile,East,Often,0.05237,58,990,0.03848,0.06625
2017,3rd Quintile,East,Sometimes,0.21021,184,990,0.18482,0.23561
2017,3rd Quintile,East,Seldom,0.41553,415,990,0.38481,0.44624
2017,3rd Quintile,East,Never,0.31494,333,990,0.28599,0.34389
2017,4th Quintile,West,Often,0.03674,145,3624,0.03061,0.04286
2017,4th Quintile,West,Sometimes,0.18883,667,3624,0.17608,0.20157
2017,4th Quintile,West,Seldom,0.46094,1662,3624,0.44471,0.47717
2017,4th Quintile,West,Never,0.30751,1150,3624,0.29249,0.32254
2017,4th Quintile,East,Sometimes,0.16383,113,674,0.13586,0.19179
2017,4th Quintile,East,Seldom,0.49314,335,674,0.45537,0.53091
2017,4th Quintile,East,Never,0.29221,226,674,0.25785,0.32657
2017,5th Quintile,West,Often,0.03238,131,3962,0.02686,0.03789
2017,5th Quintile,West,Sometimes,0.17460,647,3962,0.16278,0.18642
2017,5th Quintile,West,Seldom,0.46753,1861,3962,0.45199,0.48307
2017,5th Quintile,West,Never,0.32187,1323,3962,0.30732,0.33642
2017,5th Quintile,East,Sometimes,0.19328,88,552,0.16031,0.22625
2017,5th Quintile,East,Seldom,0.50318,282,552,0.46144,0.54493
2017,5th Quintile,East,Never,0.28089,182,552,0.24337,0.31842
2021,1st Quintile,West,Very often,0.03336,177,3737,0.02760,0.03912
2021,1st Quintile,West,Often,0.09039,377,3737,0.08120,0.09959
2021,1st Quintile,West,Sometimes,0.23856,967,3737,0.22489,0.25222
2021,1st Quintile,West,Seldom,0.38648,1069,3737,0.37086,0.40209
2021,1st Quintile,West,Never,0.25121,1147,3737,0.23730,0.26512
2021,1st Quintile,East,Very often,0.03816,37,999,0.02627,0.05004
2021,1st Quintile,East,Often,0.10652,109,999,0.08738,0.12567
2021,1st Quintile,East,Sometimes,0.21479,219,999,0.18931,0.24027
2021,1st Quintile,East,Seldom,0.39730,340,999,0.36694,0.42766
2021,1st Quintile,East,Never,0.24323,294,999,0.21661,0.26984
2021,2nd Quintile,West,Very often,0.01412,50,2623,0.00961,0.01864
2021,2nd Quintile,West,Often,0.06097,189,2623,0.05181,0.07013
2021,2nd Quintile,West,Sometimes,0.21941,617,2623,0.20357,0.23525
2021,2nd Quintile,West,Seldom,0.45672,1047,2623,0.43766,0.47579
2021,2nd Quintile,West,Never,0.24877,720,2623,0.23222,0.26532
2021,2nd Quintile,East,Often,0.08346,60,868,0.06505,0.10187
2021,2nd Quintile,East,Sometimes,0.22324,192,868,0.19552,0.25095
2021,2nd Quintile,East,Seldom,0.42994,388,868,0.39699,0.46290
2021,2nd Quintile,East,Never,0.23561,228,868,0.20736,0.26386
2021,3rd Quintile,West,Very often,0.00937,34,2442,0.00555,0.01320
2021,3rd Quintile,West,Often,0.05065,154,2442,0.04195,0.05935
2021,3rd Quintile,West,Sometimes,0.20302,539,2442,0.18706,0.21898
2021,3rd Quintile,West,Seldom,0.46793,1062,2442,0.44813,0.48772
2021,3rd Quintile,West,Never,0.26902,653,2442,0.25143,0.28661
2021,3rd Quintile,East,Often,0.07342,39,685,0.05387,0.09296
2021,3rd Quintile,East,Sometimes,0.21202,135,685,0.18139,0.24265
2021,3rd Quintile,East,Seldom,0.47249,317,685,0.43507,0.50990
2021,3rd Quintile,East,Never,0.23319,194,685,0.20150,0.26488
2021,4th Quintile,West,Often,0.04712,137,2576,0.03893,0.05530
2021,4th Quintile,West,Sometimes,0.21309,539,2576,0.19728,0.22891
2021,4th Quintile,West,Seldom,0.47421,1215,2576,0.45492,0.49349
2021,4th Quintile,West,Never,0.25282,685,2576,0.23603,0.26961
2021,4th Quintile,East,Sometimes,0.17939,95,568,0.14781,0.21097
2021,4th Quintile,East,Seldom,0.43832,281,568,0.39748,0.47916
2021,4th Quintile,East,Never,0.34256,192,568,0.30350,0.38162
2021,5th Quintile,West,Often,0.03617,119,3590,0.03007,0.04228
2021,5th Quintile,West,Sometimes,0.17008,603,3590,0.15779,0.18237
2021,5th Quintile,West,Seldom,0.49406,1743,3590,0.47770,0.51042
2021,5th Quintile,West,Never,0.29332,1125,3590,0.27843,0.30822
2021,5th Quintile,East,Sometimes,0.15073,88,624,0.12264,0.17883
2021,5th Quintile,East,Seldom,0.52111,322,624,0.48188,0.56033
2021,5th Quintile,East,Never,0.24390,214,624,0.21018,0.27762
