year,quintil_oecd,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Seldom,0.3801952580195258,44486,0.37568423349876473,0.3847062825402869
2013,1st Quintile,West,Never,0.27670850767085076,44486,0.2725511984642886,0.2808658168774129
2013,1st Quintile,West,Sometimes,0.23068340306834031,44486,0.22676864328349244,0.23459816285318819
2013,1st Quintile,West,Often,0.0887029288702929,44486,0.08606086471032855,0.09134499303025724
2013,1st Quintile,West,Very often,0.023709902370990237,44486,0.022296067406629025,0.025123737335351448
2013,1st Quintile,East,Seldom,0.36922060766182296,44486,0.36473598293487697,0.37370523238876896
2013,1st Quintile,East,Sometimes,0.2628797886393659,44486,0.25878914025619415,0.26697043702253764
2013,1st Quintile,East,Never,0.24438573315719947,44486,0.24039242898691268,0.24837903732748626
2013,1st Quintile,East,Often,0.1023778071334214,44486,0.099560760120366,0.10519485414647681
2013,1st Quintile,East,Very often,0.021136063408190225,44486,0.01979941369843905,0.022472713117941398
2013,2nd Quintile,West,Seldom,0.4255730461198564,44486,0.42097843399177853,0.4301676582479343
2013,2nd Quintile,West,Never,0.29936481634907486,44486,0.2951089229381443,0.30362070976000544
2013,2nd Quintile,West,Sometimes,0.20657276995305165,44486,0.20281063405173233,0.21033490585437098
2013,2nd Quintile,West,Often,0.05606186136426401,44486,0.05392414581637837,0.05819957691214966
2013,2nd Quintile,West,Very often,0.012427506213753107,44486,0.01139801918326275,0.013456993244243464
2013,2nd Quintile,East,Seldom,0.44621513944223107,44486,0.44159572335366937,0.45083455553079277
2013,2nd Quintile,East,Never,0.2749003984063745,44486,0.2707515180550786,0.2790492787576704
2013,2nd Quintile,East,Sometimes,0.2204515272244356,44486,0.2165992058439689,0.22430384860490227
2013,2nd Quintile,East,Often,0.049800796812749,44486,0.04777931485585868,0.051822278769639324
2013,2nd Quintile,East,Very often,0.008632138114209827,44486,0.0077724894340083705,0.009491786794411282
2013,3rd Quintile,West,Seldom,0.4470998925886144,44486,0.44247959432334477,0.451720190853884
2013,3rd Quintile,West,Never,0.2921589688506982,44486,0.2879330430155189,0.2963848946858775
2013,3rd Quintile,West,Sometimes,0.20784103114930183,44486,0.2040703812664141,0.21161168103218955
2013,3rd Quintile,West,Often,0.04269602577873254,44486,0.04081730149240656,0.044574750065058524
2013,3rd Quintile,West,Very often,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,3rd Quintile,East,Seldom,0.4449262792714657,44486,0.44030817478420714,0.4495443837587243
2013,3rd Quintile,East,Never,0.2870771899392888,44486,0.28287316783375543,0.2912812120448222
2013,3rd Quintile,East,Sometimes,0.20294882914137033,44486,0.19921133285592563,0.20668632542681503
2013,3rd Quintile,East,Often,0.05897658282740677,44486,0.0567873880129885,0.061165777641825035
2013,3rd Quintile,East,Very often,0.006071118820468344,44486,0.00534925310773787,0.006792984533198818
2013,4th Quintile,West,Seldom,0.46540880503144655,44486,0.4607735611319001,0.470044048930993
2013,4th Quintile,West,Never,0.3122012578616352,44486,0.3078950756214801,0.3165074401017903
2013,4th Quintile,West,Sometimes,0.1831446540880503,44486,0.17955035598585015,0.18673895219025047
2013,4th Quintile,West,Often,0.033459119496855344,44486,0.031787983630106986,0.0351302553636037
