year,plj0588,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,2nd Quintile,West,0.21132075471698114,44486,0.2075270312131753,0.21511447822078697
2013,Very often,4th Quintile,West,0.1660377358490566,44486,0.16257976765995685,0.16949570403815634
2013,Very often,1st Quintile,West,0.1660377358490566,44486,0.16257976765995685,0.16949570403815634
2013,Very often,3rd Quintile,West,0.13584905660377358,44486,0.13266509728451203,0.13903301592303513
2013,Very often,5th Quintile,West,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Very often,1st Quintile,East,0.07547169811320754,44486,0.0730170086484038,0.07792638757801129
2013,Very often,3rd Quintile,East,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,2nd Quintile,East,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Very often,5th Quintile,East,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,4th Quintile,East,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Often,2nd Quintile,West,0.16021260440394836,44486,0.15680399365833828,0.16362121514955844
2013,Often,5th Quintile,West,0.15641609719058466,44486,0.15304051056658455,0.15979168381458478
2013,Often,4th Quintile,West,0.1480637813211845,44486,0.1447633374466968,0.1513642251956722
2013,Often,1st Quintile,West,0.13211845102505695,44486,0.1289717436574418,0.1352651583926721
2013,Often,3rd Quintile,West,0.13211845102505695,44486,0.1289717436574418,0.1352651583926721
2013,Often,1st Quintile,East,0.07365223993925589,44486,0.07122493466196009,0.07607954521655169
2013,Often,3rd Quintile,East,0.06454062262718299,44486,0.06225726764498349,0.0668239776093825
2013,Often,2nd Quintile,East,0.05618830675778284,44486,0.05404832514490886,0.05832828837065682
2013,Often,4th Quintile,East,0.04935459377372817,44486,0.047341715740431424,0.05136747180702491
2013,Often,5th Quintile,East,0.02733485193621868,44486,0.025819601447017698,0.02885010242541966
2013,Sometimes,5th Quintile,West,0.2124556562869531,44486,0.2086544971672246,0.2162568154066816
2013,Sometimes,4th Quintile,West,0.19195900670082774,44486,0.18829913942150384,0.19561887398015165
2013,Sometimes,3rd Quintile,West,0.14761529365392195,44486,0.14431898481907648,0.15091160248876742
2013,Sometimes,2nd Quintile,West,0.12120614899487583,44486,0.11817330393591154,0.12423899405384013
2013,Sometimes,1st Quintile,West,0.08257784785179345,44486,0.08002008200610396,0.08513561369748295
2013,Sometimes,3rd Quintile,East,0.06464327946393378,44486,0.062358234667321266,0.06692832426054629
2013,Sometimes,2nd Quintile,East,0.050650374458021286,44486,0.04861263425167125,0.05268811466437132
2013,Sometimes,4th Quintile,East,0.05005912495072921,44486,0.04803268234839318,0.05208556755306523
2013,Sometimes,1st Quintile,East,0.04454079621600315,44486,0.04262376380777892,0.046457828624227385
2013,Sometimes,5th Quintile,East,0.03429247142294048,44486,0.03260138191957977,0.035983560926301186
2013,Seldom,5th Quintile,West,0.27669039145907476,44486,0.272533166283222,0.2808476166349275
2013,Seldom,4th Quintile,West,0.19893238434163701,44486,0.19522274469739095,0.20264202398588307
2013,Seldom,3rd Quintile,West,0.14572953736654803,44486,0.1424507301604746,0.14900834457262147
2013,Seldom,2nd Quintile,West,0.09724199288256227,44486,0.09448867096126788,0.09999531480385666
2013,Seldom,3rd Quintile,East,0.05693950177935943,44486,0.05478612016361582,0.05909288339510303
2013,Seldom,1st Quintile,West,0.056227758007117434,44486,0.05408706999980917,0.0583684460144257
2013,Seldom,4th Quintile,East,0.0548932384341637,44486,0.05277661181249099,0.05700986505583641
2013,Seldom,5th Quintile,East,0.04804270462633452,44486,0.04605538898766854,0.050030020265000495
2013,Seldom,2nd Quintile,East,0.04261565836298933,44486,0.040738624300721234,0.04449269242525742
2013,Seldom,1st Quintile,East,0.022686832740213523,44486,0.021303112791107127,0.02407055268931992
2013,Never,5th Quintile,West,0.2789206518835159,44486,0.2747531456595551,0.2830881581074767
2013,Never,4th Quintile,West,0.20424792946834092,44486,0.20050154699884803,0.2079943119378338
2013,Never,3rd Quintile,West,0.14974619289340102,44486,0.14643032988261528,0.15306205590418676
2013,Never,2nd Quintile,West,0.10673256745925729,44486,0.10386321683250842,0.10960191808600615
2013,Never,1st Quintile,West,0.059845044082286934,44486,0.057640807488568264,0.062049280676005604
2013,Never,3rd Quintile,East,0.05476890195030724,44486,0.05265453476345916,0.056883269137155315
2013,Never,4th Quintile,East,0.05183008282126637,44486,0.0497700296490617,0.05389013599347103
2013,Never,2nd Quintile,East,0.03847181405289874,44486,0.036684517018068775,0.040259111087728706
2013,Never,5th Quintile,East,0.032193427731765964,44486,0.030553131504468412,0.03383372395906352
2013,Never,1st Quintile,East,0.023243387656959658,44486,0.021843196645631415,0.0246435786682879
2017,Very often,3rd Quintile,West,0.2248062015503876,45410,0.2209665694922933,0.22864583360848192
2017,Very often,1st Quintile,West,0.1744186046511628,45410,0.17092835354785899,0.1779088557544666
2017,Very often,2nd Quintile,West,0.17054263565891473,45410,0.16708329095317884,0.17400198036465062
2017,Very often,4th Quintile,West,0.14728682170542637,45410,0.14402722587825803,0.1505464175325947
2017,Very often,5th Quintile,West,0.10852713178294573,45410,0.10566622604923082,0.11138803751666065
2017,Very often,1st Quintile,East,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Very often,2nd Quintile,East,0.050387596899224806,45410,0.04837565547368272,0.05239953832476689
2017,Very often,3rd Quintile,East,0.027131782945736434,45410,0.025637453015227393,0.028626112876245474
