year,quintil_oecd,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,West,4.0,0.13126895953984952,31177,0.12752041564186622,0.1350175034378328
2013,4. Quintil,West,4.0,0.1005791277626758,31177,0.09724045139351256,0.10391780413183904
2013,5. Quintil,West,5.0,0.09053303392034039,31177,0.0873478397534692,0.09371822808721157
2013,3. Quintil,West,4.0,0.07702005279123823,31177,0.0740604260092608,0.07997967957321567
2013,4. Quintil,West,5.0,0.06854981680652406,31177,0.06574488778883679,0.07135474582421132
2013,3. Quintil,West,5.0,0.051569948390655165,31177,0.04911501387793716,0.05402488290337317
2013,5. Quintil,West,3.0,0.046290824567624,31177,0.04395847120503676,0.04862317793021124
2013,4. Quintil,West,3.0,0.04329669463814364,31177,0.04103749339465217,0.045555895881635104
2013,3. Quintil,West,3.0,0.03927825710120947,31177,0.03712193405776806,0.04143458014465087
2013,2. Quintil,West,4.0,0.03427490840326203,31177,0.03225536208099206,0.03629445472553199
2013,4. Quintil,East,4.0,0.0318323287239491,31177,0.02988361338453642,0.033781044063361784
2013,3. Quintil,East,4.0,0.027656305401252808,31177,0.0258359931493845,0.029476617653121116
2013,2. Quintil,West,5.0,0.02513493282905882,31177,0.02339733194634065,0.026872533711776992
2013,5. Quintil,East,4.0,0.024740968364653507,31177,0.023016690522611266,0.02646524620669575
2013,2. Quintil,West,3.0,0.02221959579245952,31177,0.02058342870759219,0.02385576287732685
2013,4. Quintil,East,5.0,0.019777016113146594,31177,0.018231470829111383,0.021322561397181805
2013,3. Quintil,East,5.0,0.017689004451798447,31177,0.016225765990157636,0.019152242913439258
2013,2. Quintil,East,4.0,0.015482803451128709,31177,0.014112315053060527,0.01685329184919689
2013,3. Quintil,East,3.0,0.01516763187960446,31177,0.013810947087635354,0.016524316671573565
2013,4. Quintil,East,3.0,0.01441909939723437,31177,0.013095812180669682,0.015742386613799057
2013,5. Quintil,East,5.0,0.01189772682504038,31177,0.01069415543487923,0.013101298215201531
