year,quintil_oecd,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Westdeutschland,Selten,0.12323693956347018,44486,0.12018232817304461,0.12629155095389574
2013,4. Quintil,Westdeutschland,Selten,0.0889606807974155,44486,0.08631515499310499,0.091606206601726
2013,5. Quintil,Westdeutschland,Nie,0.08391773697896147,44486,0.08134118735284213,0.08649428660508082
2013,3. Quintil,Westdeutschland,Selten,0.06382475770230872,44486,0.06155323251963272,0.06609628288498473
2013,4. Quintil,Westdeutschland,Nie,0.05661492396186274,44486,0.054467319203293,0.05876252872043248
2013,3. Quintil,Westdeutschland,Nie,0.04467733039161611,44486,0.0427574992071626,0.04659716157606962
2013,5. Quintil,Westdeutschland,Manchmal,0.04278622645969585,44486,0.040905607306352086,0.04466684561303961
2013,2. Quintil,Westdeutschland,Selten,0.04266803246395083,44486,0.04078989670458152,0.044546168223320144
2013,4. Quintil,Westdeutschland,Manchmal,0.03758569064691514,44486,0.03581828313776182,0.03935309815606845
2013,2. Quintil,Westdeutschland,Nie,0.03258214482704279,44486,0.030932306923769526,0.03423198273031605
2013,3. Quintil,Westdeutschland,Manchmal,0.031242612875265936,44486,0.029625927238268252,0.032859298512263616
2013,3. Quintil,Ostdeutschland,Selten,0.02497833110078008,44486,0.023528113287158824,0.02642854891440134
2013,1. Quintil,Westdeutschland,Selten,0.02442675912063667,44486,0.022992236974700316,0.025861281266573024
2013,4. Quintil,Ostdeutschland,Selten,0.024308565124891657,44486,0.022877431120082233,0.02573969912970108
2013,2. Quintil,Westdeutschland,Manchmal,0.024150973130564968,44486,0.022724370479754775,0.02557757578137516
2013,5. Quintil,Ostdeutschland,Selten,0.021708297218501302,44486,0.020354070253156758,0.023062524183845846
2013,2. Quintil,Ostdeutschland,Selten,0.019108029312110943,44486,0.01783580722304508,0.020380251401176806
2013,1. Quintil,Westdeutschland,Nie,0.018004885351824127,44486,0.016769238871758553,0.0192405318318897
2013,3. Quintil,Ostdeutschland,Nie,0.01595618942557718,44486,0.014791751876848093,0.017120626974306268
2013,1. Quintil,Westdeutschland,Manchmal,0.015325821448270428,44486,0.014184251445873184,0.01646739145066767
2013,4. Quintil,Ostdeutschland,Nie,0.01477424946812702,44486,0.013653096208968107,0.015895402727285932
2013,3. Quintil,Ostdeutschland,Manchmal,0.012725553541880073,44486,0.011683951837041144,0.013767155246719
2013,2. Quintil,Ostdeutschland,Nie,0.012055787565991648,44486,0.011041623083980321,0.013069952048002974
2013,2. Quintil,Ostdeutschland,Manchmal,0.01036167362697975,44486,0.009420656343643856,0.011302690910315643
2013,4. Quintil,Ostdeutschland,Manchmal,0.0100070916397447,44486,0.009082149911534764,0.010932033367954638
2013,5. Quintil,Ostdeutschland,Nie,0.009691907651091325,44486,0.008781503581847714,0.010602311720334935
2013,1. Quintil,Ostdeutschland,Selten,0.00961311165392798,44486,0.008706379896098479,0.010519843411757481
2013,1. Quintil,Ostdeutschland,Manchmal,0.008391773697896147,44486,0.007544075353561469,0.009239472042230825
2013,5. Quintil,Westdeutschland,Oft,0.00827357970215113,44486,0.007431822072056237,0.009115337332246023
2013,3. Quintil,Westdeutschland,Oft,0.007840201717752739,44486,0.007020607617035147,0.008659795818470331
2013,2. Quintil,Westdeutschland,Oft,0.007643211724844378,44486,0.00683389920268,0.008452524247008757
2013,5. Quintil,Ostdeutschland,Manchmal,0.007328027736191001,44486,0.006535451905088755,0.008120603567293248
