,Unnamed: 0,year,quintil_oecd,sampreg,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,1st Quintile,West,Very often,0.02433,85,25294,0.01747,0.03126
1,1,2013,1st Quintile,West,Often,0.09804,318,25294,0.08666,0.11234
2,2,2013,1st Quintile,West,Sometimes,0.22972,827,25294,0.20935,0.25194
3,3,2013,1st Quintile,West,Seldom,0.36616,1363,25294,0.34186,0.3999
4,4,2013,1st Quintile,West,Never,0.28176,992,25294,0.26164,0.30208
5,5,2013,1st Quintile,East,Very often,0.01965,32,25294,0.0112,0.03083
6,6,2013,1st Quintile,East,Often,0.11311,155,25294,0.08698,0.14126
7,7,2013,1st Quintile,East,Sometimes,0.27869,398,25294,0.24945,0.31111
8,8,2013,1st Quintile,East,Seldom,0.3568,559,25294,0.32699,0.39
9,9,2013,1st Quintile,East,Never,0.23175,370,25294,0.2057,0.25654
10,10,2013,2nd Quintile,West,Very often,0.01336,45,25294,0.00906,0.01835
11,11,2013,2nd Quintile,West,Often,0.05424,203,25294,0.04515,0.06381
12,12,2013,2nd Quintile,West,Sometimes,0.21524,748,25294,0.19871,0.23566
13,13,2013,2nd Quintile,West,Seldom,0.41229,1541,25294,0.38689,0.44108
14,14,2013,2nd Quintile,West,Never,0.30488,1084,25294,0.28472,0.33036
15,15,2013,2nd Quintile,East,Often,0.05726,75,25294,0.0466,0.07086
16,16,2013,2nd Quintile,East,Sometimes,0.2224,332,25294,0.19656,0.24633
17,17,2013,2nd Quintile,East,Seldom,0.44356,672,25294,0.41194,0.47532
18,18,2013,2nd Quintile,East,Never,0.27678,414,25294,0.25529,0.3008
19,19,2013,3rd Quintile,West,Very often,0.01174,38,25294,0.00833,0.01574
20,20,2013,3rd Quintile,West,Often,0.0489,159,25294,0.04192,0.05858
21,21,2013,3rd Quintile,West,Sometimes,0.22353,774,25294,0.20752,0.24236
22,22,2013,3rd Quintile,West,Seldom,0.42719,1665,25294,0.40557,0.44683
23,23,2013,3rd Quintile,West,Never,0.28864,1088,25294,0.27079,0.31056
24,24,2013,3rd Quintile,East,Often,0.06125,68,25294,0.05191,0.07251
25,25,2013,3rd Quintile,East,Sometimes,0.242,234,25294,0.21027,0.27661
26,26,2013,3rd Quintile,East,Seldom,0.41824,513,25294,0.37615,0.46109
27,27,2013,3rd Quintile,East,Never,0.2785,331,25294,0.24722,0.31026
28,28,2013,4th Quintile,West,Often,0.04324,133,25294,0.03679,0.05111
29,29,2013,4th Quintile,West,Sometimes,0.19313,728,25294,0.17994,0.20616
30,30,2013,4th Quintile,West,Seldom,0.46345,1850,25294,0.43544,0.48805
31,31,2013,4th Quintile,West,Never,0.30018,1241,25294,0.28393,0.31773
32,32,2013,4th Quintile,East,Often,0.03741,39,25294,0.02844,0.04563
33,33,2013,4th Quintile,East,Sometimes,0.22456,172,25294,0.19313,0.25416
34,34,2013,4th Quintile,East,Seldom,0.4873,434,25294,0.43854,0.54046
35,35,2013,4th Quintile,East,Never,0.25072,222,25294,0.22098,0.28012
