year,quintil_oecd,sampreg,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Very often,0.01785,84,3549,0.01349,0.02220
2013,1st Quintile,West,Often,0.07953,324,3549,0.07063,0.08843
2013,1st Quintile,West,Sometimes,0.18300,828,3549,0.17028,0.19572
2013,1st Quintile,West,Seldom,0.28181,1342,3549,0.26701,0.29661
2013,1st Quintile,West,Never,0.22602,971,3549,0.21226,0.23978
2013,1st Quintile,East,Very often,0.01681,33,1526,0.01036,0.02326
2013,1st Quintile,East,Often,0.09563,157,1526,0.08087,0.11039
2013,1st Quintile,East,Sometimes,0.22395,403,1526,0.20302,0.24487
2013,1st Quintile,East,Seldom,0.30316,568,1526,0.28009,0.32623
2013,1st Quintile,East,Never,0.18207,365,1526,0.16270,0.20144
2013,2nd Quintile,West,Very often,0.01094,45,3697,0.00758,0.01429
2013,2nd Quintile,West,Often,0.04304,201,3697,0.03650,0.04958
2013,2nd Quintile,West,Sometimes,0.17346,770,3697,0.16126,0.18567
2013,2nd Quintile,West,Seldom,0.33581,1579,3697,0.32058,0.35103
2013,2nd Quintile,West,Never,0.23485,1102,3697,0.22119,0.24852
2013,2nd Quintile,East,Often,0.04833,73,1467,0.03736,0.05931
2013,2nd Quintile,East,Sometimes,0.19321,319,1467,0.17300,0.21342
2013,2nd Quintile,East,Seldom,0.36977,657,1467,0.34505,0.39448
2013,2nd Quintile,East,Never,0.24753,418,1467,0.22544,0.26962
2013,3rd Quintile,West,Very often,0.01012,37,3701,0.00690,0.01335
2013,3rd Quintile,West,Often,0.03966,156,3701,0.03337,0.04594
2013,3rd Quintile,West,Sometimes,0.17932,749,3701,0.16696,0.19168
2013,3rd Quintile,West,Seldom,0.36159,1679,3701,0.34611,0.37708
2013,3rd Quintile,West,Never,0.23327,1080,3701,0.21964,0.24690
2013,3rd Quintile,East,Often,0.05310,70,1138,0.04006,0.06613
2013,3rd Quintile,East,Sometimes,0.20981,238,1138,0.18614,0.23347
2013,3rd Quintile,East,Seldom,0.36076,510,1138,0.33284,0.38867
2013,3rd Quintile,East,Never,0.24507,320,1138,0.22007,0.27007
2013,4th Quintile,West,Often,0.03493,129,3906,0.02917,0.04069
2013,4th Quintile,West,Sometimes,0.16520,729,3906,0.15355,0.17685
2013,4th Quintile,West,Seldom,0.39240,1815,3906,0.37709,0.40772
2013,4th Quintile,West,Never,0.25963,1233,3906,0.24588,0.27338
2013,4th Quintile,East,Often,0.03075,38,884,0.01937,0.04214
2013,4th Quintile,East,Sometimes,0.19612,175,884,0.16993,0.22231
2013,4th Quintile,East,Seldom,0.42940,436,884,0.39675,0.46205
2013,4th Quintile,East,Never,0.21980,235,884,0.19249,0.24712
2013,5th Quintile,West,Often,0.03125,150,4799,0.02633,0.03617
2013,5th Quintile,West,Sometimes,0.14993,758,4799,0.13983,0.16003
2013,5th Quintile,West,Seldom,0.43072,2293,4799,0.41671,0.44473
2013,5th Quintile,West,Never,0.27264,1598,4799,0.26004,0.28524
2013,5th Quintile,East,Sometimes,0.15402,104,627,0.12574,0.18229
2013,5th Quintile,East,Seldom,0.50365,360,627,0.46448,0.54281
2013,5th Quintile,East,Never,0.18193,163,627,0.15171,0.21215
2021,1st Quintile,West,Very often,0.02548,177,3737,0.02043,0.03054
2021,1st Quintile,West,Often,0.06905,377,3737,0.06092,0.07718
2021,1st Quintile,West,Sometimes,0.18222,967,3737,0.16984,0.19460
2021,1st Quintile,West,Seldom,0.29521,1069,3737,0.28058,0.30984
2021,1st Quintile,West,Never,0.19189,1147,3737,0.17926,0.20451
2021,1st Quintile,East,Very often,0.03202,37,999,0.02109,0.04294
2021,1st Quintile,East,Often,0.08938,109,999,0.07168,0.10708
2021,1st Quintile,East,Sometimes,0.18021,219,999,0.15637,0.20406
2021,1st Quintile,East,Seldom,0.33335,340,999,0.30410,0.36260
2021,1st Quintile,East,Never,0.20407,294,999,0.17907,0.22908
2021,2nd Quintile,West,Very often,0.01129,50,2623,0.00725,0.01534
2021,2nd Quintile,West,Often,0.04874,189,2623,0.04050,0.05698
